names,logfoldchanges,condition
LYZ,-1.073400259,EHMT2
IGFBP3,-0.22094515,EHMT2
CIB1,0.541949868,EHMT2
YKT6,0.279546261,EHMT2
SLC24A1,0.444748461,EHMT2
SPDEF,0.500614405,EHMT2
GTF2A2,0.151624948,EHMT2
WWP2,-0.491935849,EHMT2
TNFSF11,-0.55457902,EHMT2
FOSL2,0.420961916,HDAC3
PIK3R3,-0.367388487,HDAC3
DCTD,0.3549622,HDAC3
PHACTR2,-0.753430784,HDAC3
CD36,-0.451190561,HDAC3
GAS7,0.281944364,HDAC3
KANSL2,0.294472069,HDAC3
ZNF274,0.450250626,HDAC3
ATP2A3,-0.560672522,HDAC3
ZNF451,0.400760531,HDAC3
GLI2,-0.422832906,HDAC3
PARP2,0.221812159,HDAC3
NOS3,0.309316069,HDAC3
IGFBP3,-0.218889534,HDAC3
SLC5A1,-0.727549314,HDAC3
BEST1,0.319419682,HDAC3
MBD5,0.431018919,HDAC3
YKT6,0.26570788,HDAC3
TUBGCP5,0.237214193,HDAC3
OSBPL9,0.32973972,HDAC3
PRSS23,-0.268825531,EP300
IGFBP3,-0.284817755,EP300
PIK3R3,-0.312630892,EP300
ZNF804A,-0.351799041,EP300
CCNE1,-0.441332817,EP300
SLC24A1,0.440546602,EP300
TGFB2,-0.478388965,EP300
PHACTR2,-0.692126393,EP300
NABP1,-0.66449362,EP300
DCTD,0.337322891,EP300
TEX10,-0.144024104,EP300
FBXW7,-0.451506048,EP300
CHP1,0.390982836,EP300
DLX5,-0.373850524,EP300
LYZ,-1.083165288,EP300
HLA-DRB1,-0.311424702,EP300
EPHA2,-0.314838529,EP300
KANSL2,0.280066222,EP300
TRAPPC4,0.328194827,EP300
CAPN1,-0.508717954,EP300
ACTN1,-0.355928689,KDM2A
CHP1,0.442951739,KDM2A
SLC3A2,-0.382173419,KDM2A
AGA,0.376207173,KDM2A
PPP2R5A,0.186272249,KDM2A
BEST1,0.313682169,KDM2A
TRMT61A,-0.681789041,KDM2A
TEX10,-0.185795784,KDM2A
PSME1,0.336514682,KDM2A
DDI2,-0.552470922,KDM2A
FOXO4,0.331224144,KDM2A
IL1B,0.550053656,KDM2A
MCM2,-0.256892383,KDM2A
RANGAP1,-0.490926027,KDM2A
APPL2,0.310008436,KDM2A
NOC2L,-0.381168962,KDM2A
TK1,-0.427734464,KDM2A
PHACTR2,-0.740083158,KDM2A
CAP2,-0.526674807,KDM2A
HDAC6,0.343391687,KDM2A
ICAM3,0.501196802,NELFA
CCNE1,-0.626299322,NELFA
IGFBP3,-0.256184042,NELFA
RASGRP2,-0.455679387,NELFA
IFT46,0.313346356,NELFA
ZNF804A,-0.33533448,NELFA
TRMT61A,-0.651105881,NELFA
TK1,-0.505619884,NELFA
CHP1,0.409588218,NELFA
LDHAL6B,-0.697956085,NELFA
FOXO4,0.314962327,NELFA
IL1B,0.580998898,NELFA
MAGT1,0.477590293,NELFA
KRTAP1-1,-0.679029167,NELFA
PPP2R5A,0.174250185,NELFA
ATP2A3,-0.643974006,NELFA
CDC20,-0.205110952,NELFA
CD36,-0.476378292,NELFA
TDRD7,0.243498534,NELFA
CIB1,0.53617996,NELFA
ECI2,0.373777449,PRMT7
CHP1,0.452374488,PRMT7
IGBP1,0.343129039,PRMT7
EPHA2,-0.36823535,PRMT7
PRKAG1,0.314506561,PRMT7
SERPINB6,0.380150944,PRMT7
AICDA,-0.515218079,PRMT7
HPF1,0.475164831,PRMT7
TNFSF11,-0.710752308,PRMT7
AGA,0.381566763,PRMT7
FUT1,-0.917509496,PRMT7
PRTN3,-0.558686852,PRMT7
ZNF804A,-0.347396225,PRMT7
SCML2,0.467118502,PRMT7
ZNF226,0.490736157,PRMT7
ATP2A3,-0.583200037,PRMT7
CLEC4M,-0.683430016,PRMT7
IL12B,-0.781850934,PRMT7
CAPN1,-0.560930371,PRMT7
RASGRP2,-0.421901852,PRMT7
MFAP5,-0.398741663,KDM5A
CIB1,0.552059233,KDM5A
CHP1,0.440413713,KDM5A
ICAM3,0.430248767,KDM5A
PHACTR2,-0.817415476,KDM5A
DLC1,-0.283885747,KDM5A
ACTN1,-0.330522776,KDM5A
IGFBP3,-0.223389685,KDM5A
TEX10,-0.181818977,KDM5A
ZNF804A,-0.32058531,KDM5A
TRMT61A,-0.646763563,KDM5A
RPS6,-0.108226687,KDM5A
SLC24A1,0.401832461,KDM5A
POU4F2,-0.502486467,KDM5A
RTN4,-0.385574818,KDM5A
SCML2,0.4271819,KDM5A
TASOR,0.439578056,KDM5A
PSME1,0.324824899,KDM5A
IGBP1,0.299729794,KDM5A
PARG,0.346465558,KDM5A
PPP2R5A,0.228843406,ASH2L
NEU1,0.337048531,ASH2L
MYBL2,-0.706670225,ASH2L
MCM2,-0.318588793,ASH2L
CDC20,-0.132356197,ASH2L
HNRNPM,-0.246287033,ASH2L
GLI2,-0.454542726,ASH2L
IGFBP3,-0.210809559,ASH2L
STIP1,-0.379158437,ASH2L
PEX11B,0.475572288,ASH2L
NUDT1,-0.346650392,ASH2L
CEP290,0.43349418,ASH2L
CLGN,0.394009262,ASH2L
HNRNPD,-0.281016439,ASH2L
OSBPL9,0.348652244,ASH2L
ENO3,-0.329067856,ASH2L
CD46,0.334636062,ASH2L
FOXM1,-0.504262328,ASH2L
CD36,-0.507350385,ASH2L
SLC29A1,-0.768167436,ASH2L
PHACTR2,-0.846334577,BRD2
LYZ,-1.594284773,BRD2
CCNE1,-0.558377922,BRD2
CNIH3,0.440765262,BRD2
BCHE,0.242755488,BRD2
SLC25A4,0.201793775,BRD2
TEX10,-0.137588516,BRD2
GAS7,0.269260585,BRD2
CORO2B,0.280841678,BRD2
PPP2R5A,0.159985915,BRD2
CHST11,0.269704551,BRD2
BEST1,0.312728375,BRD2
POLR3G,0.242993638,BRD2
ZNF274,0.435011417,BRD2
TRMT61A,-0.525154471,BRD2
NOS3,0.327214628,BRD2
CPEB1,0.342261225,BRD2
ADPGK,0.394528687,BRD2
MYBL2,-0.577501237,BRD2
ACAD8,0.382300556,BRD2
ACTN1,-0.384677768,KAT2B
CHP1,0.432911575,KAT2B
ICAM3,0.444241196,KAT2B
ECI2,0.335574478,KAT2B
PSME1,0.340122581,KAT2B
IGFBP3,-0.211176351,KAT2B
EPHA2,-0.34797731,KAT2B
TESK2,0.348677307,KAT2B
ZNF804A,-0.328177273,KAT2B
LTA4H,0.377993971,KAT2B
ZNF226,0.426579475,KAT2B
MAGT1,0.468582153,KAT2B
WIZ,-0.417404503,KAT2B
CIB1,0.527971447,KAT2B
SLC50A1,0.287802935,KAT2B
TEX10,-0.190032288,KAT2B
SLC24A1,0.415306121,KAT2B
AGA,0.338374525,KAT2B
DLC1,-0.241410613,KAT2B
PHACTR2,-0.672219574,KAT2B
PHACTR2,-0.837383151,HDAC1
CHP1,0.422479093,HDAC1
NOS3,0.308537334,HDAC1
LYZ,-1.221609235,HDAC1
KANSL2,0.281917125,HDAC1
CD36,-0.409631044,HDAC1
EPHA2,-0.311513394,HDAC1
WASF1,0.345925927,HDAC1
SH3BP5,0.31684646,HDAC1
HNRNPM,-0.227479801,HDAC1
DLC1,-0.249034926,HDAC1
PIK3R3,-0.300676614,HDAC1
TEX10,-0.17486164,HDAC1
SELP,-0.513399184,HDAC1
LHPP,0.380944729,HDAC1
WIPF2,0.204835802,HDAC1
CETP,-0.411145389,HDAC1
KDM1A,-0.264928907,HDAC1
ZFYVE21,0.50129956,HDAC1
USP7,-0.321337789,HDAC1
PIK3R3,-0.32621786,HDAC7
ZNF274,0.461751014,HDAC7
SSBP2,0.533357263,HDAC7
CIB1,0.595015287,HDAC7
CHP1,0.422050834,HDAC7
DCTD,0.352701485,HDAC7
WWP2,-0.489926785,HDAC7
CLGN,0.439806134,HDAC7
CD36,-0.432726413,HDAC7
NOS3,0.400712341,HDAC7
YKT6,0.284926891,HDAC7
ZFYVE21,0.586341679,HDAC7
GOT2,-0.222735673,HDAC7
ZNF451,0.387027532,HDAC7
KANSL2,0.29362914,HDAC7
ATP2A3,-0.454913408,HDAC7
IGFBP3,-0.232519746,HDAC7
PHACTR2,-0.720893443,HDAC7
EPHA2,-0.346026272,HDAC7
FABP4,-0.324231446,HDAC7
FOSL2,0.364236891,EGFR
COL2A1,-0.499910265,EGFR
INPP1,0.223333329,EGFR
NEURL1,-0.828054249,EGFR
NUDT1,-0.30379954,EGFR
VWF,-0.388621539,EGFR
CSK,-0.431531191,EGFR
NCAPH,-0.345099509,EGFR
BHLHE41,0.375947535,EGFR
TUBA3D,-0.34421134,EGFR
HSPA12A,0.547437131,EGFR
PHACTR2,-0.572470903,EGFR
ZNF274,0.418116033,EGFR
RASGRF1,-0.437652022,EGFR
GSPT2,0.240423933,EGFR
TALDO1,-0.485417455,EGFR
AURKB,-0.32633087,EGFR
ALPL,-0.577368379,EGFR
KCNG1,-0.408737928,EGFR
DCTD,0.313939303,EGFR
ICAM3,0.518582702,CHD8
BEST1,0.391698509,CHD8
C4BPA,-0.313312352,CHD8
CIB1,0.548319995,CHD8
CHP1,0.412400305,CHD8
ZNF274,0.443513691,CHD8
DCTN5,0.443987161,CHD8
DCTD,0.336562991,CHD8
PHACTR2,-0.690554798,CHD8
CD36,-0.448352635,CHD8
BHLHE41,0.400690585,CHD8
MCM2,-0.312669218,CHD8
DLC1,-0.269678861,CHD8
INPP1,0.216006249,CHD8
AGA,0.398959756,CHD8
GLI2,-0.432983071,CHD8
CAPN1,-0.615952134,CHD8
DDO,0.311735809,CHD8
MED13,-0.371643186,CHD8
LHPP,0.387990028,CHD8
GADD45A,0.538549662,P2RX7
HMGXB3,0.584629357,P2RX7
DCXR,-0.682248592,P2RX7
MED28,-0.474752635,P2RX7
PPARG,-0.353989035,P2RX7
ARC,0.612663388,P2RX7
RAI14,0.45611462,P2RX7
CALU,-0.458697528,P2RX7
CST3,-0.553133368,P2RX7
LAT2,0.307245195,P2RX7
CPSF4,0.30993256,P2RX7
PRKRIP1,0.48591432,P2RX7
S100A2,-0.61202395,P2RX7
MYNN,0.567901075,P2RX7
PRB1,-0.896038353,P2RX7
ASH2L,-0.647828221,P2RX7
TSPAN13,-0.84891212,P2RX7
FAM117A,0.708196998,P2RX7
SERPINB2,0.449113816,P2RX7
TESK2,0.409196079,P2RX7
LAMB1,-0.410815001,ELK4
SERPINH1,-0.462166429,ELK4
MTSS1,-0.745618582,ELK4
COL6A2,-0.36270234,ELK4
CD163,-0.559632063,ELK4
MRPS31,-0.345855057,ELK4
RHEB,-0.14810963,ELK4
CIT,-0.614654779,ELK4
CAPG,0.306130171,ELK4
MXD1,-0.510423183,ELK4
CSNK1A1,-0.616351664,ELK4
CDK8,-0.486932993,ELK4
CYTH3,-0.886546135,ELK4
PIK3R3,-0.371610105,ELK4
UBR5,-0.797173023,ELK4
AGPAT1,0.367003232,ELK4
ASXL1,-0.531693459,ELK4
CXCL12,0.404141128,ELK4
SLC16A2,0.483780503,ELK4
MED4,-0.439103216,ELK4
HSPD1,-0.36814332,HLA-DRA
CAPRIN1,-0.429046512,HLA-DRA
MAGEC2,-0.271227837,HLA-DRA
HLA-DRB1,-0.441379935,HLA-DRA
DLAT,-0.664631844,HLA-DRA
TGFBR2,-1.066088438,HLA-DRA
BTBD3,-0.557791352,HLA-DRA
HLA-DRA,-0.373177916,HLA-DRA
CBX1,-0.465693295,HLA-DRA
SMARCA5,-0.58277154,HLA-DRA
RHEB,-0.142464727,HLA-DRA
DHX9,-0.466790646,HLA-DRA
IFT27,0.587171435,HLA-DRA
DSTN,-0.450214237,HLA-DRA
HMGA2,-0.333932698,HLA-DRA
HLA-DPA1,-0.20021148,HLA-DRA
POMP,-0.419684619,HLA-DRA
HADH,-0.443947494,HLA-DRA
DAAM2,-0.376318544,HLA-DRA
SLC25A3,-0.349480063,HLA-DRA
GADD45A,0.502893567,HTR2C
CALU,-0.444105655,HTR2C
RTL8C,-0.319737464,HTR2C
CPSF4,0.301046461,HTR2C
PRKRIP1,0.440290153,HTR2C
RHOA,-0.515187919,HTR2C
ABLIM3,-0.666824579,HTR2C
RAC2,0.310399532,HTR2C
NOP16,0.22807543,HTR2C
GSTO1,-0.57854259,HTR2C
TFPI2,0.165318757,HTR2C
RCN2,-0.713245332,HTR2C
GTPBP2,0.563358903,HTR2C
TUBB6,0.173719674,HTR2C
TXNDC15,-0.498255759,HTR2C
FH,-0.381849378,HTR2C
ARC,0.533542156,HTR2C
PPP3R1,-0.731860936,HTR2C
IER5,0.2966488,HTR2C
TMEM100,-0.548461199,HTR2C
CNOT6,-0.791335702,FAAP24
RHEB,-0.17712684,FAAP24
HADH,-0.627811551,FAAP24
CAPG,0.347656727,FAAP24
CBX1,-0.609481156,FAAP24
CANX,-0.685689807,FAAP24
DSC3,-0.462106407,FAAP24
PAX8,0.489080042,FAAP24
JUNB,0.468148768,FAAP24
FOS,0.337057978,FAAP24
DDX52,-0.656752825,FAAP24
MED4,-0.474231541,FAAP24
LAT2,0.307421267,FAAP24
SDHC,-0.34856984,FAAP24
DSCC1,-0.475549728,FAAP24
ADH7,-0.847855866,FAAP24
TFDP1,-0.760633528,FAAP24
ANP32A,-0.47616443,FAAP24
PIGF,-0.669542432,FAAP24
UBE2W,-1.010538936,FAAP24
CPEB1,0.452127248,DRAP1
RHEB,-0.156306833,DRAP1
CNOT6,-0.610525191,DRAP1
DCTN5,0.513241887,DRAP1
CRYZL1,-0.545639575,DRAP1
TWSG1,-0.590445757,DRAP1
LAT2,0.293669045,DRAP1
DLAT,-0.61724472,DRAP1
UBR5,-0.850346208,DRAP1
IGF2BP3,-0.202270895,DRAP1
CBX1,-0.482196748,DRAP1
FBN1,-0.563364804,DRAP1
BRAF,-0.647698283,DRAP1
CXCL12,0.395351589,DRAP1
LAPTM4B,-0.401052713,DRAP1
VPS28,-0.870194137,DRAP1
CAPG,0.289119154,DRAP1
MRPS31,-0.278945208,DRAP1
MYCBP,-0.364417404,DRAP1
CPT1A,-0.574535847,DRAP1
PTPN2,-1.008704662,BRAF
NET1,-0.460794985,BRAF
ALG5,-0.734547675,BRAF
IER3,-0.466992944,BRAF
SPOUT1,-0.951242805,BRAF
KMT2D,-1.571286917,BRAF
PLEC,-0.936129272,BRAF
AGPAT2,-1.413258195,BRAF
TADA2A,-1.106335163,BRAF
SH3BGRL,0.627094448,BRAF
MANF,-0.827354491,BRAF
RCN3,-0.99951297,BRAF
RUVBL1,-0.313550115,BRAF
PPARG,-0.469465941,BRAF
EVA1B,-1.234773993,BRAF
ABLIM1,0.571229994,BRAF
BOP1,-0.540757,BRAF
DVL1,-0.867064774,BRAF
EIF4EBP1,-0.949972034,BRAF
PAF1,-0.980540097,BRAF
PAF1,-1.041561246,PREP
LMX1B,-0.94173044,PREP
RAD51C,0.46836102,PREP
CRIP2,-0.463638097,PREP
NET1,-0.337358952,PREP
RNF144A,0.424180597,PREP
ACTN4,-0.514756083,PREP
EVA1B,-1.063181043,PREP
MMP2,-0.427393794,PREP
CISD1,-0.292331874,PREP
SCARB1,-0.451007575,PREP
PDLIM7,-0.550273538,PREP
APOA4,-0.760653973,PREP
LAMA5,-0.613806605,PREP
POU2F2,-1.088490605,PREP
KMT2D,-1.087070465,PREP
FZD8,-0.905746102,PREP
APOBEC3F,-0.918226838,PREP
ALG5,-0.504829943,PREP
AKT1,-0.335810483,PREP
LMX1B,-0.902079105,TRPC1
FZD8,-0.938299,TRPC1
HADH,-0.532620013,TRPC1
FAH,-0.707648814,TRPC1
CRIP2,-0.438763469,TRPC1
TALDO1,-0.639054716,TRPC1
U2AF1,-0.536525965,TRPC1
MRPS31,-0.326338619,TRPC1
RUVBL1,-0.2555435,TRPC1
CIRBP,-0.652845383,TRPC1
MANF,-0.6221053,TRPC1
PFKL,-0.690640926,TRPC1
ALG5,-0.528744936,TRPC1
COL6A3,-0.476451278,TRPC1
GNAI2,-0.619056344,TRPC1
NET1,-0.328617722,TRPC1
RCN3,-0.742962122,TRPC1
PRB3,-0.496633947,TRPC1
PRB1,-0.633794844,TRPC1
ALDOC,-0.703662455,TRPC1
BCL2,0.374900013,CUL2
CDK16,-0.57080543,CUL2
AGPAT1,0.423990339,CUL2
NDUFV2,-0.620767772,CUL2
IL2RG,1.033053279,CUL2
RAB27A,0.705560029,CUL2
TMEM254,0.572391868,CUL2
NPY,0.265747517,CUL2
PARP16,0.562373817,CUL2
TAPBP,0.505656004,CUL2
CFD,-0.791455507,CUL2
TMEM70,-0.520874739,CUL2
FAM20B,0.295424908,CUL2
CSNK1A1,-0.587866724,CUL2
SMARCAL1,0.346082956,CUL2
FBXW2,0.246850431,CUL2
CD160,0.543839812,CUL2
TNIK,0.285384029,CUL2
DCTN5,0.461664945,CUL2
FBN1,-0.516979456,CUL2
KMT2D,-1.319631338,CCKAR
PAF1,-0.91471827,CCKAR
LMX1B,-0.929141164,CCKAR
TSEN34,-0.591998041,CCKAR
AKT1,-0.404636025,CCKAR
RAMP1,-0.449595124,CCKAR
EVA1B,-1.134731174,CCKAR
GNAI2,-0.738303781,CCKAR
ATG14,0.526072025,CCKAR
ALDOC,-0.775735974,CCKAR
RCN3,-0.804870069,CCKAR
CIRBP,-0.728082478,CCKAR
PTGER4,0.67878741,CCKAR
PPARG,-0.306729287,CCKAR
TALDO1,-0.669231534,CCKAR
GAA,-0.326938629,CCKAR
LRPAP1,-0.690836132,CCKAR
DIO2,-1.390370965,CCKAR
SRC,-1.029362917,CCKAR
NET1,-0.333294839,CCKAR
ETFB,-0.790035605,AP3D1
PAF1,-0.977160037,AP3D1
ACTN4,-0.545534194,AP3D1
PFKL,-0.765501797,AP3D1
SCARB1,-0.459165871,AP3D1
CCDC85B,-0.688009262,AP3D1
PAK4,-0.688265324,AP3D1
CIRBP,-0.744023383,AP3D1
AKT1,-0.376682758,AP3D1
WDR82,-0.437482089,AP3D1
MGLL,-0.489385635,AP3D1
THOC1,0.558152437,AP3D1
PSMD8,-0.449533582,AP3D1
WNT5A,-0.429744691,AP3D1
AGPAT2,-1.023647666,AP3D1
TSEN34,-0.558142126,AP3D1
GNAI2,-0.67223537,AP3D1
PLK1,-0.417247653,AP3D1
EIF4EBP1,-0.668075383,AP3D1
SUPT7L,0.728893936,AP3D1
ZNF274,0.454521447,BRD9
AGA,0.421292633,BRD9
IGFBP3,-0.209551454,BRD9
KANSL2,0.317056209,BRD9
YKT6,0.279646248,BRD9
BEST1,0.332701266,BRD9
PPP2R5A,0.166799575,BRD9
PEX11B,0.436764359,BRD9
COPS8,0.356969088,BRD9
HBE1,-0.409463376,BRD9
ZNF226,0.499939412,BRD9
NOS3,0.329250425,BRD9
CD36,-0.513648868,BRD9
ZNF451,0.353613228,BRD9
RASGRP2,-0.472811878,BRD9
NAMPT,0.384666651,BRD9
POT1,0.400736749,BRD9
SH3BP5,0.316106617,BRD9
SSBP2,0.3776384,BRD9
DLC1,-0.232158735,BRD9
SPC25,-0.924582005,CAPRIN1
UBE2C,-0.406580627,CAPRIN1
CIRBP,-0.776714981,CAPRIN1
ANP32A,-0.603320837,CAPRIN1
SLC19A1,-1.11700964,CAPRIN1
CCNA2,-0.499597192,CAPRIN1
TAF15,-1.048260808,CAPRIN1
MED28,-0.466556996,CAPRIN1
CAPG,0.354198456,CAPRIN1
MAP2K6,-1.002586961,CAPRIN1
HNRNPM,-0.340267748,CAPRIN1
CAPRIN1,-0.511438906,CAPRIN1
MED4,-0.51887399,CAPRIN1
FKBP5,-0.651920438,CAPRIN1
HMGB1,-0.461886793,CAPRIN1
TALDO1,-0.812752068,CAPRIN1
ARHGAP22,0.56287545,CAPRIN1
NADK,-0.995802522,CAPRIN1
SIRT3,-0.382404178,CAPRIN1
ANKHD1,-0.651977479,CAPRIN1
GADD45A,0.51080662,CDK8
HMGXB3,0.556663871,CDK8
COL4A1,-0.233911484,CDK8
CPSF4,0.337243736,CDK8
PRDX2,-0.406901658,CDK8
ARC,0.600168526,CDK8
SERPINB2,0.44657445,CDK8
PPARG,-0.413875192,CDK8
P4HA2,-1.023652434,CDK8
LYZ,-3.128072023,CDK8
PRR4,-0.576849878,CDK8
LZTS3,0.419475615,CDK8
LRRC8D,0.377930313,CDK8
CALU,-0.380831838,CDK8
ABLIM3,-0.704048157,CDK8
CCND1,-0.967012942,CDK8
TSPAN13,-0.784793317,CDK8
ZNF280A,0.658020139,CDK8
RAI14,0.468298852,CDK8
HLA-DPB1,-0.401879609,CDK8
IL1B,0.473008692,ASAH1
ATG14,0.396715701,ASAH1
PRPF18,0.414383292,ASAH1
TMEM267,0.550831378,ASAH1
COBLL1,0.433986098,ASAH1
ATP1A3,-0.346120656,ASAH1
PAF1,-0.492086083,ASAH1
PIP4K2A,0.343898714,ASAH1
EIF4EBP1,-0.389959872,ASAH1
NOL8,0.290474355,ASAH1
ZNF23,0.463652581,ASAH1
PRPF4B,0.414595783,ASAH1
SGMS1,0.347199231,ASAH1
SMC3,0.392457545,ASAH1
EGR2,0.545006692,ASAH1
SNCG,-0.387182266,ASAH1
CAPRIN2,0.230373725,ASAH1
GCC2,0.402785212,ASAH1
RAP2B,0.478889823,ASAH1
ZNF274,0.375401825,ASAH1
LAMB1,-0.582765102,INPP5A
RWDD2A,0.435593456,INPP5A
SOSTDC1,0.594091415,INPP5A
TRMT2B,0.699776053,INPP5A
MBD5,0.582737863,INPP5A
TCEAL1,0.655196965,INPP5A
ADAM19,-0.465781718,INPP5A
CLASP1,-0.606229782,INPP5A
TMEM254,0.614367187,INPP5A
SIRT5,0.579620779,INPP5A
SF1,-0.348457873,INPP5A
MR1,0.632023275,INPP5A
GRAMD1C,0.424773067,INPP5A
PECR,0.647921741,INPP5A
JPT2,-0.514344513,INPP5A
ZNF32,0.409117103,INPP5A
MAGT1,0.612450123,INPP5A
ERMAP,0.45083943,INPP5A
BOP1,-0.4210729,INPP5A
GRM3,0.486352056,INPP5A
COL1A1,-0.459528953,ADRA2B
COL6A2,-0.377653003,ADRA2B
BMP2K,0.446477771,ADRA2B
DCAF4,0.842024744,ADRA2B
TSEN34,-0.509520352,ADRA2B
LAMA3,-0.217246458,ADRA2B
TSPAN13,-0.654049993,ADRA2B
TACC3,-0.533667147,ADRA2B
TBX2,0.54738307,ADRA2B
CLDN8,0.538832843,ADRA2B
MANF,-0.574433923,ADRA2B
IL9,0.582477927,ADRA2B
ADGRB3,0.510190248,ADRA2B
CD160,0.54958272,ADRA2B
LAT2,0.286099106,ADRA2B
TAF15,-0.836319625,ADRA2B
CALU,-0.341440141,ADRA2B
CCN5,0.540137053,ADRA2B
MAEA,-0.625197113,ADRA2B
KLF5,-0.406104952,ADRA2B
ERMAP,0.516830504,ITCH
RWDD2A,0.429900587,ITCH
SOSTDC1,0.573789418,ITCH
LAMB1,-0.436040848,ITCH
DUSP22,0.54856807,ITCH
PECR,0.666852713,ITCH
NEFM,-0.461226583,ITCH
TMEM254,0.593229711,ITCH
DNAJC22,0.487385869,ITCH
ASXL1,-0.560473084,ITCH
ARHGEF2,-0.237793967,ITCH
CHERP,-0.425846368,ITCH
GTPBP2,0.461815447,ITCH
RPH3A,-0.720485091,ITCH
GSTM4,0.530730486,ITCH
CEP70,0.454116464,ITCH
PRKCQ,0.206035912,ITCH
MBD5,0.507522821,ITCH
MR1,0.633128583,ITCH
SIRT5,0.49256441,ITCH
SSBP2,-0.78015691,LY9
ERMAP,0.471193552,LY9
TESK2,0.375849187,LY9
UBAP2L,-0.405143023,LY9
ABLIM3,-0.599521279,LY9
MR1,0.609004974,LY9
IL2RG,1.00069201,LY9
KIF5C,0.536184013,LY9
ZFYVE21,0.596576333,LY9
MBD5,0.490975976,LY9
NCAM2,0.55275315,LY9
CD163,-0.481783122,LY9
RRAGA,-0.667115271,LY9
TRMT2B,0.599339902,LY9
RWDD2A,0.338064253,LY9
CD36,-0.442559987,LY9
MAGT1,0.47736311,LY9
PRKCQ,0.206512541,LY9
ZNF274,0.457537472,LY9
DUSP22,0.481583416,LY9
STAT2,-0.749866903,COQ6
CSNK1A1,-0.694314957,COQ6
MFF,0.538373768,COQ6
TMEM254,0.596026719,COQ6
JUN,0.517743945,COQ6
SMARCAL1,0.353078961,COQ6
AGPAT1,0.392303377,COQ6
THRAP3,-0.767816186,COQ6
CD160,0.582029104,COQ6
C11orf24,-0.530056357,COQ6
CDK16,-0.555299997,COQ6
SPATA2,0.488309056,COQ6
RAD9A,-0.927708805,COQ6
CBFA2T2,0.609899104,COQ6
TCEAL1,0.605117023,COQ6
XCL1,0.53830272,COQ6
NFKB2,-0.412934631,COQ6
