names,logfoldchanges,condition
VIM,0.440625548,RB1
PELO,-0.583295703,RB1
AKAP13,-1.078627229,RB1
KLRC3,0.647602022,ETV7
YWHAE,-0.668316901,ETV7
SERPINF1,-0.607281208,ETV7
CD160,0.890535235,ETV7
CRK,-0.381833583,ETV7
UBA6,0.548702002,ETV7
JPT1,-0.295118093,ETV7
SKAP2,-0.749484599,ETV7
ADD2,0.591824532,ETV7
SCN3A,0.445894331,ETV7
FAM53C,-0.33850807,ETV7
COL4A6,0.448764861,ETV7
SPTA1,0.508664548,ETV7
DCP2,-0.358847141,ETV7
TLE4,0.476142168,ETV7
GRINA,-0.496313304,ETV7
VEGFC,0.449013323,ETV7
RNF125,0.438579082,ETV7
PHLPP2,0.437871039,ETV7
LAMB2,-0.643892467,ETV7
CD163,-0.644970536,CHD2
CREB5,0.411953866,CHD2
DENND3,0.508124709,CHD2
RRAGA,-1.134936929,CHD2
BAG1,-0.628852785,CHD2
RUVBL1,-0.388177663,CHD2
AQP5,-0.63778919,CHD2
TLE4,0.489335448,CHD2
CST7,0.447558045,CHD2
CD160,0.853758752,CHD2
PTK2B,0.733365893,CHD2
MAFB,-0.623212993,CHD2
POR,-0.708044171,CHD2
PPP1R16B,0.426534981,CHD2
VEGFC,0.45524615,CHD2
BCHE,0.615439355,CHD2
PHLPP2,0.439558417,CHD2
RTL8C,-0.319538504,CHD2
XCL1,0.668296099,CHD2
CRK,-0.371655077,CHD2
PELO,-0.790637791,KDM8
DNASE1L3,0.45051387,KDM8
UBE2I,-0.328507006,KDM8
TMPRSS11E,-0.663367569,KDM8
VIM,0.478348911,KDM8
LAMB1,-0.924527049,KDM8
GID8,-0.39871788,KDM8
PSEN1,-0.491643727,KDM8
S100A4,0.732234299,KDM8
AHR,0.33069995,KDM8
SPON2,-0.516169012,KDM8
TMEM70,-0.570114017,KDM8
SPSB3,-0.502371967,KDM8
AKAP17A,-0.830658674,KDM8
TYRP1,0.430771679,KDM8
MRPL19,-0.18858026,KDM8
TMEM254,0.454508841,KDM8
GCH1,-0.418719828,KDM8
HEBP2,-0.623506248,KDM8
SRGN,0.885414302,KDM8
VIM,0.504381835,LRCH4
CYBRD1,0.520988226,LRCH4
DNASE1L3,0.456853062,LRCH4
PELO,-0.641385853,LRCH4
HEBP2,-0.637396514,LRCH4
ARHGAP15,0.321378082,LRCH4
SLC7A1,-0.509772837,LRCH4
MNT,-0.494622499,LRCH4
S100A4,0.741685927,LRCH4
AHR,0.315030515,LRCH4
SLC3A2,-0.605402946,LRCH4
KRT19,-0.31169951,LRCH4
PECR,0.397154838,LRCH4
LAMB1,-0.885613382,LRCH4
SOX4,-0.374500245,LRCH4
KDM2A,-0.403550476,LRCH4
TMPRSS11E,-0.637414932,LRCH4
CNOT6,-0.543242931,LRCH4
KLRB1,0.586401165,LRCH4
UBE4A,-0.570076704,LRCH4
KLRC3,0.650050938,CD300A
MLANA,0.512520194,CD300A
ANGPT1,-0.477976829,CD300A
KLF13,-0.934910893,CD300A
ALPL,-0.846706092,CD300A
DCT,0.48577264,CD300A
TYR,0.499552995,CD300A
THY1,-0.76255399,CD300A
KLRK1,0.512895465,CD300A
BCHE,0.629359305,CD300A
SREBF1,-0.500491619,CD300A
UBA6,0.546615124,CD300A
TARBP1,0.524519384,CD300A
SNCG,-0.675458133,CD300A
WDR26,0.341249287,CD300A
PHLPP2,0.415324301,CD300A
IGSF1,0.348100036,CD300A
FBXW7,-0.845824838,CD300A
NFKB2,-0.833105981,CD300A
B3GNT3,-0.714697003,CD300A
VIM,0.483718485,RAB8B
QPCT,0.419623524,RAB8B
C1QB,-0.580694437,RAB8B
PELO,-0.675427377,RAB8B
TMEM254,0.495676398,RAB8B
REX1BD,-0.593465924,RAB8B
BIK,-0.447589725,RAB8B
UBE2I,-0.260610282,RAB8B
TYRP1,0.420320779,RAB8B
TYR,0.539672196,RAB8B
COLGALT1,-0.412653476,RAB8B
S100A4,0.798141241,RAB8B
CAVIN1,-1.171260953,RAB8B
SNCA,0.739920497,RAB8B
JPT2,-0.810907304,RAB8B
PHC2,-0.856231809,RAB8B
CDK8,-0.627418816,RAB8B
COL6A2,-0.781461716,RAB8B
HPRT1,-0.443648577,RAB8B
PRND,-0.815775216,RAB8B
JPT2,-1.011811256,KLRK1
PHC2,-0.882561505,KLRK1
VIM,0.462241024,KLRK1
S100A4,0.766630173,KLRK1
TYRP1,0.439334869,KLRK1
PSEN1,-0.481745631,KLRK1
C1QB,-0.577852309,KLRK1
DNASE1L3,0.415148556,KLRK1
TMEM254,0.45991993,KLRK1
PANX1,-0.537008822,KLRK1
ARCN1,-0.638002157,KLRK1
GID8,-0.373710155,KLRK1
CSNK1A1,-0.806701183,KLRK1
GLUL,-0.62441659,KLRK1
SCD,-0.275142342,KLRK1
CARMIL1,-0.837219536,KLRK1
UBE2I,-0.236814871,KLRK1
MARCKS,-0.548804462,KLRK1
MRPL19,-0.176317558,KLRK1
EPPK1,-0.514973044,KLRK1
DNASE1L3,0.499713272,LILRB3
HEBP2,-0.658473313,LILRB3
PHC2,-0.883351088,LILRB3
SQLE,-0.203680262,LILRB3
UXS1,-0.337175697,LILRB3
VIM,0.487885594,LILRB3
TYRP1,0.419614524,LILRB3
PSEN1,-0.459039003,LILRB3
S100A4,0.720219731,LILRB3
CAPRIN1,-0.499079764,LILRB3
RC3H2,-0.32657674,LILRB3
SNCA,0.779189765,LILRB3
ATP8A1,0.459420532,LILRB3
SLCO4A1,-0.734259605,LILRB3
HBD,0.833166778,LILRB3
BIK,-0.412252545,LILRB3
TMEM135,-0.501095414,LILRB3
CR2,0.394214362,LILRB3
RBMS1,-0.513378918,LILRB3
SLC3A2,-0.555750668,LILRB3
CRIP2,-0.451070547,CNKSR2
CD160,0.916328788,CNKSR2
RRAGA,-1.123533368,CNKSR2
CRK,-0.411905855,CNKSR2
SSBP2,-0.718318999,CNKSR2
TOX,0.35995698,CNKSR2
YWHAE,-0.626273453,CNKSR2
RNF24,-0.622620642,CNKSR2
AKR1B10,-0.71988821,CNKSR2
AHR,0.333599538,CNKSR2
SREBF1,-0.510273397,CNKSR2
KRT18,-0.352492452,CNKSR2
RRAD,-0.56423527,CNKSR2
KRT8,-0.120692268,CNKSR2
TYRP1,0.406860858,CNKSR2
STC1,-0.294973642,CNKSR2
CLTA,-0.740452766,CNKSR2
DAD1,-0.454653174,CNKSR2
DCT,0.464824528,CNKSR2
RWDD3,0.497316986,CNKSR2
ZNF274,0.808656275,ID4
CACYBP,0.607259333,ID4
UCHL5,0.464415342,ID4
GTPBP4,0.397141933,ID4
MLH1,0.5665676,ID4
CPNE3,0.154980958,ID4
ITGB3BP,0.479896724,ID4
MTHFD1,0.446433604,ID4
TCEAL4,0.1576619,ID4
SMC1A,0.426256686,ID4
ANP32E,0.662770331,ID4
CLASP2,0.62453109,ID4
STK26,0.358261138,ID4
LSM8,0.297836721,ID4
PPIP5K2,0.358432442,ID4
PRMT3,0.52617085,ID4
STK17A,0.491292655,ID4
RO60,0.352271855,ID4
DYRK2,0.454083771,ID4
TAF7,0.379024804,ID4
TMEM70,-0.640823781,EMD
AKT3,0.57636559,EMD
JHY,0.744235218,EMD
CSN1S1,0.41899839,EMD
ST8SIA1,0.399964362,EMD
RLN1,0.458159864,EMD
RASA4,-0.455471724,EMD
PRKCQ,0.488086343,EMD
NCAPD3,0.441782117,EMD
YWHAE,-0.596349955,EMD
FCN2,0.470130175,EMD
KLRK1,0.517380953,EMD
KLRB1,0.575217783,EMD
LZTS3,0.302408457,EMD
CD160,0.830699146,EMD
DCP2,-0.35788551,EMD
SPTA1,0.46048063,EMD
PHLPP2,0.421689421,EMD
CRK,-0.353850096,EMD
PPP6R3,-0.60883069,EMD
THY1,-0.818391681,PRKAG1
TARBP1,0.544813991,PRKAG1
BCHE,0.6309219,PRKAG1
TNFAIP6,-0.451010644,PRKAG1
NFKB2,-0.814251184,PRKAG1
MLANA,0.495225221,PRKAG1
TYR,0.511865616,PRKAG1
ANGPT1,-0.449971348,PRKAG1
TSPAN7,0.409757644,PRKAG1
SSBP2,-0.650588036,PRKAG1
ANXA4,-0.604404807,PRKAG1
KLRK1,0.499639779,PRKAG1
TLE4,0.466172665,PRKAG1
TMEM70,-0.585093915,PRKAG1
TRABD,-0.869181156,PRKAG1
CRIP2,-0.410784692,PRKAG1
ZFYVE26,0.561201751,PRKAG1
MXRA5,-0.355230957,PRKAG1
POGK,0.450034678,PRKAG1
LAMB1,-0.921644807,PRKAG1
RUVBL1,-0.413050175,CD48
CD160,0.874425709,CD48
P2RY6,-0.8075701,CD48
CST7,0.460683644,CD48
RRAGA,-1.116365671,CD48
SERPINA5,-0.303535104,CD48
BCHE,0.620384753,CD48
CRIP2,-0.44313696,CD48
TSEN34,-0.363380104,CD48
TRIM68,0.596220791,CD48
ALX1,0.395239502,CD48
KLRC3,0.572761476,CD48
TMEM70,-0.554751575,CD48
SUCLG2,0.47031647,CD48
KLRK1,0.492444605,CD48
ATP8A1,0.452511877,CD48
COL4A2,-0.789014697,CD48
MFAP5,-0.545899272,CD48
TLE4,0.458502501,CD48
SCAF11,-0.674691141,CD48
VIM,0.498020768,LAMTOR2
DNASE1L3,0.462024778,LAMTOR2
KRT19,-0.315599144,LAMTOR2
ARCN1,-0.656105876,LAMTOR2
CYBRD1,0.519186854,LAMTOR2
PSEN1,-0.519616306,LAMTOR2
S100A4,0.760632932,LAMTOR2
UBE2I,-0.261678874,LAMTOR2
AKAP17A,-1.001489282,LAMTOR2
C1QB,-0.614988625,LAMTOR2
VWA1,-0.789402902,LAMTOR2
GCH1,-0.493584812,LAMTOR2
PHC2,-0.816228569,LAMTOR2
RELB,-0.967217267,LAMTOR2
TYRP1,0.402074426,LAMTOR2
PELO,-0.62626946,LAMTOR2
KDM2A,-0.389532924,LAMTOR2
IGF2R,-0.442820132,LAMTOR2
FNDC3B,-0.973090589,LAMTOR2
JPT2,-0.917960405,LAMTOR2
CANT1,-0.255676836,CANT1
CSNK1A1,-0.756537259,CANT1
KIF2C,-0.927206874,CANT1
F13A1,-1.153119206,CANT1
EPPK1,-0.452389508,CANT1
CPT1A,-0.415645838,CANT1
CST4,-0.367271751,CANT1
HEBP2,-0.52184552,CANT1
CCND1,-0.840595543,CANT1
SREBF1,-0.438820839,CANT1
TYMP,-0.497024268,CANT1
FKBP5,-0.48408553,CANT1
AKR1B10,-0.577123582,CANT1
EIF4G1,-0.909222364,CANT1
SLC41A3,-0.575852811,CANT1
CARMIL1,-0.756047249,CANT1
CST2,-0.566724896,CANT1
VPS28,-0.600520968,CANT1
RAD9A,-0.976327896,CANT1
TMPRSS11E,-0.512516618,CANT1
YWHAE,-0.885751069,ERMAP
ALX1,0.449105054,ERMAP
UBA6,0.633233964,ERMAP
AKT3,0.606642306,ERMAP
JPT1,-0.320124239,ERMAP
SREBF1,-0.532280862,ERMAP
CRK,-0.412475556,ERMAP
LAMB2,-0.673192024,ERMAP
BCHE,0.63239789,ERMAP
AKR1B10,-0.724551439,ERMAP
CSN1S1,0.424874842,ERMAP
NCOR2,-0.48014155,ERMAP
KLRC3,0.596740484,ERMAP
LAMB1,-0.903138101,ERMAP
CD160,0.86440289,ERMAP
WDR26,0.371858716,ERMAP
SCN3A,0.444807976,ERMAP
MTA1,-0.352530688,ERMAP
DCP2,-0.377184212,ERMAP
SUCLG2,0.470252454,ERMAP
TMEM135,-0.531906962,KDM4B
CYBRD1,0.534218073,KDM4B
EIF4G1,-1.227386117,KDM4B
CSNK1A1,-0.941839695,KDM4B
CARMIL1,-0.938031852,KDM4B
SOX4,-0.452127844,KDM4B
ARHGAP22,0.570278585,KDM4B
S100A4,0.794864476,KDM4B
SSBP2,-0.77122134,KDM4B
NUDT9,-0.31792891,KDM4B
AKAP17A,-0.983977914,KDM4B
VIM,0.479771435,KDM4B
UBE2I,-0.285248518,KDM4B
CCNL2,-0.764117897,KDM4B
GID8,-0.399003267,KDM4B
ZDHHC3,-1.004746556,KDM4B
QPCT,0.410780668,KDM4B
TYRP1,0.430458516,KDM4B
CAPRIN1,-0.504149735,KDM4B
TICAM1,-0.927657366,KDM4B
RELB,-1.105263948,RNPEP
LCP1,0.619626224,RNPEP
ADIRF,-0.602451146,RNPEP
IDS,-0.385247588,RNPEP
NOP14,-0.721274972,RNPEP
SOX4,-0.451579541,RNPEP
GPKOW,-0.671103239,RNPEP
QPCT,0.402652711,RNPEP
NFATC1,-0.800801277,RNPEP
DAPP1,-1.17679286,RNPEP
GPRC5A,-0.521247983,RNPEP
TFPI2,0.451342285,RNPEP
BIK,-0.558061302,RNPEP
CHMP6,-1.020945191,RNPEP
WDR45,-0.652781308,RNPEP
PLSCR3,-0.481805861,RNPEP
GAREM1,-0.428259462,RNPEP
S100A8,0.944186389,RNPEP
LPIN2,-0.82432276,RNPEP
AKAP8L,-0.482443959,RNPEP
GID8,-0.401796699,MAP3K1
JPT2,-0.973664641,MAP3K1
SLC16A1,-0.989199519,MAP3K1
PCSK5,-0.740960002,MAP3K1
CSNK1A1,-0.856572688,MAP3K1
DUSP1,-1.114753366,MAP3K1
UBE2I,-0.287455767,MAP3K1
PAPSS1,-0.66098696,MAP3K1
FGA,-0.580900431,MAP3K1
PELO,-0.611174285,MAP3K1
SLC35E1,-0.503885508,MAP3K1
GGCX,-0.470007807,MAP3K1
SOX4,-0.380176932,MAP3K1
DNASE1L3,0.384907007,MAP3K1
SNCA,0.736420155,MAP3K1
CLEC3B,-0.503867865,MAP3K1
HP1BP3,-0.65933907,MAP3K1
MCC,-0.7948457,MAP3K1
CNOT6,-0.494386017,MAP3K1
ABCC1,-0.620617509,MAP3K1
RUVBL1,-0.440709352,CD47
CST7,0.484468073,CD47
SYNE1,0.413603365,CD47
CD160,0.880691528,CD47
RRAGA,-1.104041457,CD47
KRT8,-0.160786599,CD47
JPT2,-0.941031516,CD47
FBLN2,-0.689155698,CD47
COL18A1,-0.600291491,CD47
KLRC3,0.600340426,CD47
TYRP1,0.402036726,CD47
SLCO1C1,0.56904006,CD47
SH3GLB2,-0.483101904,CD47
RNF24,-0.619946718,CD47
BTN3A3,0.759395599,CD47
DUSP1,-1.044353962,CD47
TRIM68,0.560355544,CD47
AHR,0.330739349,CD47
CLTA,-0.761094749,CD47
CYP11A1,-0.935080647,CD47
RBMS1,-0.656253457,IL1RAP
TBL3,-0.873133898,IL1RAP
UBE2I,-0.285682827,IL1RAP
CSNK1A1,-0.899228573,IL1RAP
NFIB,-0.424781919,IL1RAP
PPP4R1,-0.814725399,IL1RAP
DNASE1L3,0.409545749,IL1RAP
PRPF31,-1.032760143,IL1RAP
HMOX2,-0.411371171,IL1RAP
RRAGA,-0.974573135,IL1RAP
GNA11,-0.416623741,IL1RAP
PANX1,-0.526447117,IL1RAP
TSPAN5,-0.834099591,IL1RAP
VCP,-0.661450922,IL1RAP
COL4A2,-0.766630471,IL1RAP
PMEPA1,-0.435457468,IL1RAP
ATP6V0C,-0.314635068,IL1RAP
RNF24,-0.560883522,IL1RAP
FKBP5,-0.532548785,IL1RAP
SLC3A2,-0.511076152,IL1RAP
PTK2B,0.797605574,TP53I3
COQ8A,-0.643466055,TP53I3
CCND1,-1.119054556,TP53I3
ENO1,-0.804674089,TP53I3
RPS2,-1.050784469,TP53I3
RPL11,-0.888110697,TP53I3
RCN3,-1.367756486,TP53I3
B4GAT1,-0.586310387,TP53I3
MEF2C,0.70799315,TP53I3
CCT3,-0.601816297,TP53I3
IKZF1,-0.802291811,TP53I3
GLG1,-0.828111351,TP53I3
KLRF1,0.665643573,TP53I3
