names,logfoldchanges
NFKB2,-0.365004838
RAB11FIP5,0.351830393
CLN3,0.383298695
TOMM20,-0.228571028
HS1BP3,0.436233729
RALGAPA1,-0.425478131
EGLN2,0.386990249
RO60,-0.252306879
CHMP1A,0.506233394
CAND1,-0.444609523
PGAP1,-0.439085364
LYPLA2,0.361531019
BABAM1,0.274839014
ADRM1,0.481877506
RABAC1,0.337872446
LDB1,0.385629505
PTPRZ1,-0.201274887
GAS6,0.390526175
SLC2A6,0.292096674
MVP,0.506683528
KEAP1,0.176608443
FLII,0.466167837
TNIP1,0.299477786
CCDC28A,-0.615218699
ACTR6,-0.471450895
GAS6,0.37117362
EIF3G,0.349064559
PSMB8,0.113841385
TSPAN6,-0.3314237
TAP1,0.313765734
ADRM1,0.469466001
ITGA3,0.482283413
AUP1,0.261154801
TMEM100,-0.51330775
HDLBP,0.306136012
LEF1,-0.413865358
PROCR,0.351377398
RGS3,0.312662125
ZNF710,0.455645502
SPACA1,0.695849717
HTRA1,0.46041742
ZFP36,0.437698334
MAGEA8,0.541223645
PCDHA2,0.53760767
IMPA2,-0.316595525
SOX17,0.408212662
ZFP37,0.33129704
FGF23,0.606033206
CEP295,0.392139077
MYEF2,0.63547641
GPR85,0.585933447
IL3,0.490855008
ST8SIA3,0.601952255
AGMAT,0.444897771
F2RL3,0.677424073
LAMP3,0.494814932
ZNF337,0.508662224
KCNC4,0.509401977
DCAF15,0.479046404
EGR1,-0.31779629
MRPL4,0.326008618
PIAS4,0.353826851
CNOT3,0.414699525
SLC4A2,0.363337994
WDR18,0.385039359
IL12RB1,0.62123096
KIF5C,-0.321157753
MFSD5,0.368639529
MOCS2,-0.412183702
CLIP2,0.42753765
ESRRA,0.656330168
KDM3A,-0.190283641
HPS6,0.518339396
SRCAP,0.401685208
GADD45GIP1,0.384348392
KCNK1,-0.964794457
PRSS8,0.438249141
VPS51,0.389272362
B4GAT1,-0.38412118
HOOK1,-0.219061181
EFS,-0.438858688
RPL26L1,-0.29778403
PVR,0.321790874
TGFB3,-0.306643605
FOSL1,0.364397585
MOK,-0.285854906
SLC25A20,-0.509620249
ACTN1,0.206758082
CDCA8,0.192143902
SAE1,0.226717547
STAT3,-0.139145136
SLIT2,-0.352172613
PCOLCE,-0.209464148
TCEAL9,0.088302858
EPHA2,0.339615911
RBKS,-0.381695151
SAMD4A,0.103319094
CEMIP2,-0.194481611
TRIM28,0.372697413
PAFAH1B3,0.192180052
PRMT1,0.342662007
ACAA2,-1.10254395
MAN1B1,0.473457515
TCF25,0.381541312
TMED1,0.428983539
GLRX,-0.340450346
ISOC2,0.390537083
NPDC1,0.263149977
MRPS34,0.292878479
PSMA6,-0.442904651
SNRPA,0.22117573
BRF1,0.46489948
MVK,0.407001078
MAP2K2,0.276334912
CDC25B,0.165556014
PPP2R1A,0.484689146
NUDCD3,0.271861374
GPC1,0.359428078
ATF6,-0.259291679
SSRP1,-0.253610164
PARP2,-0.165873632
CPSF6,-0.296107352
NUFIP1,-0.253031135
NUP85,-0.056082033
ATXN2,-0.3494865
BMS1,-0.307548195
TFAM,-0.265437633
SRPRB,-0.253175676
CS,-0.203234792
PDHA1,-0.461785674
MINPP1,0.271664202
EPB41L2,-0.171077564
UBAP2L,-0.296505243
SIGLEC6,0.438500613
GRB2,-0.241239801
NANOG,0.190745294
ELOA,-0.25807637
ARPC5L,-0.283042252
NFYA,-1.069803953
CLUH,0.518194795
DAZAP2,-0.620214641
COMMD10,-0.766021371
SP1,-0.749405086
CLSTN1,0.289501101
NDUFS4,-0.535873175
MED28,-0.507776499
NDUFB6,-0.487963051
ACADL,-0.46335569
TMEM126B,-0.928512633
MOCS2,-0.486196756
POLI,-1.066218019
GLUD2,-0.982318223
ZNF253,-0.74991262
EXOC7,0.250808686
SORBS3,0.400975645
TSPAN31,-0.454312682
USP22,0.213936612
MRPL42,-0.724392891
PSG11,0.455136627
HTRA1,0.472859919
FKBP5,-0.273751795
MYO1D,0.352455169
ITGA4,0.248857155
C22orf46,0.37118572
ZNF280A,0.421596467
IL3,0.498235554
SPACA1,0.626983702
NR6A1,0.620349169
AKR7A2,-0.158952519
PCDHA2,0.499088317
TRPV2,0.330993265
SLC8A1,0.633292675
PTK2B,0.78317225
TDRKH,0.67547071
CEP295,0.389066845
CHRM2,0.442853421
FAM90A1,0.570038855
GRM8,0.334199697
BPIFA1,-0.471308231
CCNO,-0.554459572
ELOB,0.237838373
LARP4,-0.360816866
LOXL1,-0.363843381
CALU,-0.190861359
CTNNB1,-0.486459136
TWF1,-0.289901733
DIMT1,-0.410115361
ASAH1,-0.280121058
HSPA14,-0.331683636
ALDH9A1,-0.348959625
SUZ12,-0.202482298
DBF4,-0.347086549
TCAF1,-0.356630176
LBR,-0.163259685
ELOVL5,-0.256624907
CDH17,0.453841716
RAB14,-0.342374474
CTSB,-0.425647169
HTRA1,0.480416
GNA11,-0.463109225
PKNOX2,0.542241871
CEP295,0.417708367
SPACA1,0.674230397
KIAA0408,0.554081321
OR3A2,0.651079118
ZNF337,0.527714849
MYEF2,0.625602186
NEB,0.547371387
RPUSD2,0.3942132
IL3,0.530633688
EXOC6B,0.6009866
MYO1D,0.3172656
SIRT4,0.536714733
RAB33A,0.523287892
GUCY1B2,0.706021547
MSR1,0.235245362
ZFP37,0.342125118
PTPRN,0.456972867
THEG,0.514503539
RNF41,-0.315143108
RBM4,-0.408104002
HSD11B2,0.205485269
ORMDL2,-0.49643743
PLA2G10,0.509676814
FBXL6,0.319047511
CALCR,0.495613813
ALOXE3,0.397908151
COL6A1,0.120062158
ZNF440,0.61975807
AKAP7,-0.301668465
ZIM2,0.508972108
FBXL7,0.190562382
CUBN,0.290988624
KANSL2,-0.206460372
TMEM176A,0.230888858
CDC42,-0.174625948
ADAMTS1,-0.277059048
ZNF550,0.377588719
PATZ1,-0.22521472
MSRB2,-0.239540741
TTYH1,0.147566974
C12orf43,-0.10596253
PCBD1,-0.075309068
HAUS4,-0.156727374
SUPV3L1,0.166129187
LYRM4,-0.136465654
IFNA1,0.334880054
MED6,-0.1442568
CD44,-0.053463027
ZNF440,0.401340067
CALCR,0.330819041
COL5A3,0.16619809
IKZF4,0.250571609
CLGN,-0.122422338
RRM1,-0.137418866
SPINK1,0.296283662
HNRNPUL2,-0.297118485
TRIM68,-0.209399909
MMP7,0.259089082
RALBP1,-0.547091544
GSPT1,-0.358429313
STAG1,-0.503586173
HSPD1,-0.247064039
CCNA2,-0.248321712
TRIB2,0.117735974
DDX46,-0.408676386
RAB7A,-0.445266098
HSP90B1,-0.494485438
TMPO,-0.249779582
RBM28,-0.395418733
TXNRD1,-0.163561806
CLTC,-0.151426241
ARHGEF9,0.392243981
TUBB,-0.28760612
LOXL2,-0.266522229
SIAH2,-0.341482311
STMN1,-0.170939729
IDH3A,-0.304681778
CTSA,0.531018555
GNA13,-0.76223886
MYO19,0.519564271
SNAPC4,0.522650957
BAP1,0.379246235
WIZ,0.364421993
MRPS2,0.231469348
CDC25B,0.174839616
NRAS,-0.314927995
MFSD5,0.385305345
WDR18,0.446318865
TPRA1,0.604388893
PIGT,0.290951848
INTS1,0.532878518
OGA,-0.6765365
NCLN,0.487865269
PIAS4,0.388216496
MFSD13A,0.651768863
DGKZ,0.385072947
XRCC3,0.694504261
HTRA1,0.492863357
NUP85,-0.052001595
KRTAP1-1,0.42672655
CALCR,0.464946598
GLI2,0.40246731
PTPN22,0.411675781
BMP10,0.536600947
MS4A2,0.602757812
CEMIP,0.348741531
GPX4,-0.33437562
HTR1B,0.474083453
GPR1,0.355134368
THEG,0.445715964
CHRM2,0.363381982
IL1B,0.37506631
CHRM5,0.430773437
HERC4,0.561762333
BPY2,0.364234239
RFX3,0.519800723
TSPAN2,0.33669579
CCDC86,-0.252259642
NUP88,-0.150068417
PRR5L,0.26118511
CNOT6,-0.253118455
NDUFAF7,0.26558122
ELOVL5,-0.251348138
MBD2,-0.413659871
CLTC,-0.131333157
ATP1B1,-0.171258703
RRP1B,-0.19200176
KIF5B,-0.393130362
NLGN4X,0.120575316
CANX,-0.350644857
CALU,-0.176685333
BCL2L14,0.4124116
GAR1,-0.185607612
ST8SIA1,0.28892231
HSPH1,-0.404754788
BNIP3,-0.162119195
TXNRD1,-0.144506827
HMOX1,-0.446457505
DDX25,0.571559668
ANKS1B,0.665802896
GCNT4,0.791876793
NR6A1,0.794126987
MBNL1,-0.492452264
CCR3,0.783935189
CD300A,0.38533029
NPVF,0.881269574
PDE6H,0.745199144
CYP17A1,0.582788944
GUCA1A,0.654919744
CYSLTR2,0.794032395
KIR2DL4,0.536589503
RRH,0.78354615
SNTG2,0.558369279
C5AR2,0.661451936
HSD3B2,0.50966686
PROP1,0.658833385
NCK2,-0.612055421
DIP2C,-0.38231948
NOL11,-0.25875473
PYGO1,-0.479727536
RABGGTB,-0.463455737
DDX47,-0.180802852
KLHDC10,-0.250436842
TAF2,-0.293114573
BCL2L11,-0.593197048
OAT,-0.171423346
TMEM248,-0.197340801
URB1,-0.286949456
IL37,-0.621327698
C1orf109,-0.268492669
DYNC1I2,-0.290642798
ZNHIT6,-0.23993738
RFX3,-0.693681538
TRIM33,-0.405474126
CELF1,-0.319310009
PEG10,-0.091542922
SLC2A2,-0.277791858
RPS11,-0.530092418
RPL9,-0.623188198
SLC7A10,-0.404138803
NR0B2,-0.433756113
RUVBL1,-0.261067271
SAMM50,-0.185722485
XRCC6,-0.317357302
MAPK10,-0.273909986
ITIH2,-0.29948163
ACTL6A,-0.272724479
RPS4X,-0.623507738
TUBA1A,-0.114944018
TUBA1B,-0.359737545
RPS15,-0.56766063
PMM1,-0.241433084
HNF1B,-0.416097194
RPS29,-0.794109344
RPL13A,-0.459608704
RPS8,-0.405589432
RPL8,-0.43431899
RPL3,-0.478530586
RPL8,-0.506804049
RPS4X,-0.645678461
TGOLN2,-0.2961092
RAE1,-0.178055435
BCL2L2,-0.230208024
CD69,0.180735007
FUT7,0.281098843
RPL9,-0.621132791
TUBB6,-0.078047514
CSPG5,0.288997918
SOWAHC,-0.361681789
NCKAP1,-0.174905121
ASTN1,0.299014747
RPL6,-0.674942136
TMEM51,-0.385010451
PISD,-0.19836852
TRIM58,0.237283781
CHL1,0.174345508
RPS15,-0.560354233
FHL2,-0.515503407
PRSS23,-0.462582499
CD99,0.180508316
TGFBR1,-0.800458431
OAZ1,0.20088169
FOSB,-0.377841562
CLCN5,-0.482535094
CEBPA,0.186670139
PUM3,-0.315297544
PFKL,0.270940155
CD320,0.262241513
SQOR,0.272541136
ODC1,-0.361740381
ANKRD1,-0.633037031
SEMG2,-0.555461943
DCAF13,-0.525902748
TST,0.274222195
DYRK2,-0.309904575
CHUK,-0.259919107
PFDN2,-0.286184847
AGFG1,-0.295241386
PTCD2,-0.287130058
ACADVL,0.668563724
GALT,0.461439937
AGPAT3,-0.620114923
ADGRL1,0.381777167
PRDX4,-0.220773876
TSC2,0.292271048
XRCC5,-0.364973545
IBSP,-0.493118048
ABCD1,0.429006279
RNF187,0.214159206
IL1A,0.251620889
TP63,0.310036957
ESYT1,0.206319988
MED22,0.294290662
SMARCA1,-0.294157326
FANCG,0.292652786
CDK11A,0.216924548
COPS8,-0.281556427
TUBA1B,-0.4905186
ARFGEF2,-0.434565634
DPM1,-0.648018301
TUBA1C,-0.481048405
MRPL13,-0.544976294
RNF115,-0.395323306
EIF3L,-0.559961617
RPL27,-0.560005367
DNAAF5,-0.252610326
DYRK2,-0.418625265
RPS24,-0.892330468
TRIM13,-0.133424371
EIF4EBP1,0.293701798
ADCY2,-0.293838322
TLR1,-0.312265545
RPL9,-0.653091609
AGK,-0.212611586
CDKN2D,0.253438085
CD320,0.258533418
GIMAP6,-0.302117854
CYB5R3,-0.173790783
TNFSF12,0.2971313
CBX6,-0.409875929
SKIV2L,-0.250206769
CDCA8,-0.251340866
CLUH,-0.337866634
POFUT2,-0.375868291
CRTC1,0.359120756
REPIN1,-0.307130814
APOE,0.382705897
WFDC2,0.225692466
HIVEP1,-0.161723569
FBXO7,-0.622167826
TRIB1,-0.531007588
TDG,-0.266870946
PAXIP1,-0.217903033
MYH9,-0.302620947
FXYD1,0.353253216
ADGRG3,0.306296676
MNT,-0.353452861
AP2B1,-0.801100194
RBM14,0.335424989
TRAFD1,0.383514255
SENP3,0.265360862
DMTN,0.292523295
EDIL3,-0.427620769
FOXM1,0.244710416
ADSL,-0.195966125
ZBED1,0.312893391
NDUFB5,-0.315459192
ABHD4,0.33004567
GRPEL1,0.16152446
RNPEP,0.195718437
DDX23,0.198692098
ACVR1,-0.486844033
FGFBP1,0.191748902
SF3B4,0.187383845
MEOX2,0.22081019
CDC42EP4,0.18001166
MAP3K6,0.295000851
MPI,0.456985384
ENDOG,0.347912908
POLD4,0.614323795
RNF187,0.230594322
PC,0.4288508
TPP2,-0.649092078
SLC50A1,0.405498981
COQ4,0.394418031
CRNKL1,-0.411270976
HTATSF1,-0.22540921
GAS2L1,0.364975065
LRPPRC,-0.446904629
JAK2,-0.618453801
BIRC5,0.118664369
PRKAG1,0.336795211
GADD45G,0.361231238
HEMK1,0.561435699
CYB561D2,0.345003486
SERBP1,-0.439343393
IQGAP1,-0.277698755
RPS11,-0.569770992
ANKRD26,-0.630215287
RAN,-0.27949056
PARD3,-0.330211967
NUDC,-0.496558189
NASP,-0.206322074
ASRGL1,-0.280509889
RPS15,-0.577753067
EEF1A1,-0.683114409
SPG7,-0.254689544
FAM50A,-0.39572376
YME1L1,-0.267327815
GFI1,0.343282163
KHDRBS3,-0.15662998
FADS1,-0.223025814
SLAMF1,0.277674049
NCF4,0.415672719
RPS19,-0.489568323
TNFRSF4,0.328475237
RPL8,-0.51047498
SH3BP5,-0.322918355
GMPR2,-0.266511083
TARBP1,-0.149043471
ADD2,-0.131744325
FDFT1,0.193440542
NEU1,-0.18462047
ATG14,-0.133062184
CASC3,-0.147545591
CHMP6,0.304019272
RBM23,-0.202314958
PAF1,0.237545118
FGFR3,0.200012758
DCXR,0.158713892
SETBP1,-0.216664016
ZNF484,-0.281105876
PARP2,-0.084555395
COL10A1,0.539944768
AGAP1,-0.194399387
PSMB5,-0.29760626
WDR37,-0.1470844
HMGCS1,-0.063267484
SQLE,-0.283355832
HMGCR,-0.232295185
INTS8,-0.36869508
JAK2,-0.617649615
CASKIN2,0.387675256
AZIN1,-0.452902853
RTCA,-0.307102323
RPE,-0.47176832
CNKSR1,-0.36991474
POT1,-0.331094444
DIABLO,0.167449653
SH3GLB1,-0.475983202
SEL1L,-0.288362175
ISL1,-0.325050324
YOD1,-0.46202752
SERBP1,-0.368721098
NKRF,-0.366703421
RNF19A,-0.405881792
ROCK1,-0.356610298
RPS4X,-0.691822231
APIP,-0.306225538
GSE1,-0.25239408
FADS1,-0.239169851
RPL6,-0.691236377
EWSR1,-0.360430896
MYH9,-0.370539427
FN1,-0.207537979
FAM107A,0.300415009
RPS24,-0.861647367
RPL30,-0.774441183
UQCRFS1,-0.178570613
RPS15,-0.592404425
KPNA6,-0.223557934
EEF2,-0.348696351
RPL3,-0.466991514
RPL7A,-0.702970207
LDLR,-0.314140886
EEF1A1,-0.677932084
RPL8,-0.470447093
SAE1,-0.372360945
FBL,-0.274066925
ETFB,-0.365724802
ID2,0.378792226
MYBL2,-0.403487295
IPO9,-0.18960014
KDELR1,-0.375398785
S100A4,0.185311675
NUP85,-0.041470844
ZNF175,-0.317191005
HOXC8,-0.380601138
CFL1,-0.734283566
PPP1R15A,-0.323286235
RPS11,-0.540674865
RPL27A,-0.774487436
CYTH2,-0.419963151
PSMC4,-0.410153985
RPS2,-0.720468223
EXOSC5,-0.24634409
NUP62,-0.342754811
ARAF,0.323605806
RNF19A,-0.541969955
TPM1,-0.345442504
C7orf26,0.212821305
NDUFAF3,0.26739198
TANC2,-0.507083654
ACD,0.173629433
RNF187,0.187353745
SMPD1,0.264135599
PNKP,0.452728808
BMPR2,-0.515154779
CRNKL1,-0.325478256
NSG2,-0.432090402
ABHD4,0.307584912
ACTR1A,0.301941365
RBM6,0.211042523
DCXR,0.179128975
PAF1,0.264569104
ACADVL,0.51179105
TECR,0.167813689
AFF2,0.530818164
RARG,0.517519772
OVOL1,0.560691833
VWA5A,0.220625684
ACSM1,0.511567593
AVPI1,0.390626401
MIPEP,0.256513417
TIAM2,0.523902237
P2RY1,0.406801313
RHOH,0.25732708
PLA2G2E,0.472154975
CHST1,0.243390024
TSPO2,0.513657153
THRB,0.561845541
PDE3A,0.329417795
CDON,0.437156796
STXBP5L,0.432435155
CACNA1I,0.523289323
MKS1,0.353131264
DDO,0.263433129
IGF2R,-0.275272042
FHL2,-0.436892509
MINDY2,-0.333424628
FOXJ1,0.431438237
EPHX1,0.171757847
IRF2,0.226252317
CCT3,-0.301217288
PRSS23,-0.356836557
DRG1,-0.288508177
EXOSC7,-0.33360678
TNFAIP8,0.297723055
MYC,-0.132465795
FAM136A,-0.20791465
VAV1,0.360170186
RPS6,-0.101079777
ATRAID,0.207655281
PSMB2,-0.209187612
SQOR,0.249700233
ATF4,-0.147700518
PLCH1,0.186407551
DIP2C,-0.43445611
RABGGTB,-0.533791482
BTN2A1,-0.266024411
GTF3C3,-0.301725119
NDRG1,0.237677425
C2CD3,-0.318242252
PLSCR1,-0.316851228
SERBP1,-0.398543298
EIF3E,-0.698542893
RPIA,-0.109776251
MFNG,-0.361875683
PAF1,0.304888546
P2RY6,0.350113958
NDUFS7,0.277300149
SINHCAF,-0.223406836
RPE,-0.471291929
REX1BD,0.256782591
FNBP1,-0.226672366
ACADM,-0.314338595
TECR,0.166461498
ABRAXAS2,-0.363044292
CKB,-0.20605728
GNPAT,-0.181210294
PPP4R2,-0.42509377
METTL3,-0.47594443
IKBKG,0.157479003
ZMYM4,-0.374268293
ICAM3,0.352842361
MMP3,0.221742406
HAUS7,0.272206873
DIP2C,-0.434305996
DLD,-0.132722661
TNFSF13,0.384217381
GTF3C2,-0.454604119
DUSP10,-0.250513554
SERBP1,-0.369584799
CLDND1,-0.482450455
NAA10,0.289571464
STK38L,-0.217966884
DNAJC4,0.304371417
EWSR1,-0.480157584
LAS1L,-0.179614022
SAE1,-0.319763571
HSP90AB1,-0.492054492
STC1,-0.19181636
ADRB2,-0.348075122
FAM50A,-0.409165084
KLF6,-0.234793946
OLA1,-0.200957775
RPL6,-0.771640956
EIF4B,-0.277968824
PISD,-0.212941572
ID2,0.360952973
TFF1,-1.850107431
NACA,-0.764491618
OSBP2,0.25712347
RPL31,-0.529839456
CCT7,-0.185762405
RPL37,-0.837793171
PRSS23,-0.371626198
DLC1,-0.355168104
SAE1,-0.330194324
SAMD4A,-0.137826502
MITF,-0.352169871
TGOLN2,-0.297150701
GNL3,-0.205896541
UBA2,-0.358114332
TRIB1,-0.594106615
CLUH,-0.361022353
IGF2R,-0.264970362
PPA2,0.264766932
PLAU,-0.315139592
EIF3D,-0.242334187
ATAD5,0.359169781
FAM50A,-0.368639559
PHC2,-0.342106164
PSMC5,-0.287664711
DLX4,0.381954044
DNTT,0.198035598
PSEN1,-0.378454179
WDR74,-0.398207217
TRIM2,0.220420688
CDC25A,-0.274266779
TTC4,-0.232216224
RPS21,-0.860085189
MRTO4,-0.217110574
PFDN2,-0.355469882
DAG1,0.248297781
ANAPC1,-0.363842964
COA7,-0.324081749
RPL19,-0.647200346
RPS15A,-0.599683285
FASTKD2,-0.289279968
EIF2B3,-0.306863874
RPS19,-0.52271682
PFDN6,-0.313491344
MRPL9,-0.162062317
FAU,-0.366510838
RPL27,-0.576164484
GPAA1,0.306709677
MYC,-0.180385426
MSMB,-0.729028702
PRSS23,-0.492038697
PMAIP1,-0.356298447
DYRK2,-0.404546261
CCND3,0.217638448
NAV2,-0.331942528
RABGGTB,-0.621124327
PDP1,-0.392534852
HSD17B8,0.356263906
FOSB,-0.357947856
PPP2R5E,-0.195255086
CDK2AP2,0.384346008
DDX47,-0.207670987
SAMD4A,-0.127541259
SMURF2,-0.767867684
XPO4,-0.386226594
IER3,-0.639722705
FHL2,-0.470918357
PTRH2,-0.264422745
HNF1B,-0.643620849
S100A4,0.198155761
MYBL2,-0.460297137
RUVBL1,-0.32499215
PRSS23,-0.507579029
MYC,-0.165630609
FHL2,-0.478323013
POPDC2,-0.67299366
RBBP9,-0.660234094
HOXC8,-0.474149585
VIL1,-0.386356145
EHD1,-0.556973398
RPS2,-0.749118447
VAMP1,0.281984508
PSMC5,-0.31384936
KLF7,-0.370855093
RPL37A,-0.850528955
PSMC1,-0.32968089
CHML,-0.307326794
RPS10,-0.689459801
ITGB1,-0.679234207
CCNF,0.536613345
TOX3,-0.214895993
CDCA8,-0.239282951
NUAK1,-0.356487602
DYNC1I2,-0.322549582
COL4A1,-0.149714515
TGOLN2,-0.298349559
TPM1,-0.376213253
SAMM50,-0.195920929
CD2AP,-0.419097275
UBA2,-0.371682316
PISD,-0.218350306
OSTM1,-0.182657897
PSMD14,-0.497545391
PSEN1,-0.422014207
PPP2R5E,-0.222275272
SAMD4A,-0.11713624
CCN1,-0.279325962
REG1A,-0.220664456
KDM1A,-0.432202935
SRRM1,-0.165408492
SRSF4,-0.312205762
SYF2,-0.359012753
CEP104,-0.400422037
NOL9,-0.201671213
NASP,-0.204604432
APEX1,-0.144731268
NECAP2,-0.295010984
GNPAT,-0.161201417
PAF1,0.27838251
SUPT16H,-0.230475426
MFN2,-0.272255301
PUM1,-0.17313005
TARBP1,-0.157820567
NGDN,-0.257513821
TNFRSF4,0.262276411
ANAPC1,-0.262703538
TUBB6,-0.102874719
CELF1,-0.361646503
CDC25B,-0.384544611
NUCKS1,-0.190918803
GPR1,0.280955523
ANTXR1,0.268692732
RNASEH2A,-0.234986112
F2RL1,0.263518333
VEGFC,0.25664559
CLDN18,0.284467667
MRPS7,-0.249511048
PATZ1,-0.255061746
C1R,-0.268310517
ENO2,-0.16942656
ZNF266,-0.20499213
OSBPL2,0.431633234
UNC119B,-0.200343028
LSM2,-0.321266055
PRSS23,0.186256126
PIMREG,-0.172250018
MT1E,0.115439668
PRKAG1,-0.36696887
TGOLN2,-0.310488194
WBP11,-0.171987012
CD320,0.278502673
TTC17,-0.546791613
YEATS2,-0.383445174
SQOR,0.394182414
PAF1,0.329905421
TYW1,-0.262649626
ADCY1,-0.250673741
P2RY6,0.379931778
POLR3C,-0.259744108
ZNHIT6,-0.258156121
PSEN1,-0.401667118
JARID2,-0.243029416
EP300,-0.273672551
PDE3A,0.291538417
PIKFYVE,-0.266897738
ESF1,-0.327386916
ROR1,-0.434276968
PRSS23,-0.368664205
RPL19,-0.749959111
RPL27A,-0.967757702
RPS24,-0.922190368
RPL24,-0.577960253
RPL9,-0.668187082
RPS23,-0.94636786
RPS29,-0.952344954
RPL27,-0.615101993
RPS10,-0.716069698
RPL7A,-0.791541398
CTNNBL1,-0.384029001
RPS12,-0.86021775
NEUROD4,-0.668244898
RPL37A,-0.903065741
