names,logfoldchanges
PAPSS1,-0.625645697
ANKRD12,-0.626352131
KLHL24,-0.886013389
VRK3,0.288052082
RPL10,0.297527075
IDH3B,0.288227946
CAT,-0.392605096
YAP1,-0.702882588
CARMIL1,-1.135500193
GLRX,-0.372957647
CCR10,0.404201329
CBX1,-0.395089537
CSNK1A1,-0.800399303
DIO2,-0.795885623
AKAP13,-0.873394787
SOX4,-0.701542377
NET1,-0.362424225
TWSG1,-0.744435966
RHEB,-0.094404325
DSC2,-0.406754106
RSF1,-0.660859585
IDH3A,-0.434361696
KLF8,-0.798733532
GPR1,-0.622418284
ANKRD12,-0.746825099
GPALPP1,-0.579716921
DUOX1,-0.605796576
CISD1,-0.404788911
PAPSS1,-0.66413486
IQGAP1,-0.26873821
HLA-DRA,-0.230081618
BACH1,-0.714713514
CARMIL1,-1.051219106
TXNDC15,-0.93801856
CRYZL1,-1.409424663
NABP1,-0.829618812
EMSY,-0.758384287
DDX52,-0.576242507
NIPBL,-0.558917284
B4GAT1,-0.936408043
SLC46A3,-0.673138142
FOS,0.200262398
SAE1,0.265167654
AKAP6,-0.650250256
SLIT1,-0.50241214
AKR1B1,0.426848382
TMEM106C,-0.507289708
SLC6A20,-0.518300354
IPP,-0.897328973
STX4,0.23742798
CTSZ,-0.647329628
FN3K,-0.62223953
TGFBR2,-0.806059599
SNRPC,0.259976745
MED31,-0.672351301
SIPA1L1,-0.391477138
SLC6A4,-0.458373606
MAN1C1,0.4244636
PCDHB12,-0.691846728
DNAJC3,-0.741649806
PAPSS1,-0.562371433
CARMIL1,-1.049100995
NMNAT2,-0.677509546
IDH3B,0.291342467
RPL10,0.263460785
BRAF,-0.997732162
RAB11FIP1,-3.465516567
PGAP3,0.303497553
CYTH3,-1.12248373
MERTK,-0.625703275
NET1,-0.296271384
SOX4,-0.636830688
DDX52,-0.663102686
ANKRD12,-0.58316797
EMSY,-0.624435723
PRSS3,-0.290878236
FLI1,0.496403962
VRK3,0.290350497
RSF1,-0.459370971
CDKL2,-1.196141243
CISD1,-0.441045076
CRYZL1,-1.620931506
HP1BP3,-0.629069507
TXNDC15,-1.102041841
MXD1,-0.654001534
IQGAP1,-0.301089227
DUOX1,-0.592047036
IDH3A,-0.430448145
RSF1,-0.590119779
DDX52,-0.596258998
CANX,-0.714322627
CBX1,-0.462824017
PAPSS1,-0.646506846
PRMT1,0.286137432
SPN,-0.593750596
NDUFA9,0.268740177
TRAM1,-0.8121171
GPALPP1,-0.563917637
ARHGEF15,-0.709241211
AGPAT2,-1.017031193
PAF1,-1.054069519
TRPV4,-1.060862184
MYBL2,-0.670810103
PFKL,-0.765067637
S1PR4,-0.636088371
TCEAL4,0.548585713
ALDH1A2,0.295161247
CD300A,0.437990695
STAP2,-0.468780667
LRPAP1,-0.550767481
TSEN34,-0.366144776
RUVBL1,-0.335979521
UNC93B1,-0.77434361
AKT1,-0.371908426
POR,-0.587460697
ATF6B,-0.884474576
LLGL1,-0.781552732
OSBPL2,-0.582457066
HRAS,-0.522228718
NSMF,-0.955644369
DBP,-0.805386126
LHPP,0.464842826
GINS1,0.53721571
KIF2C,-1.325459003
ADSL,0.263473064
XPNPEP3,0.562425017
ALDOC,-0.897066593
BATF,-0.703595459
DIO2,-1.058997512
COQ8A,-0.579536021
THAP10,0.403350234
STAP2,-0.468036711
ZBED8,0.608006775
SPRR1A,-0.511972725
ITGA4,0.457392782
GNAI2,-0.708893418
AMT,0.552853048
PRB1,-0.849552095
MMP8,0.481836349
KCNIP1,0.411316305
AMT,0.543067336
DCAF4,0.521472454
ARC,0.448587388
THRAP3,-0.507529318
SLC6A12,0.576123059
VAV3,0.592786908
DIO2,-0.747441292
STMN4,0.524896204
NOP14,-0.491802365
ACVR2A,0.415633708
OSBPL2,-0.543020606
CDC42EP3,0.341610581
PRDX2,-0.217513323
ZNF32,0.393234551
DZANK1,0.589099944
CNNM4,0.427413732
DPP6,0.471396953
ABLIM3,-0.669553101
ANKFY1,-0.580913603
LAT2,0.276943713
MMRN2,-0.778392494
CD93,-0.706244111
CTSZ,-0.965542614
CARMIL1,-1.003096581
TGFB2,-0.802220762
TUBGCP2,0.34850949
PSME2,0.175208196
NMNAT2,-0.615292907
TWSG1,-0.700623751
NKG7,0.489427954
EMSY,-0.731580019
PXN,0.180873618
PGAP3,0.330567032
PTPRB,-0.477421582
TTC38,0.307118237
CD63,0.588788211
EIPR1,0.269792438
ANO1,-0.828421772
HADH,-0.304604262
PAF1,-1.071123362
AGPAT2,-0.970207274
MGAT1,-0.625965893
CNNM4,0.464969933
RUVBL1,-0.330048829
MRPL33,0.366190881
CIDEC,-0.926717639
CRIP2,-0.468141437
TKFC,-0.634374022
TYMP,-0.447410136
UNC93B1,-0.727122366
PFKL,-0.70856297
STAP2,-0.432802051
TSEN34,-0.327347517
ATF6B,-0.845277011
EVA1B,-0.845269144
LIPE,-0.51020968
ABLIM3,-0.727223516
AKT1,-0.333465338
MYBL2,-0.517055392
STAP2,-0.509306371
GNB2,-0.601024449
PAF1,-0.951359451
S1PR4,-0.593259275
SGSM2,-0.75677973
COL4A1,-0.235090747
MYBL2,-0.587544024
TPRA1,-1.021532297
CCDC85B,-0.449643016
TYMP,-0.475201964
INPP5J,-0.845930934
TSEN34,-0.3349213
P4HTM,-0.408977151
RUVBL1,-0.32877636
GPS1,-0.615307987
LLGL1,-0.738569796
CRIP2,-0.457160503
EHBP1L1,-0.742982626
ZFPL1,-1.000345588
RAMP1,-0.377111673
CD163,-0.955496669
TLR5,-0.71889317
HEBP2,-0.436079651
JPT2,-0.519820154
CBR3,0.910610199
PARN,0.499114871
IL2RG,0.542075753
HNMT,-0.279750645
SORL1,0.21402216
FGF7,-0.494853914
KIF5C,0.732991457
MYOC,-0.545753002
CD14,-0.300985157
MMP1,0.863359094
FBXO22,0.528513908
CHST1,-0.393262058
CR2,0.329061061
APOBEC3C,0.487617612
MALT1,0.651128113
FGB,-0.38986966
SSBP2,-0.933144212
DNASE1L3,0.367444217
BANK1,0.211478323
RIPOR2,-0.373349994
APOBEC3C,0.507561922
TYRP1,0.730783165
RUVBL1,-0.245365202
SGK2,-0.326961458
ASB9,0.267091781
NME3,-0.37647298
CSNK1A1,-0.568429828
FGF7,-0.520817637
PARN,0.481978625
CST7,0.259034604
BCL2A1,0.64501363
CCNL2,-0.387921453
IL27RA,0.553315103
TRAM2,0.541273892
JPT2,-0.545615375
RAB13,0.369866371
LPAL2,0.47189483
TIAM1,0.1913082
GLYAT,0.582973003
TMEM70,-0.534533978
CYP4A11,0.546821713
CD163,-0.947589636
VAV3,0.556228399
KLRC3,0.41893369
PTH1R,0.324358523
FLT1,-0.468013138
ASB9,0.259219646
SLC10A1,0.330173939
EPPK1,-0.475374252
GHR,0.37143141
MMP1,0.879404366
ERMAP,0.311706156
KLF13,-0.651355803
APOF,0.519734681
RDH16,0.334740281
LPA,0.374022514
SLC5A6,0.349720895
BCL2A1,0.735696316
CD160,0.719713867
ARPC2,0.351769686
LYN,0.649271965
CD300A,0.386685997
CUEDC1,-0.630108356
SLC6A12,0.559981227
CISD1,-0.329104006
AKAP8L,-0.4961496
COQ8A,-0.436348498
BIK,-0.385994554
GATA3,0.37770918
GHR,0.416036546
GNA11,-0.343569785
AMACR,0.438866466
DIO2,-0.701646924
SELL,0.70413363
LONP2,0.321662128
SLC17A1,0.491930068
SLC17A1,0.594249189
SSBP2,-0.706557512
ETNK2,0.517341256
OSBPL3,-0.367220312
NFYC,-0.553466499
RAC2,0.233865902
LIMK2,-0.342513353
CD5L,0.654774308
BRD4,-0.89404422
TRIM5,-0.483302504
AMACR,0.43782115
PHC2,-0.409861207
TYMP,-0.359226376
CDCP1,-0.249498069
GREB1,0.555625677
GATA3,0.372889489
ATP1A3,-0.617405832
TRMT2B,0.504899919
ZNF337,0.568977654
COL4A1,-0.203105569
TMEM70,-0.616019011
SSBP2,-0.708037317
APOBEC3C,0.569786549
DNASE1L3,0.401463062
R3HCC1,0.397265643
DUSP1,-0.819401145
ANXA4,-0.323705077
KLRC3,0.455225915
TTF1,0.524129629
TIAM1,0.169474319
SLC6A1,0.454600722
TFRC,-0.361562878
JPT2,-0.659370542
RAB13,0.408368587
FBXO22,0.559862852
COCH,0.363726616
PHLPP1,0.443012893
KIF5C,0.717229962
CD5L,0.657085717
FGF7,-0.507457078
SSBP2,-0.905566096
RAB13,0.491927058
TLR5,-0.869106174
CD163,-1.378338218
ERMAP,0.353227496
APOBEC3C,0.549145222
KIF2C,-1.085180759
TIMM22,0.294732034
ARPC2,0.352160066
SREBF1,-0.496136099
SPRY1,-0.40020746
TYMP,-0.361415565
KLRC3,0.426669091
ZNF337,0.586392164
PHC2,-0.427419811
MMP1,0.929419577
DCTN2,0.425530463
NFKB2,-0.397744179
MRPL12,-0.372581601
GFRA1,0.367028296
ARPC2,0.282303512
CARMIL1,-0.671244979
CAPRIN2,0.274076551
ZNF274,0.602151513
GHR,0.304386497
TCTA,0.270170331
B4GAT1,-0.576247931
CCL25,-0.483904988
RRN3,0.404994637
ARF6,0.263599336
AFDN,-0.525198102
JPT2,-0.302085996
TNFSF15,-0.380375654
GADD45A,0.319699854
LSM14B,-0.420260221
PLAT,0.242033765
GSDME,0.43368572
HERC6,0.537020743
DBN1,-0.669741809
MAGEH1,0.563670516
SSBP2,-0.826857865
NLRP1,0.551932335
LIPC,0.790684223
RAB13,0.502833843
LPA,0.400612563
KLRC3,0.448970139
ERMAP,0.337675869
ASB9,0.294442773
APOBEC3C,0.570666969
DUSP1,-0.701110244
DNASE1L3,0.377719641
ARPC2,0.354108036
FAT4,-0.555663347
ARHGAP22,0.436800689
GYS2,0.42546019
JPT2,-0.560596228
MMP1,0.89084065
PTK2B,0.731882274
LPAL2,0.448834509
CLU,0.494725674
GNAL,0.371824712
DBN1,-1.059572935
HMGN4,0.618981421
LRP5,-0.495213896
MTMR9,0.612637103
HELZ,-0.505592823
PLD2,-0.599778295
ZNF329,0.615377903
MSRA,0.313302904
DTX2,-0.577330291
MVD,-0.591209412
APOO,0.517370701
ANGEL2,0.396018922
POP4,0.213017866
HMGN5,0.562012315
ZNF202,0.345990628
INPPL1,-0.728830993
ECH1,-0.169610277
COQ7,0.474364787
COG2,0.238490507
DMXL1,0.28852573
THAP10,0.313065827
COQ8A,-0.468967259
POLR3F,0.52740854
MARK2,-0.537622392
RAI14,0.368191838
NFATC1,-0.671654344
IMPACT,0.521599889
LCP2,0.350625157
PLEC,-0.595899105
SETMAR,0.442608029
TCTA,0.312923938
RIT2,0.370358616
POU2F2,-0.695625663
SIPA1,-0.392573655
GINS1,0.406177521
COQ7,0.457376152
ZNF223,0.3617751
RECQL5,-0.534031332
GREB1,0.474832058
LCMT1,0.381164163
KLRC3,0.490238965
SMNDC1,0.162985593
PARN,0.557821572
KPNA5,0.510339022
PPP2R2D,0.489604324
DENND1A,0.269343257
MMP1,1.009749174
ANXA4,-0.331671059
MAGOH,0.227446184
P4HTM,-0.379084706
CD177,0.307146877
RAB38,0.49335146
ZNF10,0.450732708
YKT6,0.393017441
SHROOM2,0.572312474
ZNF337,0.592389345
SGSM3,-0.352043837
ANTXR1,0.721156836
CD36,-0.481046557
SSBP2,-0.830285072
ERMAP,0.384238839
JPT2,-0.532942951
IL1RAP,0.275127023
CAMK4,0.620676279
ARPC2,0.37727803
ZNF337,0.608991206
INVS,0.449961811
MMP1,0.962907553
KCTD13,0.464293778
QPCT,0.17272082
HTRA1,0.75745225
LCP1,0.356397003
AGPAT1,0.410382211
TRAF3IP2,0.435184509
SUPT3H,0.432304204
ZNF280A,0.649144709
LIMK2,-0.309154987
TIAM1,0.173040092
LCMT1,0.352020711
JPT2,-0.634971917
CR2,0.379399061
DUSP1,-0.82144922
CD163,-0.854483664
NFYC,-0.441287041
DNASE1L3,0.363826871
CSNK1A1,-0.642943442
R3HDM2,0.286817133
SLC43A3,-0.336141527
COL4A1,-0.184142768
TESK2,0.294043303
QPCT,0.14812237
CYB5B,-0.365509629
DUSP22,0.346944541
HSPA1L,0.50990212
OSMR,-0.67010361
TRABD,-0.501201332
NFKB2,-0.319860399
CD14,-0.288198233
POLD2,-0.373711556
TUBB6,0.980018497
BLVRA,0.800773919
USP18,0.411491483
RPL13,-0.338450164
ZAP70,0.568471014
IRF9,0.491073549
PACSIN3,0.682103992
MMP1,1.017029405
CNIH3,0.488896102
EFEMP2,0.518324554
PSME2,0.179783329
COQ6,0.394656688
RPLP2,-0.400292397
EIF3H,-0.316453636
EIF3E,-0.66516459
GAPDH,-1.795718551
RPS8,-0.511591554
TMEM97,-0.28799811
DSTYK,0.6601789
GTPBP2,0.393816829
ADAMTS3,0.515725553
COPS5,-0.321721435
PSMA1,-0.269676715
RPS6KA5,-0.561097682
TLR5,-0.755589306
SLC35G2,-0.441616356
RPL8,-0.442775249
LAMA1,-0.765424609
GAPDH,-1.704605341
ADAMTS5,-0.409031093
OGFOD1,0.353818506
TP53TG1,0.548592389
TNPO3,-0.276103973
C9orf116,0.542382002
EIF3E,-0.677161217
ACSL5,-0.217974439
KCNJ2,-0.602070749
ELP5,0.294030994
TSPAN1,0.158003718
KAT8,0.241676152
RAB33B,0.319307923
OGFOD1,0.440413266
KLRC3,0.477177352
TTC38,0.330912948
GAPDH,-1.947952271
SETMAR,0.581481457
ZAP70,0.588496208
ZNF140,0.412512779
ZNF136,0.837220728
AGA,0.569611847
MGAT4A,0.450116783
LCP2,0.416668683
TUBB6,0.871664762
CCND1,-0.836697161
UROS,0.333342731
NME6,0.458260983
IL2RG,0.588870883
COQ6,0.394848913
TCEAL1,0.760531843
SRR,0.633962095
VPREB1,0.3824898
ADAMTS3,0.588246524
PSME2,0.188043624
RYR2,0.471463621
GAPDH,-2.084065676
SETMAR,0.676291466
USP18,0.432127118
TUBB6,0.921977162
URB2,0.404788882
GTPBP2,0.500887692
CSPG4,0.69519937
MAP9,0.775961041
EFCAB2,0.53579706
RAB33B,0.311816931
RPL13,-0.388929397
SQLE,-0.232013494
CAND2,0.710755467
TAPBP,0.3584328
BLVRA,0.759807289
ZNF223,0.505353987
ZAP70,0.632981241
LCP2,0.443671227
EFEMP2,0.535734892
BLVRA,0.729698539
GINS3,0.445385188
DLX5,-0.50152564
SMAGP,0.367530793
CLEC11A,0.365659326
GAPDH,-1.618519902
PSME2,0.175858021
CSF3R,0.191242412
CYLD,0.547571778
TUBB6,0.842378139
C5AR1,0.365507871
LDLRAP1,0.403547138
RPL8,-0.449875653
SQLE,-0.199388698
SENP3,0.468005955
RPS16,-0.260758191
YKT6,0.401881933
USP18,0.457713515
MICAL1,0.453003436
ANGPT1,-0.303917617
TRAPPC12,0.377074122
VPREB1,0.351359189
RPS16,-0.268074363
NLGN1,0.533705115
ELMO2,0.412343442
TRIM17,0.409203619
RFWD3,0.425759345
IL1RAPL1,0.426814526
RPL13,-0.341232151
FOSL1,0.401815623
ZAP70,0.596606731
RPLP2,-0.418536842
PSMB8,0.221561313
IRF9,0.499360025
PSME2,0.174742952
COL1A1,0.438705891
LGALS9,0.392948627
RPLP2,-0.472100616
RPS16,-0.31971848
RPS8,-0.621783972
RPL29,-0.561494291
RPL13,-0.373983413
TAPBP,0.362022549
ENO2,0.35756579
GAPDH,-1.93443954
BLVRA,0.742004097
RPL10A,-0.633969784
ICAM1,0.413359314
IKZF1,-0.553780198
ST8SIA1,0.466756612
TNFAIP3,1.404479146
EFEMP2,0.523024797
RPL5,-0.396152079
PSMB9,0.619273484
PSMB8,0.215871453
FAU,-0.496121913
PSME2,0.172847152
GAPDH,-2.10742712
IFT46,0.396119148
BANK1,0.235434696
HAUS4,0.492194861
OGFOD1,0.404256046
RAB33B,0.299357206
ZSCAN12,0.401731551
NPY5R,0.477358043
TSR2,0.413440317
AAGAB,0.345658839
TRAPPC3,0.213449135
TTC38,0.326761454
CD69,0.288823575
IL2RG,0.589686275
ADAMTS3,0.489055872
MGAT4A,0.471690208
COQ6,0.394945115
KLRC3,0.444238961
IMPACT,0.614276171
ABCB1,0.444186449
PTEN,0.299859464
RRP1B,0.369373381
PLK2,0.212338284
CAPRIN2,0.320346028
CHD1,0.552220583
MSH6,0.295581162
EEF1AKMT3,0.474702299
CTNNA1,0.381406307
IFI16,0.487682968
STK3,0.4430902
RBMS1,0.43400687
TDRD3,0.54413563
FZD3,0.402530551
APPL1,0.62747699
MYO5A,0.608914018
CHUK,0.416615367
TASOR,0.578517616
SMC1A,0.264069676
CEP97,0.554113209
ANP32E,0.522555709
RPL8,-0.589179039
SLC25A11,0.624015987
MICAL1,0.465461344
CAPG,0.207339659
ACSL5,-0.333590776
MIA3,0.532700598
ZAP70,0.647910833
CBS,0.757689595
TUBB6,0.98698175
NKG7,0.587972105
IRF2,0.642695129
RPS16,-0.290237308
TEAD4,0.46852389
NKX3-1,0.372666776
CBX7,0.502656698
VPREB1,0.364478022
PPA1,-0.725240946
REN,-0.496249408
LDLRAP1,0.430642635
RNF187,0.240325749
TTC38,0.329383582
RPS16,-0.256758779
COPS5,-0.308856696
SLC25A11,0.521713495
C4BPA,-0.313554645
NKX3-1,0.35116291
SENP3,0.468677908
PLA2G1B,-0.53120935
APOL2,0.418994337
CDH11,-0.388561338
CHL1,0.36368829
VPREB1,0.31107077
AAGAB,0.337518752
CGREF1,0.442819655
FZD4,0.434666783
HAUS4,0.418095708
GAPDH,-1.686398983
TTF1,0.511363328
ZAP70,0.53525728
IL37,-0.790079117
ADAMTS3,0.53069824
CDH7,0.475717336
IFT46,0.400013864
CD28,0.665777087
COQ8A,-0.665987253
LDLRAP1,0.434515715
RAB33B,0.303403258
TTC38,0.374827027
TRAPPC3,0.227448881
ASB8,0.474522173
YKT6,0.394927412
FIS1,0.239003047
C9orf116,0.601815999
COG2,0.295221806
OGFOD1,0.421056718
TAF11,0.319788694
KCTD13,0.567331016
COL2A1,-1.490358472
FZD4,0.496786833
SNCA,0.648836792
EEF2KMT,0.412582785
TUBB6,0.919762909
RPL13,-0.349329978
RPL29,-0.554713428
CAND2,0.651337445
C9orf116,0.55884546
FZD4,0.479962021
DLX5,-0.560896635
EFEMP2,0.52615267
UBE3A,0.352636665
MICAL1,0.403569221
RPL8,-0.452450126
RPS8,-0.525563359
NDUFV2,-0.574607313
FAU,-0.532176077
TRPV1,0.61388737
COQ6,0.38350451
RPLP2,-0.445609331
RPS16,-0.267849088
NKG7,0.487443894
NIP7,0.271357447
TTF1,0.557952762
RASL12,-0.591982245
FIS1,0.239693269
RFWD3,0.381495625
ABCB1,0.472120911
CYB561,0.275125861
SYNE1,0.43696031
CARD14,-0.575015664
CAND2,0.577680051
MGAT4A,0.436722606
ETS2,-0.214399949
BLVRA,0.700301886
TNFAIP3,1.32527864
COQ6,0.366999924
ZNF473,0.332859665
TOMM22,0.278124601
USE1,0.463827878
BAMBI,1.154487729
GINS3,0.429853946
EFEMP2,0.556687772
TCEAL1,0.780153751
ASB8,0.463537395
GSN,-0.487683982
REG3A,-0.663306057
IGFBP3,0.208537877
PFDN1,0.268151045
MMP1,0.963989735
DOCK9,-0.422764957
UBE2H,-0.732614934
TRAPPC4,0.366054177
LPIN1,-0.458481073
HIF1A,-0.242520481
KDM5C,-0.429261416
MED27,0.324715734
TSN,0.497591645
RFWD3,0.36558786
SLC2A3,0.372480094
CSNK1A1,-0.692128062
TCEAL4,0.517088056
OGFOD1,0.432283878
TTC38,0.350891769
CBS,0.706846356
EEF2KMT,0.381691277
STAB2,0.606738687
GCDH,0.37544629
UBE3A,0.359283626
IL2RG,0.604658246
FOSL1,0.389281332
ABCB1,0.451158524
TSPAN1,0.186009064
KLKB1,0.594266415
CD69,0.299484968
GTPBP2,0.421573669
GAPDH,-1.750808716
DSTYK,0.68157655
SERPINB8,0.314865708
COQ6,0.395689219
COQ8A,-0.511651993
NME6,0.484799832
ZNF267,0.889394164
COMT,-0.712275386
GPRC5B,0.769778728
TLE5,-1.313118696
DMXL2,0.492989779
TXNRD2,-1.023192406
RIPK2,0.604881346
WDR18,-0.701743901
CHCHD3,0.609757125
MPP6,0.834350407
NFKBIE,1.279905677
EFHC1,0.55908078
AP3S1,0.680385172
PHLPP2,0.486013323
DHX15,0.727740347
STX2,0.770099342
MTMR6,0.505229831
DNAAF5,0.333227485
CYP11B1,-1.01732862
POLR2D,0.442828566
CFAP20,0.368857086
IKZF5,0.520290852
SRP14,0.504572988
PMPCB,0.666298568
CADPS2,-0.843400776
IFT52,0.558863223
CSNK1G3,0.518914044
AP3S1,0.637283146
THBD,0.523513734
PPT1,0.622933447
CRYZ,0.483167648
PTDSS2,-1.176298857
STX2,0.690389514
GSTM3,0.623140097
CNN3,0.510340631
OGDH,-0.813818455
MPC1,0.4369407
NIT2,0.724753916
FGF1,0.327685237
PLPPR1,0.567130029
CDKN1A,1.362947464
BTN2A2,1.00854671
DHCR7,-0.939194679
MAP1LC3B,0.674890757
SLC19A1,-1.083848596
MICB,0.89820987
DHCR24,-0.926848412
TUFT1,0.695020914
CENPU,0.77215296
HEXB,0.468926787
NEU1,0.341924995
PPIC,0.452383399
ATP6V1D,0.425780833
DAZAP1,-0.794087648
BTN2A1,0.549424827
GNPDA1,0.389859438
MLLT11,0.385166645
CCN1,0.672710478
PRSS23,0.500767052
GPR137B,0.611582816
AP3S1,0.69555527
PTMA,0.701126397
MECR,-0.586926877
POMGNT1,-0.87432313
SNRPA1,0.414959431
CCT2,0.382732987
PPP2R5A,0.265515625
ADNP2,0.614270926
DIAPH2,0.757794499
PKP4,0.393396318
MORF4L1,0.722107768
CCNH,0.710901856
POLR3E,0.549203873
SEMA6A,0.339303613
TMEM132A,-1.480799675
RAC1,0.496168137
DHX15,0.705213547
ECSIT,-0.825303257
GNB1,0.372606993
ZDHHC24,-1.188619614
CDT1,-0.801079988
PTEN,0.502304912
CDC5L,0.611345649
ETF1,0.422617406
MTMR6,0.552446425
IFT88,0.649103105
TMED10,0.541192889
TROAP,-0.656673014
EHD4,0.373853266
GTF2B,0.698866546
PLAAT3,0.550052166
ASF1B,-0.512923479
AP3S1,0.690516293
PLK2,0.322071731
NECAB3,-0.928144753
TWF1,0.435328454
MLST8,-0.738512754
N4BP1,0.704807997
LMNB2,-0.8179878
DDIT3,0.356799066
PFKL,-0.748105645
MYBL2,-0.62840277
PAF1,-0.976214528
STAP2,-0.455418885
CD300A,0.409269214
SLC29A1,-0.852651298
ETFB,-0.298671097
PAQR4,-0.499299765
PARP1,-0.269022465
CBX6,-0.724325895
RUVBL1,-0.313663483
POR,-0.547728181
CRIP2,-0.410687119
PSMC4,-0.508419037
TSEN34,-0.31961748
ACTN4,-0.404984772
AKT1,-0.339101821
TRPV4,-0.837085485
ADAM15,-0.974597156
SCARB1,-0.402074575
REG3A,-1.126496315
PSME2,0.19539009
REG1A,-0.642323077
LAT2,0.268893689
CTSZ,-0.889313936
LGALS9,0.454558372
TRIM21,0.479537308
MERTK,-0.628411472
TBCB,0.290372819
TSPAN1,0.17870082
OLFML2B,-5.513587952
TMEM147,0.265142679
PAFAH1B3,0.123879276
NFIB,-0.590803087
EIPR1,0.288993627
DSC3,-0.43261075
FCGR2A,-0.418289512
TGFB2,-0.690181255
FUBP1,-0.485315144
EMSY,-0.676774859
U2AF1,-0.538167834
PFKL,-0.735981226
AGPAT2,-0.949426889
MYBL2,-0.599056065
GNB2,-0.611925244
CCDC85B,-0.464628637
HRAS,-0.521800876
CNN2,-0.539512753
CLIC3,-0.748142183
PAF1,-0.960589528
LHPP,0.425022602
WT1,0.318161696
GNAI2,-0.625741124
ZFPL1,-0.997966051
RAB5B,0.389698893
ETFB,-0.264965922
UNKL,-0.816313326
GALK1,-0.602835476
DBP,-0.628801465
GPX2,-0.184688702
SLC5A6,0.336062849
VAV3,0.62327379
ARHGAP15,0.324714959
CISD1,-0.32995075
POLD2,-0.455928683
AMT,0.483795673
TAF15,-0.482657194
ABLIM3,-0.6730299
KHDRBS3,0.554730237
PTPRD,0.50585717
CDK16,-0.752745092
AKR1C1,-0.392780572
LYN,0.600657165
CD69,0.274852842
AKR1C2,-0.539135993
FOXJ2,0.581711411
PCGF3,-0.508822441
LSM14B,-0.595429182
GHR,0.413141698
AMOT,0.887152016
MYBL2,-0.598714292
DAPK2,-0.799152434
PAF1,-0.964028358
TFPI2,0.243050665
