names,logfoldchanges
BAG5,-0.248840243
KRR1,-0.242615253
CCNA2,-0.216126367
CACNA1G,0.370082527
TGFB3,0.551089168
RAB5B,0.208358556
DBF4,-0.332034171
GATA6,0.179556265
HAT1,-0.171918035
UMPS,-0.174185663
ENOPH1,-0.123360977
NAE1,-0.171057016
ICAM4,0.281425476
ATP7B,0.269598037
ADAM2,0.364798397
GOLT1B,-0.124396004
ADRA2C,0.334425837
ANKS1B,0.444454491
GPR25,0.374548852
PAEP,0.251279026
ZNF234,0.400346726
LY96,-0.31903401
TSPAN6,-0.127086744
FBXO24,0.270257652
RTEL1,0.322920948
ACSM1,0.386759788
TRIP4,-0.22337468
TULP1,0.292071104
FLG,0.225132376
XCR1,0.44547379
PCDHA6,0.431690216
DBF4B,0.399691164
SYNCRIP,-0.254790425
MAPKBP1,0.308549017
HERC2,0.381225049
HSP90AA1,-0.23371768
ARPC1A,-0.386669517
ATF4,0.168164909
TNFSF9,0.240688577
CPT2,0.288719416
PPP1R26,0.221338183
PLCB3,0.175172493
NPHP1,0.382705301
SATB1,0.182897478
CTSB,-0.307555944
PDK3,-0.4550125
CDH8,0.410869628
RGS20,0.228693739
RCAN1,-0.223461539
HSBP1,-0.332460761
ATP6V1B2,-0.264454335
ILF3,0.347285211
CCT4,-0.29516241
PPARG,-0.214189529
RAB1A,-0.362590492
PHGDH,0.168909758
GPN3,-0.317823589
ENTPD3,-0.236364707
CCNA2,-0.208929896
ARMC1,-0.245957956
PNO1,-0.23400715
CEP70,0.226963699
HPRT1,-0.341548204
KLHL35,0.373042554
ABCA3,0.270727992
COMMD3,-0.399335921
CLEC4M,0.417179227
UBE2D1,-0.321077079
GDI2,-0.247168705
ATP6V0A1,0.414522856
NUSAP1,-0.082916036
CCL27,0.51765275
ETV2,0.533270359
KRT35,0.612350881
CHRNA4,0.514835775
B3GALT5,0.594468415
PRDM11,0.476122946
SLC2A4,0.498821139
MPIG6B,0.437668175
NEUROG3,0.445505083
GNAT2,0.588428557
OPRD1,0.383005381
MC3R,0.512572408
SYT13,0.496079773
TBR1,0.516198218
PDX1,0.544605017
TACR1,0.583090961
C5AR2,0.549284518
POU1F1,0.483979493
TSKS,0.422841847
KCNE1,0.438702971
RFX1,0.327913791
OXSR1,-0.392188251
PRL,-0.1984649
NMT2,-0.302742988
IFI44,0.218983799
M6PR,-0.123030327
PRPF8,-0.226203993
EIF2B5,-0.134383157
GREM1,0.140306771
FXR2,-0.200041607
CDK20,-0.267960191
ARF1,-0.174712226
ALOX15,-0.189974755
NCOR1,-0.132326365
LARP4B,-0.187761679
COL10A1,0.426942527
PLA2G15,-0.144162983
MED24,-0.136922479
BCL3,-0.204957232
SCMH1,-0.197815761
MARK4,-0.138482377
TMCO1,-0.264838427
TSNAX,-0.375913978
CELF1,0.382319808
TOR1AIP1,-0.365073949
MTR,-0.348204732
LBR,-0.183814734
VAV2,0.301604658
DCAF13,0.456237823
UMPS,-0.173266068
UCK2,-0.243005782
PRKDC,-0.335183799
RBM34,-0.081801742
SCCPDH,-0.137831077
SHMT2,0.200682193
CNMD,0.294138342
SERPINF1,-0.702920735
MSRB2,-0.372267932
SCN5A,0.319315284
SCYL3,-0.122496225
ANKRD7,0.371273696
APOL5,0.482973039
DISC1,0.524927318
THRB,0.604851127
SEMA7A,0.622290969
NOS1,0.420263946
IDUA,0.544466257
MYO3A,0.45859158
FRMD1,0.575074732
MEPE,0.571147323
HSPD1,-0.24643828
LFNG,0.320129484
NYX,0.436716586
CLUL1,0.428990543
GFRA4,0.467371464
MPP3,0.405970365
TSKS,0.395162493
CBX2,0.443176001
CBX8,0.39649415
CRYBA4,0.407369077
CRYGA,0.498009562
VPS50,0.501818001
MKRN3,0.409273982
NDUFAF5,0.577160597
NPHP1,0.459434539
SMIM2,0.495861202
C2orf83,0.595516324
GLRA1,0.47190088
KSR1,0.48631838
CBX8,0.436159819
FOXC2,0.509140551
CEP41,0.54626137
DBF4B,0.469797671
ZNF613,0.43568328
ZNF362,0.458193898
NPY2R,0.413309485
TNNI3K,0.535689533
CLDN14,0.364338487
NOS1AP,0.399018705
MLNR,0.524364829
ETV2,0.480406612
HSPA1A,-0.375364691
PLCB3,0.262466341
KLF9,-0.599842846
RPS6KA3,-0.447712898
HDHD5,0.225483239
ZFAND5,-0.196980819
POU6F1,0.432070822
VAV2,0.325874835
KDM5B,-0.284288794
ALPG,0.332370132
ULK2,-0.254167318
CNTNAP2,0.251492262
UNC5C,0.613413572
KLHL1,0.370551825
PRDM5,0.477700055
RUNX1,-0.231621951
DNAJB1,-0.061381925
HSD3B1,0.236198023
CXCL8,-0.226815239
OGDH,0.297266096
ICAM1,0.287132531
CFHR4,0.425326765
ATOH1,0.415951997
ACOT8,0.274777502
SLC5A5,0.47543022
NPHP1,0.453464359
GPR135,0.497920752
GEMIN7,0.444386601
NOS1,0.389716715
ABCB11,0.365303099
TNR,0.485923827
MPIG6B,0.406827927
TBR1,0.458326638
FGF6,0.325642228
DRD5,0.400728434
ZNF391,0.481942505
CABP5,0.469741881
MGAT5,0.438926935
RFX1,0.297314733
HTR1A,0.430482775
MLX,-0.190265462
MRPL58,-0.108600751
DHX8,-0.147370726
COASY,-0.446897984
RETREG3,-0.144238189
COA3,-0.107042104
MRPS7,-0.123250745
PNPO,-0.100397311
MTMR4,-0.146550983
MRPL12,-0.08274141
NME1,-0.075129718
ATP5PD,-0.101547047
FTSJ3,-0.110986099
TUBG1,-0.110141903
AARSD1,-0.197524861
DNAJB2,0.130487695
PSME3,-0.093100041
RAD51C,-0.114919685
PSMC3IP,-0.088148892
ALDOC,-0.074330166
CXXC4,0.470877856
GPN3,-0.334315002
EED,-0.381081253
ARPP19,-0.147170469
SNAPC4,0.28133285
PPARG,-0.226110891
FRG1,-0.322787166
SLC44A1,0.383236259
UFSP2,-0.37192595
TNC,-0.269853294
RIF1,-0.3331258
MAK16,-0.17938742
DLD,-0.162699237
LIMS3,0.380944073
PAEP,0.25978756
GHSR,0.397199094
DBF4,-0.314420372
NOC3L,-0.181985229
MDFIC,-0.386958003
KDM8,0.378061563
PARP1,-0.516622126
PLXNA1,0.100853913
ADIPOR1,-0.169201255
ERCC8,-0.200444356
PAX5,-0.292552173
TINF2,-0.170774788
RPS17,-0.193535179
EYA1,-0.119024821
GH1,-0.143935233
MRPS27,-0.145442799
FGF4,-0.172807336
CCDC69,-0.123862348
CD79B,-0.235308141
CD72,-0.158082873
UQCRH,-0.130948409
PKD2L1,-0.165452614
MKS1,-0.13590306
CRYM,-0.195570812
FAXDC2,-0.117196329
MTHFR,-0.254058808
RETREG2,0.343328774
KCNMB1,0.513009846
RNF186,0.494602054
PPARG,-0.23022978
ATP13A3,-0.373738915
XPNPEP1,-0.548469603
SLC26A6,0.354533195
DDX11,0.202096477
NPR1,0.316673338
AKR1B1,-0.278593719
SNRNP35,0.364144593
CRYAA,0.332762331
PRELP,0.280041784
EFEMP1,-0.235974401
LPAR6,0.354376078
GPRC5D,0.569379926
THBS3,0.473415524
HSPD1,-0.19377847
MRPS22,-0.184304133
DIMT1,-0.400042593
MIF,-0.269187331
LIMK2,-0.115081266
HSPB1,-0.246327445
RABAC1,-0.303100705
MPST,-0.234437183
DTX2,-0.175115809
PES1,-0.128134385
HMGN5,0.192080066
PLOD1,-0.165491536
FBXO5,0.209328905
NDRG1,-0.134165362
PLOD3,-0.102817237
TCAP,-0.216623992
CAPNS1,-0.173261717
CBX4,-0.187412426
POLD4,-0.261751443
PMM1,-0.205175459
SH3BP2,-0.23882097
MYH9,-0.171019122
DDT,-0.173683554
SPR,0.238382488
PLOD3,0.199153438
TUT4,-0.32337141
EIF4EBP1,0.362109095
SPANXC,-0.349999756
SLC48A1,0.256231964
WDTC1,0.284204245
ADARB1,-0.460889369
PFKFB2,-0.244837478
HAUS7,0.305553019
ITGA10,-0.708794594
RSU1,-0.225445315
SIX3,-0.409853011
TMEM109,0.13402319
GAK,0.299168527
RASL12,-0.41339606
ACVR2B,-0.513665617
PSMD8,0.235238463
NDUFS1,-0.283111632
RELB,0.328148693
R3HCC1,0.359665215
BIRC5,0.184023574
BPTF,-0.571532905
PAFAH1B3,0.228701085
ZNF804A,-0.607537448
SSNA1,0.25947994
PSME2,0.135746941
AACS,0.264001757
PSMD8,0.279966235
NEDD8,0.321788281
RPN1,0.135593414
DTYMK,0.354189903
ALDOC,0.201337263
BAG1,0.364481807
POP5,0.176893562
ZNF34,-0.421138763
MS4A6A,0.28990218
KRT10,0.204533666
CHAF1B,0.29219085
PMF1,0.444014251
STUB1,0.205528453
MLEC,0.155678481
CLSTN1,0.171748519
TARBP1,0.205490038
ATXN7,0.188509077
UBE4B,0.290050387
TFE3,0.446335942
PLEKHM2,0.346634626
GLRB,0.277629077
CCT6B,-0.341827333
TSR2,0.411348253
GPI,0.274258584
TMEM147,0.3073982
CHAF1A,0.352804631
RERE,0.332948267
PBLD,-0.574632227
SMG9,0.376983821
AP3S1,-0.537974179
EBP,0.238215312
CNPY2,0.296053886
RPS2,-0.525724888
RPL9,-0.416284293
RPS13,-0.515953541
RPL31,-0.405721962
RPS29,-0.473689497
POLG2,-0.890420318
RPLP1,-0.471695244
RPL7A,-0.442139119
RPS10,-0.441291213
EEF1A1,-0.436236531
RPS4X,-0.406272084
PRUNE1,-0.602935851
RPL32,-0.489228964
RPL29,-0.635560691
RPLP0,-0.512699008
RPL27,-0.381608039
RPL30,-0.458571464
CGA,-0.457387775
RPS14,-0.470875353
OSBPL9,-0.33242476
PRKAB2,-0.539600551
CAD,0.248421311
TMEM109,0.140569597
CD1B,-0.904034615
OAZ1,0.267173737
PIBF1,-0.456449807
EMCN,-0.564770043
SSX1,-0.421999574
CD1E,-1.222332954
RBM42,0.216968015
PSMD2,0.050558694
CAMK2B,0.307535082
ZBTB5,-0.731339455
PODXL2,0.316018224
A1CF,-0.561384857
KDR,-0.298744261
NOC4L,0.276245594
PKM,0.268169314
CXCL5,0.274546295
PA2G4,0.338424832
SOCS1,-0.525000393
USP15,-0.33519125
INCENP,0.287987411
FGD6,-0.333191693
HSPB6,-0.426092833
INPP1,0.152204767
FXN,0.149633884
RPL29,-0.565343559
CNOT9,0.23081626
LRRC61,-0.249659762
IBSP,-0.772426903
DDC,-0.397195071
PSMB1,-0.435382128
CDKN2D,0.283449233
GLRX,-0.242529884
ILKAP,0.2921426
ESM1,-0.507877469
VPS35L,-0.184354916
MMP1,-0.48225379
GCC2,-0.292558819
THAP12,-0.578766465
USP1,-0.203547597
SP3,-0.319991201
RAD23B,-0.200190991
MCM6,-0.223615408
DCAF16,-0.400083721
KIF11,-0.297961503
EML3,-0.359442353
SRPK1,-0.238534987
MAGEB2,-0.463822782
COX17,0.3249183
SRSF11,-0.386754304
PKN2,-0.176372007
ELF2,-0.391080827
APOL2,0.435813785
WDR33,-0.339476973
DNA2,-0.449432492
KCNN2,0.352898806
CCDC47,-0.350444496
RPL26L1,0.196766332
CHMP1B,-0.758880019
PNRC1,-0.412786752
GLRX,-0.346006989
ICMT,0.218575031
RPL29,-0.681417704
PFAS,0.277997553
CXCL2,-0.230083063
BLCAP,0.114402555
RPL7,-0.62721324
UBXN1,-0.281274855
IBSP,-0.855001569
FXN,0.146890044
TCL6,-0.418572456
CIR1,-0.44833672
URB2,0.191091746
MYL12A,-0.546733797
ARID3A,-0.318722814
CCNF,0.463629067
EIF3F,-0.199037924
PPM1B,-0.272138715
RPS21,-0.68182379
NDUFB3,-0.367151022
RPL39,-0.567864239
ICMT,0.256463051
GSTO1,-0.543361008
RPL9,-0.515446067
RPS7,-0.504653871
RSL24D1,-0.388609588
SPRY2,0.167694807
RPLP1,-0.605887473
RPL29,-0.704148769
PROS1,-0.614293814
BANP,-0.484484285
FAU,-0.329835504
NDUFB5,-0.413992077
NRTN,0.336016536
ACTA2,-0.274464965
RPL27A,-0.572989345
PHGDH,-0.240827471
TUBA1C,-0.495475709
TFF2,-0.380486161
ATF5,0.201618955
RGS10,-0.35617277
TRPM6,-0.470417708
DVL2,0.266159683
INPP1,0.159606636
BLCAP,0.100163616
ZBED5,-0.554815292
NAA11,-0.3882052
SLC20A2,-0.201334655
KIF11,-0.258169293
RPL27A,-0.412576258
CUL2,0.168069795
CCDC93,0.165668145
NPM1,-0.231481552
SPARC,-0.240141869
TSPY1,-0.617026091
RAB8A,0.18159692
LRRC15,-0.357692242
RPS14,-0.396843731
ICMT,0.203752354
INPP1,0.161515236
TRMT61B,0.181772709
PSAT1,0.211382374
MSRB1,0.227894098
ESYT1,0.238640368
ZBED5,-0.523768842
BLCAP,0.095126659
TRAPPC3,0.111092478
PCCB,0.135756999
FXN,0.131911755
ADAMTS3,0.304592401
DCUN1D1,-0.321509302
HNF1B,-0.328079641
GIP,-0.338631719
FGD6,-0.290772349
GAST,-0.304923564
CDC25B,0.131278455
CDH11,-0.337239146
PSMB1,-0.373491853
DNAJC3,-0.37343055
CCDC186,-0.621311784
KRT2,0.187774509
CAND2,0.345979929
BAAT,-0.297443032
IL16,-0.275010556
AGO3,-0.250910193
PDCD5,0.360561788
NSFL1C,0.234317526
HMG20A,-0.983534276
NDUFB4,0.20408085
EXO1,-0.238249749
EDEM3,-0.395528853
TAF1,-0.379537195
DCTPP1,0.186668038
LIN37,0.255951643
TBRG4,0.277757674
ZBTB18,-0.459097266
FAM3A,0.36564377
SPR,0.193111062
INPP1,0.201359123
INHBA,-0.290078998
ICMT,0.240418315
COL10A1,-1.455544114
FXN,0.159978941
UBXN1,-0.315844446
GOT2,0.170604363
FXR1,-0.243953764
CLMN,-0.207184002
CCNF,0.373794377
MLEC,0.148033932
FH,0.211579084
PAK6,0.120943226
ESM1,-0.485074639
HRH3,-0.658700287
ITM2A,0.213162482
HSD17B10,0.163459301
MME,-0.233752415
CCPG1,-0.282827169
SGK1,-0.247482821
ASAH1,-0.304665178
NAT1,-0.086757734
INTS9,-0.085855953
SLC25A12,-0.087311141
HOXA1,-0.063823476
ASH2L,-0.090213917
ANAPC1,-0.077547967
MAX,-0.05336358
RPA2,-0.05461096
KCNK5,0.12093915
POLR3D,-0.080573589
CNOT7,-0.091638647
SKA1,-0.086063571
SLC4A2,0.089022383
LTA4H,-0.072249241
ELP3,-0.07972414
PCM1,-0.104599647
GCA,-0.041865371
CHMP7,-0.068892151
JUND,0.086907253
ICMT,0.221630871
SLC7A10,-0.388315856
INPP1,0.163888961
TFF2,-0.337997854
MLEC,0.137231827
IL1B,-0.127089843
COLGALT1,0.186929032
PCCB,0.147451475
UNG,0.200582594
TCEAL9,-0.128396869
GAST,-0.290527582
GGCT,0.144382089
GLRX,-0.268946975
GATA2,0.117951714
MMP1,-0.470324785
RPL29,-0.615349054
AMBN,-0.507053196
UBXN1,-0.220411539
RASGRP3,-0.410411686
CIR1,-0.431051433
CDK4,0.133298472
PTBP1,0.29992488
ANKMY2,-0.26746434
CTPS1,0.269903153
RBM10,0.315448612
HMGN3,-0.452841491
AACS,0.261206061
PSMD5,0.17234917
TARBP1,0.186575353
MLEC,0.137953341
PITPNA,0.277584404
ISG20L2,0.227147356
ATP6AP1,0.275949359
ELP1,0.171868846
EPHB4,0.24368751
MUC7,0.341723144
ELK1,0.305432618
CNPY2,0.251652122
NOP16,0.206918791
ZYX,0.273145705
KDM4B,0.5321877
ADGRL1,0.522974253
NOL3,0.214769274
YARS2,0.146848693
AGFG2,0.495935321
GPRIN2,0.444099337
KLHL18,0.202785775
CDC34,0.386805207
ZC4H2,0.356413692
TPM1,-0.182118773
HMG20A,-0.955184221
CGGBP1,-0.405123264
ARHGDIG,0.341881961
PMVK,0.489073664
SDHC,0.214965984
EFNA4,0.406575024
DHX29,-0.383877873
EFNB1,0.247577295
SNTB2,0.319630653
OSGEP,0.26006934
EFHD2,0.286786556
ICE2,-0.430826098
BUB1B,-0.172863096
ZKSCAN8,-0.543559968
FKBP1B,-0.504633844
DPYD,-0.291045576
YOD1,-0.329800665
TIPRL,-0.58608228
TIMP3,-0.221333131
PHLPP2,-0.287064731
CEP68,-0.373466104
PPP1R3C,-0.198764816
TRAM1,-0.36773932
REEP4,0.337471575
URB1,-0.386600524
PPP3CB,-0.394957364
GIMAP6,-0.304843575
TTF2,-0.372235447
PRND,-0.810631275
CAV1,-0.175166294
CDIPT,0.249231532
FAM3A,0.377480328
TRPM6,-0.518941879
NUDCD3,0.205592066
PINK1,0.288039207
SESN1,-0.361498147
CES1,-1.119084477
MRPS12,0.361638993
HIPK1,-0.217249274
NXN,0.200112283
IGFBP3,0.058320131
AP2B1,-0.490518689
TNNI2,0.317625493
PIN1,0.189074114
CENPT,0.259238571
ABCB8,0.325714529
TNFAIP2,0.144658715
SNRPB,0.145350084
KDM5A,-0.20449762
CCDC186,-0.457710028
CTNNAL1,0.244241357
PFDN6,-0.756774902
CCNE2,0.251165539
TMEM97,0.221992508
EML2,-0.596690536
C1orf116,-0.475569248
CSNK1D,-0.410538107
DDX19A,0.275074214
C3,-0.449205995
DTX2,-0.467832297
PARG,0.453565031
IER2,-0.44736293
DPH2,0.294513404
FKBP2,-0.750050664
SGSM3,-0.408370495
GTF2F1,-0.512467563
FILIP1L,-0.422482461
DNAJC7,-0.538368702
PCBD1,-0.305287331
DYNC1LI2,-0.485740334
BET1L,-1.680940032
RPA1,0.188910067
LAMC1,0.346725166
PTDSS1,0.360119075
TRIP13,0.326227158
AGO1,0.360401541
GALNT11,0.511439204
CALCRL,-0.594490886
DAG1,0.226060435
BRSK2,-1.024323344
MAPK8IP2,-0.607881308
DOC2B,-0.756876588
DTX3,-0.906350851
TMEM259,-0.624200881
S100PBP,0.600189626
FGF21,-0.556656599
NPTXR,-0.571575165
DROSHA,0.318430781
GPD1,-0.784123242
CRX,-1.016077518
DOC2B,-0.91210705
GALNT11,0.554701447
RERE,0.377699941
TRIP13,0.342927635
SERPINB5,-0.282684922
REL,-0.589227855
RPA1,0.185012177
ZNF362,-1.020687938
TMX4,0.50132823
LAMC1,0.343783975
FAM216A,0.5120942
FZD8,-0.789072037
DHX15,0.605214834
CEBPB,-0.289064527
ADAM17,-0.380376667
ZNF550,-0.931048393
KLF6,-0.361065179
CTSD,-0.939528763
RSL1D1,-0.315864027
TIMP2,-0.547313452
SKP2,0.299323738
KLF6,-0.408319116
BET1L,-1.588831663
CHP1,0.501379848
RPA1,0.180916876
TBR1,-0.984557271
MAP2,-0.344839185
ZFP36,-0.351813793
ATF3,-0.371343642
MCL1,-0.326360732
PPP1CC,0.35155189
SLC6A9,-0.618064702
TEF,-1.130121231
TRIP13,0.329356372
ETS1,-0.72732681
ZNF550,-0.871236503
DCXR,0.300772667
CCDC82,-0.694939554
SCGB1D2,-0.56116271
DNAJC22,-0.905356944
FOXJ3,0.362964749
WAPL,0.528116107
CLSTN3,-0.762487411
DLG4,-2.09803915
PKLR,-0.73004055
SMNDC1,0.173019677
RUFY2,-0.41608572
RIOK2,0.572529078
POLD4,-0.716006279
RAB2A,0.632314265
CDK20,-0.884883463
VPS9D1,-0.851258337
KDM3A,0.330744624
CSNK1G2,-0.459590346
DAZAP1,-0.696244955
ELOC,0.364217281
TBPL1,0.656668603
NCOA2,0.573299229
KHDC4,0.311105728
CDKN2AIP,0.369088829
OTUD3,0.58551389
RPP14,-0.718273938
KLF6,-0.340446323
SREK1IP1,-0.63235724
PDE4B,-0.559056997
MCPH1,-0.832023203
IL10RB,-0.400103956
REL,-0.462559402
ITPK1,0.289660215
ALDH5A1,-0.478335172
TSPAN31,-0.390158981
TUBGCP5,-0.31574586
GINS4,-0.437779486
COQ8B,-0.916652441
DMC1,-0.784901261
PTP4A2,0.3662301
NEB,-1.070004582
LAPTM5,-0.980501711
DCAF10,-1.026814461
C11orf24,0.424657971
TIAM1,-0.101653807
FAH,0.444954276
SPINT2,-0.115994349
MCUB,0.182467014
