names,logfoldchanges
DRAP1,0.201692119
EBAG9,-0.68013972
ATP7A,-0.825540304
MAP3K1,-1.04429853
ZNF165,-0.882708609
EFNA4,-1.043581724
GRHL2,-0.731191933
CDK8,-0.694568753
PEX2,-0.652016163
CCDC186,-1.170423865
ADIRF,-0.582935393
PTBP3,-1.049308777
IDH3B,0.341762811
CD1B,-0.693446398
THEM6,-0.550097883
AKAP13,-1.356287241
BAG4,-1.061898947
ABR,-1.128789186
NFAT5,-1.179568887
HADH,-0.555507421
AKAP13,-1.517758131
INPP5J,-1.297902346
ATF6B,-1.059813619
SCD,-0.672833085
UBE2W,-0.870205045
KLHL36,-0.78636384
ARID3A,-0.77690208
CCDC186,-1.219392776
EPPK1,-0.825579941
LMX1B,-1.08439362
CYTH3,-1.234679222
PRR4,-0.736141741
CBX1,-0.443909407
MED4,-0.581901312
COL2A1,-0.574166536
MTSS1,-0.996116042
HOXB9,-0.738693058
TGFBR2,-1.45762229
ERBB3,-1.734365106
TOX,0.352301985
ARMCX1,0.904913485
CARMIL1,-1.457228541
SH3YL1,-0.438440233
MTSS1,-1.031069517
CFLAR,-0.842943668
VPS13D,-1.205245614
KMT5A,-0.81313014
PDIA5,-0.472062588
PADI3,-1.049210668
AKR1C2,-2.229827881
CEBPA,-0.499374509
PRR4,-0.822322547
LAT2,0.369861484
CIRBP,-0.821568787
MCPH1,-1.48063159
ARMT1,-1.165237308
MYO5C,-0.665124416
AKAP13,-1.791721582
BRAF,-1.461599946
KLHL36,-0.914147556
NTM,-0.746691644
COL5A1,-1.287675858
GRHL2,-0.771545827
DDX52,-1.520904183
CCDC186,-1.369194865
MTDH,-0.484295547
NSF,-0.625337422
THRAP3,-1.091272712
MAP3K1,-1.11347878
VPS13D,-1.076883316
ALDH18A1,-0.542646766
LRFN4,-0.84520793
HSPD1,-0.596032739
IRF7,-0.456495643
ATP1B1,-0.405202866
UBR5,-0.75038594
SLC2A8,-1.011449575
DIO2,-0.866071105
PDIA5,-0.470903754
CARMIL1,-1.520342588
GID8,-0.596332252
DPP6,0.584218562
CEBPA,-0.51097244
JUN,0.492051065
THEM6,-0.713747025
IDH3B,0.388456196
APOC3,-0.756405354
SCD,-0.706366241
SCAF11,-1.187317848
NTM,-0.735991657
PRR4,-0.821007133
HSPD1,-0.636328876
ARMCX1,0.850520253
CLIC3,-1.351430058
ARMT1,-1.202930927
IFT27,0.404475957
EIF3E,-0.874007463
CYTH3,-1.544084907
AGPAT2,-1.298929572
FIP1L1,-0.683293283
PAF1,-1.082279444
PSD4,-1.068417907
STAP2,-0.743554354
LOXL1,-0.707542658
ELN,-1.104209065
HADH,-0.522632718
MTSS1,-1.002022147
PDGFB,-0.846263111
ARMT1,-1.470925212
SH3GLB2,-0.873722434
GRHL2,-0.762156963
TADA2A,-1.55553019
CALU,-0.39485684
BAG4,-1.120362163
MXD1,-1.05690217
INPP5J,-1.294446945
EED,-0.834544837
PDIA3,-0.521359146
ZNF165,-1.022959948
TBPL1,-0.995975137
CCDC186,-1.497733712
PAF1,-1.069431901
CLIC3,-1.582461476
PTBP3,-1.209388971
MXD1,-1.106906414
CALU,-0.387746185
APOC3,-0.87583214
UBE2W,-0.897063494
LOXL1,-0.697802424
CYTH3,-1.425775409
DIO2,-0.725111604
ATP7A,-0.773855448
CAND2,0.495190382
AKAP13,-1.561269164
SPINT2,-0.356622845
LMX1B,-1.17055738
VAMP8,-0.332892865
TMEM50B,-0.854744077
ZNF165,-0.997307658
EPCAM,-1.028720498
CCDC186,-1.579230905
HADH,-0.562343121
CYP3A4,-0.816125989
EFNA4,-1.175178766
CYTH3,-1.425137401
MAPK13,-1.180904269
PDIA3,-0.505956352
ADIRF,-0.663972735
ELN,-1.053259611
ARMT1,-1.224549413
FIP1L1,-0.677785456
AKAP13,-1.515872955
DNAJC3,-1.100823998
SPINT2,-0.394764304
VAMP8,-0.341822892
TBPL1,-0.928156376
PAF1,-1.030149221
SPANXC,-0.594893098
APOA4,-0.659775019
BBOX1,0.288780779
MXD4,-0.969992697
IDUA,-1.047035098
TNP1,-0.763800621
MYO1A,-0.948227704
CYHR1,-0.548663139
DLX4,-0.550988615
LRCH4,-0.861055255
RAB40C,-1.023919582
POU2F2,-0.926285982
SLC12A4,-0.761862755
ALPP,-0.470800906
TKFC,-0.82982105
NEUROG1,-1.152066231
AGPAT2,-0.919541419
SPART,0.595692277
OXT,-0.6958583
SLC4A4,0.349158645
BAG4,-1.497030497
HMG20A,-1.567488313
AKTIP,-0.824968934
EED,-0.957612455
RASGRF1,-1.03868556
CYTH3,-1.425247788
NAPG,-1.0572716
TAF12,-1.04637301
ATF7IP,-0.878626347
LGALSL,-0.942267239
BDH1,-0.886343598
TADA2A,-1.616814256
JPT2,-0.8171435
AKAP13,-1.484628081
ANKHD1,-1.159723282
MCPH1,-1.383505821
ALDH18A1,-0.656437516
PDIA5,-0.445296019
DLAT,-1.039913893
THRAP3,-1.175195694
PDGFB,-0.905885279
ELAC2,-0.354219913
AKAP13,-1.679382443
HADH,-0.529183209
SMPD3,-1.328534603
MTSS1,-1.001850605
AKTIP,-0.710717261
BAG4,-1.096002579
ABR,-0.982737005
MAP3K1,-1.016371846
ATP7A,-0.738192677
CBX1,-0.465173393
HMG20A,-1.225353956
N4BP2L2,-0.814612687
ALDH18A1,-0.531507015
KLHL36,-0.770673692
LCN1,-1.022609949
ANKHD1,-0.969460368
SHH,-0.968910396
CCDC186,-1.239673495
PTBP3,-1.291242838
AKTIP,-0.878628433
HOXB9,-0.865321517
DDX52,-1.42142427
APOL6,-0.958772957
ANKHD1,-1.086706877
HEBP2,-0.782516539
DLAT,-1.033403039
CCNC,-0.643698335
MXD1,-1.078921199
BAG4,-1.192770004
RAB2A,-0.795452774
EED,-0.856703222
EPB41L4B,-0.605760932
RAB1A,-1.175959229
INPP4B,-0.798602819
MAPK13,-1.203873158
ARMT1,-1.155483246
COQ3,-1.100457191
HADH,-0.478212148
ATP7A,-0.819230735
LCN1,-1.113417149
MDM4,-1.102360606
CCDC186,-1.335508585
HADH,-0.495647311
AKAP13,-1.36557734
EPCAM,-0.737414002
CBARP,-0.686949968
ELAC2,-0.296198666
MXD1,-1.012956619
UNKL,-0.946797311
GPATCH2,-0.533106804
EBAG9,-0.663970768
GRHL2,-0.713316321
TMEM97,-0.449611455
DDX52,-1.251118422
TAF15,-0.662093341
DYNLT1,-0.813603878
FIP1L1,-0.613611579
NTM,-0.633283436
TMEM135,-0.831398547
MAGOH,0.407639325
NFIB,-0.680113733
ARPC2,0.458452702
WDR7,-1.115360975
PLA2G2A,-1.812860131
MMP8,0.550829053
PRKCQ,0.429682881
ELN,-0.837405086
GYPC,0.556223512
LZTS3,0.325960398
CFD,-0.923480213
ZDHHC3,-0.828508437
ABLIM3,-0.567722142
DCTD,0.376490772
DHFR,0.790944397
LCP1,0.516669989
SPDL1,0.772106111
ERMAP,0.423108846
KLF13,-0.862685323
TMEM135,-0.885016084
LRP10,-0.494535953
CHIC2,-0.415569723
PAPSS2,0.518137217
SCGB1A1,-1.180202127
UBE2W,-0.823267102
MYO5C,-0.588722587
AKT3,0.625091016
CREBZF,-1.041750431
SSBP2,-0.895895004
CCND1,-0.967355013
VWA1,-1.16760397
CSNK1A1,-0.669174969
CDS1,-0.827902377
AKAP13,-1.142869234
CRHBP,0.638529897
RMDN1,-0.46032393
INPP5A,-0.519348145
ZHX2,-0.535535395
ADI1,-0.307967365
BNC2,0.564064562
SREBF1,-0.85122776
DSC2,-0.463492841
DENND3,0.399980456
LCP1,0.504039228
PGRMC2,-0.424683452
CHIC2,-0.34080115
NFIB,-0.558695674
ALG5,-0.459101796
HPRT1,-0.432900518
DIO2,-0.54671216
CDS1,-0.678446114
FIP1L1,-0.511779547
PRUNE2,0.285236835
PPA2,-0.431608528
UBE2D3,-0.408141404
XCL1,0.606284976
PTK2B,0.584158301
SSBP2,-0.758204222
CCL18,-0.979195833
TMEM135,-0.801246405
TLE4,0.587174594
EXOSC7,-0.547755957
PYCR3,-0.924909651
VWA1,-1.249739647
MDM4,-1.040445209
DNASE1L3,0.425050259
SCGB1A1,-1.130242944
MTDH,-0.421500921
TARBP1,0.668098152
TMEM70,-0.577398717
XAB2,-0.88501507
PANX1,-0.433449417
MRPS28,-0.575625241
GRINA,-0.669077456
ABCB1,0.618960142
THEM6,-0.503550947
YWHAE,-0.752409518
POLE2,0.213981196
SREBF1,-0.801284015
SREBF1,-1.038263798
PNPLA2,-0.767926991
ALDH1A2,0.346240103
ST8SIA1,0.441331297
MAPK13,-1.059742332
C1RL,-0.480915964
LIPE,-0.663879812
DENND3,0.396725476
GAL3ST4,-0.732022762
BIK,-0.528882623
XAB2,-0.846583307
TOX,0.258319736
CHIC2,-0.330125451
CALU,-0.338382602
NFIB,-0.554183781
JUN,0.433621109
BNC2,0.541971445
GORASP2,-0.417873979
PTN,0.372654498
SALL1,0.403892636
CIRBP,-0.895327508
STAP2,-0.782375574
CARMIL1,-1.352519751
BAG4,-1.287171125
HADH,-0.55072695
CCND1,-1.055470467
NAPG,-0.937442899
HBQ1,-0.996844172
AKAP13,-1.390550494
DRAP1,0.202125967
SLC37A4,-0.840423882
FIP1L1,-0.613080978
EED,-0.82023412
PF4,-0.566032231
LOXL1,-0.642287076
NTM,-0.684392571
CFLAR,-0.735313416
PTBP3,-1.062054157
CALU,-0.371097416
CCDC85B,-0.739335775
UBE2S,-0.423914194
CRHBP,0.647613049
RASSF2,0.478196383
CHIC2,-0.366480589
ETFB,-0.419512153
TTC12,-0.548834682
SREBF1,-0.840718567
LCP1,0.50673902
AKTIP,-0.573450148
ENC1,-0.589695096
LIMK2,-0.824371099
SNRPA1,-0.490392655
PPP1R2,-0.702434659
COX7A1,-0.58517921
DHRS7B,-0.701027751
RBFA,-0.831377566
KLRK1,0.411969751
SCARB1,-0.488146335
DOCK1,0.56560719
ITGA4,0.564778328
ASPSCR1,-0.658575356
TMEM135,-0.822681963
CBR1,-0.456299454
HTRA1,0.831370711
CDS1,-0.7568115
SCGB1A1,-0.960393429
DNASE1L3,0.412124902
LCP1,0.49681437
FAP,-0.542767823
RAC3,-0.682578743
BCL9,0.514057279
EBAG9,-0.581891119
KRT19,-0.454241276
MRPS28,-0.562659264
CPEB1,0.553191483
CRHBP,0.599444091
KRT18,-0.529717624
CSNK1A1,-0.621231079
ARHGAP22,0.490913779
ARPC2,0.39610076
EXOSC7,-0.615046322
TNFAIP6,-0.460900635
FBLN2,-0.712653458
INHBA,-0.626273036
NDUFA4L2,-0.498740882
NOTCH3,-0.646533728
CBR1,-0.467608899
ALDH1A2,0.353004068
RUVBL1,-0.355699778
KRT17,-0.397426218
MTDH,-0.420069128
BGN,-0.635963917
SREBF1,-0.812246799
MDFI,-0.80094564
COX7A1,-0.661055326
TNK2,-0.946798563
SELL,0.945935667
PRKCA,0.453537881
PDGFRB,-0.829236388
TLE4,0.521457911
ATP2A3,-0.682809711
KDM6B,-0.854656577
SH3GLB2,-0.684694767
OGFOD1,0.512889624
CCL8,-0.601075947
PRKCA,0.421105981
SPDL1,0.717486322
PHLPP2,0.625146806
PACS2,-0.533147037
SALL1,0.396874398
DCTD,0.341813922
ZFYVE26,0.494144738
ATG14,0.437419355
UCP2,-0.495092005
CHST11,0.459672421
DHFR,0.703505397
ELMO2,0.492946595
ALDH1A2,0.307566285
SSH1,0.381047189
EFNB2,-0.356210381
ALDH1A2,0.364537328
ABCB1,0.659899116
BCHE,0.456968963
BAG4,-1.005518794
TLE4,0.546793103
RHOD,-0.725859642
THY1,-0.880510867
DSC2,-0.463258952
NOVA1,0.584263682
HSD17B8,-0.680487931
GALNT3,-0.313162118
PGK1,-0.541323423
JAG2,-0.791010439
BCL9,0.540712178
ELMO2,0.539897561
SALL1,0.41985783
FIP1L1,-0.533331215
SCGB1A1,-0.893765926
OLFML2B,-3.859878302
PPP1R13L,-0.60025984
ZHX2,-0.553521037
LCP1,0.535549879
SERPING1,-0.484041631
ARPC2,0.439595014
DCTD,0.366653532
HMBOX1,0.577039361
NFIB,-0.568567693
KRT18,-0.550024509
BNC2,0.560423493
SCARB1,-0.509425223
CDS1,-0.716058552
KCTD7,0.545418143
ZFYVE26,0.551348209
DNASE1L3,0.423452675
JAKMIP2,0.618226647
ARHGAP15,0.434451312
PRKCA,0.449055195
TNKS,0.597423017
FBLN2,-0.63207227
SSBP2,-0.818615496
TSPAN6,-0.462674856
CALU,-0.406007856
KLRK1,0.448619217
STX4,0.223354831
DENND3,0.432026565
RCN2,-1.182293296
MRPL42,-0.533832729
NFIB,-0.658627093
BNC2,0.629832745
MEX3C,-0.905743003
C8orf33,-0.459495008
MAN1C1,0.395183563
PBK,-0.543863893
RSL24D1,-0.578828752
KLRG1,0.556924164
CRK,-0.536022663
CSNK1A1,-0.811757684
AKT3,0.628550112
UBE2E1,-0.767392218
BBS7,-0.72984302
CSNK1A1,-0.720596969
MRPS12,-0.79239887
RNF126,-0.519676149
XAB2,-0.811119854
AQP5,-0.738781393
SREBF1,-0.73409164
ZFYVE26,0.521790504
HMBOX1,0.54610759
KDELR1,-0.597541392
ST8SIA1,0.414282203
DSTN,-0.448143393
SNAI1,-0.829101503
HOOK2,-0.815894186
KRT18,-0.549125075
TNFSF13,-0.553281784
TNK2,-0.744614303
LY6E,-0.475723803
LCP1,0.480014533
CST2,-0.435450643
NAV2,0.429892182
ZHX2,-0.60151583
CALU,-0.362051278
CDS1,-0.839787781
CSNK1A1,-0.72572279
DCTD,0.367073387
UBE2D3,-0.463605344
PEX2,-0.620708048
LCP1,0.519718945
SF3A3,0.406569511
LRP10,-0.454017103
CHIC2,-0.362935364
SCGB1A1,-0.997408092
MRPS28,-0.538825691
CBR1,-0.431464344
BNC2,0.53336978
UBE2W,-0.774272621
FIP1L1,-0.531344414
EBAG9,-0.601632297
TARBP1,0.63449806
PIK3CD,0.518656552
PSCA,-0.533536851
SCARB1,-0.565781176
PRKCQ,0.45092231
LIMK2,-0.909504652
NXN,-0.781411409
RRAGA,-1.078494668
CRIP2,-0.464770824
SMARCB1,-0.922389805
RUVBL1,-0.393311441
UBE2I,-0.282348037
RTL8A,-0.431555927
TBL3,-0.891089618
CBARP,-0.698139906
PDE4D,0.410176992
EXOSC7,-0.500912905
TRPV4,-1.035785317
ATP6V1H,-0.775118113
VTCN1,-0.667290151
SASH1,-0.574157596
TEAD3,-0.422875047
SCARB1,-0.492835253
BNC2,0.556840897
ZFYVE26,0.531131327
KDELR1,-0.648169219
CHIC2,-0.32900393
SREBF1,-0.790896058
LCP1,0.484873801
SLC29A1,-0.580198526
HEBP2,-0.609057069
ALDH1A2,0.316063195
PPA2,-0.386458248
CBR1,-0.406993449
NAP1L3,0.288302809
TBL3,-0.775790036
ABCG2,0.38354516
TNFRSF4,-0.726798415
AQP5,-0.69780004
ARHGAP15,0.411357284
DNASE1L3,0.384212106
PNPLA2,-0.719887078
AKAP13,-1.78902626
GNA11,-0.648484409
REG3A,-0.74061501
DRAP1,0.208379745
CIRBP,-0.794799447
EFNB2,-0.526008308
IFT27,0.35978052
CARMIL1,-1.251079798
HADH,-0.495159119
ALDH1A3,-0.436617464
CAPG,0.255545795
LAT2,0.359582543
EPPK1,-0.801555693
DVL1,-0.522021234
PTBP3,-1.092679739
FIP1L1,-0.619332314
DENND3,0.414811611
PAF1,-0.990234077
CFLAR,-0.716391504
ZNF165,-0.830114961
CHIC2,-0.383120358
DENND3,0.404999077
BNC2,0.610715568
ZMYM2,-0.35793069
LCP1,0.513535917
TMEM255A,0.575758874
UBE2D3,-0.43075034
MAN1C1,0.375718892
IER3,-0.34145698
NDUFB5,-0.508537352
CALU,-0.346667737
KLRG1,0.483674407
ERMP1,-0.793411374
MAPK13,-1.033603549
SAT1,-0.503452122
GYPC,0.531848133
MBNL3,-0.75882107
ID4,0.862792194
TTC12,-0.534011781
BIK,-0.609227002
LIMK2,-0.919534028
FIP1L1,-0.626841247
SLC17A1,0.499321342
CDS1,-0.802249908
PEX2,-0.651749432
PTK2B,0.691778958
PRR4,-0.67412442
CD163,-1.316133499
GCH1,-0.580785334
SPINK2,0.523952484
ZHX2,-0.523106039
SALL1,0.436220914
CHIC2,-0.34843567
TMEM135,-0.671784878
YAF2,-0.957686067
ARHGAP22,0.49219203
CFD,-0.73837328
CDKN2B,-0.584987819
C8orf33,-0.311998427
PACS2,-0.583261847
CDS1,-0.831701994
WDR7,-1.152126312
MAGOH,0.400155246
MMP8,0.530020714
NFIB,-0.624341011
STX4,0.213349536
DCTD,0.373909622
ABLIM3,-0.560066462
CSF2RA,0.397239268
CHST11,0.503317058
TM9SF4,0.461089879
LZTS3,0.309690654
ZHX2,-0.507080197
HTRA1,0.769812286
LCP1,0.52987498
TARBP1,0.664258063
SYDE1,0.363776207
SPDL1,0.755453467
SCGB1A1,-0.932593584
RIC8A,0.288114488
DSC2,-0.540767729
ARHGEF2,0.387593895
LIMK2,-0.89589107
TMEM135,-0.759268582
CHIC2,-0.356583446
LCP1,0.491187543
HEBP2,-0.655950904
PEX2,-0.604584038
CDS1,-0.748381734
CALU,-0.341436386
MMP8,0.49504599
DNASE1L3,0.438089788
KRT18,-0.488240868
BAD,-0.435646951
CPEB1,0.526941717
KLRK1,0.401186436
CSNK1A1,-0.648561835
GCH1,-0.525642931
PHACTR2,-0.453867167
WTAP,-0.626732469
DNASE1L3,0.440655887
ALX1,0.459428906
RWDD3,0.474053741
FAP,-0.602511942
TARBP1,0.68400538
CPEB1,0.572688103
CST7,0.379024386
FAM189B,0.436743021
LONP2,0.443403184
CD160,0.617788494
LIMK2,-0.807088494
SALL1,0.427173764
BCL9,0.53327924
KRT7,-0.268307716
CD163,-0.754641891
OGFOD1,0.534397244
ABCC4,0.268517226
KLRK1,0.417654932
NCAN,0.492788106
ZFYVE26,0.533298373
AGPAT2,-0.990651369
KLC2,-0.69611448
UNKL,-0.771905363
CYHR1,-0.541317105
RCN3,-0.752451062
CCND1,-0.854215145
TFF2,-0.304488063
PLEC,-0.541342258
PRKD3,0.49739933
EVA1B,-0.772225559
PFKL,-0.677630842
CYTH3,-1.029701948
HEBP2,-0.57159251
CSNK1A1,-0.56937778
PRKCG,-0.85482651
LRFN4,-0.624627113
BBOX1,0.276465923
SLC12A4,-0.676650882
FCGRT,-0.390523493
IDUA,-0.924329758
TMEM259,-0.897392154
STAT2,-1.116912961
TRABD,-0.915908873
ABCD1,-0.650506198
EHBP1L1,-0.70892942
SLC13A4,-1.186141372
SBF1,-1.170841813
COL4A2,-0.485570967
SH2B2,-0.730269969
FAAP24,-0.863898873
GABRD,-1.037147045
SDF4,-0.557803452
TM4SF4,-0.404230922
ADCYAP1,-1.067899942
SCNN1D,-0.716276407
ACAN,-0.714046776
ARSA,-0.835732579
ICAM5,-0.86343652
LLGL1,-0.890748322
MAST2,-0.439858317
DFFA,-0.510414302
STMN3,-0.889639497
HDAC5,-0.951245606
INSR,-0.680777907
ZFAND3,-0.590366185
CCNL2,-0.872882128
ALDOB,-0.454869926
PLPPR4,-0.823573351
COL5A2,-0.40819487
EFHD1,-0.612326086
ISG15,-0.42656225
ARHGAP35,-0.784303665
ZNF804A,-0.444459081
LUC7L,-1.096126318
CTSA,-0.722836673
SEMA3F,-0.619204819
HSPG2,-0.847729385
AKR7A3,-0.612733781
COL18A1,-0.94075197
KCNG1,-0.658863604
BAG6,-0.660663486
USP11,-0.415542245
CPNE7,-0.759430289
GRIN2C,-0.716990769
SLC7A10,-0.867737412
HDAC5,-0.901837528
MX2,-0.775690913
ITGA10,-0.857539296
LBP,-0.820637286
COL18A1,-0.852452695
KLRC3,0.433480293
POLG2,-0.556511819
CDK4,0.272803456
PIP5K1C,-0.507212579
PFKL,-0.762485683
IBSP,-0.630535543
ARFGAP1,-0.607276976
GABRD,-0.94259429
STC1,-0.32446146
COL1A1,-0.563056588
ALDOB,-0.568958998
CDK4,0.30779475
FGA,-1.192117333
RRP15,0.364601761
FCHO1,-0.896290004
GCNT3,-0.652729332
CPT1A,-1.029910684
PCOLCE,-0.608828545
REG1A,-0.716848612
ABLIM3,-0.615596473
DNAJC9,0.364161313
NHLH1,-1.150375605
ARFGAP1,-0.673266709
LBP,-0.995455682
CRIP2,-0.496403039
SLC13A4,-1.167176127
SPINK1,-1.393137813
STAT2,-1.114165306
MYC,0.275874019
SMC2,0.622594178
SBF1,-1.173091412
PTPRU,-0.827511489
SLC7A10,-0.964917481
HDAC5,-0.97542274
PLPP1,-0.911216736
PRND,-1.179054976
TBXAS1,-0.715580285
ZNF671,-0.984513938
COL18A1,-0.931918263
GRIN2C,-0.72479862
STMN3,-0.829396784
INSR,-0.665791869
APOL1,-0.6125862
COL4A2,-0.456102282
LAMA5,-0.739078283
ZNF804A,-0.462332755
VWF,-0.584788084
SCNN1D,-0.688596249
GABRD,-0.996828914
FXR1,-0.457914293
SLC16A3,-0.738054156
FCHO1,-0.775075734
ABCD1,-0.60531795
PHC2,-0.574269235
SLC7A10,-0.83087039
FZD2,-0.455938131
GNAI2,-0.530791104
NAP1L2,0.41071856
COL5A1,-0.985643685
MAP3K3,-0.665629447
FAM50A,-0.502096534
LLGL1,-0.847406089
MXD3,-1.041869402
SH2B2,-0.65337193
DFFA,-0.505363107
ZBTB48,-0.639063358
SCNN1D,-0.658813119
P3H1,-0.801978827
MYL9,-0.521130085
IRF3,-0.37261647
FXR1,-0.52498275
COL6A2,-0.463493019
SBF1,-1.067217946
VASH1,-0.764900446
SLC7A10,-0.965768814
PLD3,-0.784406364
RTL8C,-0.370684683
ITGA10,-0.860493243
FGFR1,-0.453496486
COL18A1,-0.904168069
MATN1,-0.861844838
USP11,-0.380813986
COL1A1,-0.566359937
INSR,-0.632494986
DFFA,-0.483516663
MXD3,-1.032454491
ABCD1,-0.559403062
HIP1R,-0.534106314
GALNT2,-0.720784307
TMEM259,-0.714348614
ZC3H3,-0.578815937
NSD3,-0.879332542
PAF1,-0.745029688
ATF6B,-0.767859042
GAA,-0.319880068
CTIF,-0.794561088
LMX1B,-0.805992067
ZFPL1,-0.685074508
MMP15,-0.543122113
RNASEL,-1.137455106
AGPAT2,-0.834241688
OXT,-0.613797724
PDIA4,-0.424222708
CTSZ,-0.329178542
INPP5J,-0.918134153
RAD9A,-0.798297107
MANF,-0.33437103
NEUROG1,-1.025733232
ACVR2B,-0.679152429
PDIA3,-0.364298522
CDK4,0.327919781
COL2A1,-0.723780692
IBSP,-0.842679024
CD1B,-0.777152896
RRP15,0.355375618
REG1A,-0.638178945
TTR,-0.971371531
MTPAP,0.525324464
NHLH1,-1.088582873
PPRC1,0.511222005
PTPRU,-0.759482682
GAR1,0.355791092
DFFA,-0.482734799
PHLPP1,0.379759341
SRPRA,0.453176171
TM4SF4,-0.360094756
PCOLCE,-0.556347132
GCNT3,-0.560727715
SDC4,-0.696565449
ADCYAP1,-1.007172108
BAG6,-0.694730163
RRP15,0.345852822
ATP8B2,-0.951071203
SLC7A10,-0.876725495
DBN1,-0.731445849
HDAC5,-0.894849122
ABCD1,-0.577249765
MX2,-0.710545361
ISG15,-0.378986806
KLRC3,0.445373029
PIDD1,-0.829112232
COL1A2,-0.912444413
STC1,-0.334762692
