names,logfoldchanges
KRT31,0.42483446
MMP1,-0.486571282
PON2,-0.093889788
SH3GL1,0.333944261
ADAM11,0.4164491
WNT5B,0.333741844
AMH,0.531965375
HNRNPK,-0.314018995
GTPBP8,-0.132454172
NIPSNAP2,-0.289034843
TOMM20,-0.142821237
PPP2R5A,-0.103850588
IER3,-0.36262542
SEC23A,-0.326790869
ETV4,-0.147745579
CNIH1,-0.24337317
JAM2,0.341838837
ATP1B1,-0.163329467
UBA3,-0.317109853
CDKN1B,-0.207050025
HNRNPH1,-0.199434102
SREK1,-0.216257304
BNIP2,-0.300367862
POT1,-0.240013033
PTCD3,-0.15068239
TRMT61B,-0.198326841
KRBOX4,-0.266849786
BMP5,0.349456668
RNF130,-0.251188099
DNAJC13,-0.347504556
CD164,-0.177242354
STAM,-0.21310544
XPOT,-0.45077163
SLC25A36,-0.273369402
ZNF518A,-0.262721181
CTSH,-0.203137323
SF1,-0.205380276
RNF185,0.409567803
CD46,-0.256733924
EIF2S2,-0.316141099
RRN3,-0.234811336
DYNLT3,-0.215838268
NEK7,-0.288247615
SLC12A4,0.325396389
PRRX2,0.416588306
ZCCHC8,-0.289332151
KIF5B,-0.27835387
WFS1,0.219014689
TLX1,0.393608689
ACAT2,0.244700581
HOXC13,0.521182895
ATP13A1,0.232208416
FGD1,0.353732109
PPP1R15A,-0.240366921
CCIN,0.325585455
HAAO,0.354604274
MYH15,0.366104752
RSL24D1,-0.349767506
CBX5,0.236214578
LAMC3,0.180848226
TAPT1,0.404854983
DSCAM,0.372504443
RAB3GAP2,-0.142915338
MIIP,0.313970983
HOXA3,0.341829538
VRTN,0.322642326
HEYL,0.255013198
ZFAND5,-0.243929043
KDELR1,-0.251491189
KDM3A,-0.295936912
RTN4,-0.490401566
MARF1,-0.728870928
CDIPT,-0.285042495
SPTLC1,-0.313536108
MTA1,-0.228326961
NUDT11,0.431589693
DNAJC13,-0.331162423
RTF1,-0.16135475
BMP5,0.295119911
ACTN1,-0.235602781
KLRK1,0.333508551
CEBPB,-0.230409607
UBR4,-0.31889382
TGOLN2,-0.302778751
RREB1,-0.15434885
COPB2,-0.133316755
CEP170B,-0.305947661
CCNA2,-0.427432209
CDC20,-0.064681523
LGMN,0.136849985
MRPL58,-0.174386695
LAMA3,0.114020288
MED28,-0.177988052
CDKN1A,0.123085544
GEMIN2,-0.254440993
NDC1,-0.177723348
LIG3,-0.159315333
RBMX,-0.160847723
SPA17,-0.203306645
SP110,0.209940583
PNP,0.105498888
PDCD2,-0.188593775
NPM3,-0.219244123
CDCA3,-0.178390935
SKA1,-0.271762788
PLXNB2,0.141338229
GPN1,-0.137511894
MRPL18,0.382835716
CHMP3,-0.291922241
PRR13,0.136445418
BTK,0.131104603
TMF1,-0.420051843
FHL2,-0.218291715
ZMIZ1,-0.338562846
ACAT2,0.236848801
TXNRD1,-0.203773558
ARFGEF2,-0.241073325
PRKDC,-0.280888885
KLHDC2,-0.157422483
NCOA3,-0.323203534
TGOLN2,-0.262150615
STUM,0.34397018
SRSF6,-0.165096983
NDUFA7,0.264559358
TUG1,-0.321108192
ASPSCR1,-0.235674262
NEMF,-0.201132029
DMWD,0.410274416
TSHB,0.546154678
SPTBN5,0.509437859
THRB,0.482043862
SYT13,0.491611272
CROCC,0.523258746
GCK,0.629266918
ARHGAP22,0.515519917
ACR,0.726446629
FSHB,0.490213573
FHL2,-0.271435261
NTN1,0.492519498
KCNE2,0.499888271
ACTR10,-0.357295871
GHRHR,0.464277446
ZNF671,0.488336891
BPY2,0.378291667
GLRX3,-0.268149227
CHRM2,0.390579522
TNR,0.470058322
PGS1,0.197456017
SRPRB,-0.180220604
RNF220,-0.20182772
DDIT4,-1.06438601
RER1,-0.199730411
CSRP2,0.197526485
TTC19,-0.139470205
KLC2,0.279736668
PRMT5,-0.094577394
FAM120C,0.300214022
MN1,0.218565464
CACNA1D,-0.177748159
EML3,0.213648364
LUC7L,0.211719364
RXRG,0.217636302
ABHD6,0.151100814
USP1,-0.209320873
RASL12,0.236748844
ABCA1,0.184104532
ATF6,-0.137329161
MYH9,-0.334563166
FNDC3B,-0.292697728
LSM12,0.373411238
CDC42BPB,-0.262928843
CTTN,0.404365003
MTA1,-0.234458521
CEBPB,-0.2339001
AKT1,-0.169247359
MTMR3,-0.271829516
MACF1,-0.27134949
EPHA2,-0.222251624
DDX3X,-0.329259515
TNFRSF21,-0.127557039
DNAJC13,-0.288541675
TNPO1,-0.242005736
GPC1,-0.254954904
DCAF8,-0.267750293
TRIB1,-0.225822672
ABCA2,-0.193364441
TTC13,-0.174414963
HECTD3,0.334316105
BSN,0.524684846
A1CF,0.361978024
SCN2A,0.575032175
PSMC6,-0.333543956
SYNGR1,0.487183988
SNAPC4,0.461637288
MIS12,-0.238218084
PIK3C2G,0.33393535
CHD5,0.366017461
AGFG2,0.382778287
EIF2S2,-0.312390685
SLC4A3,0.490665287
PPM1A,-0.188789472
MLPH,0.146153361
PTPRG,-0.257200629
BRCA1,0.510180354
CUL7,0.388639569
FAT2,0.604053199
SNX27,0.361868769
TAF7,-0.229038388
PPP2R5A,-0.105486862
TRAPPC11,-0.343401819
TRMT61B,-0.254924685
PTPRG,-0.273900568
STK17A,-0.180651829
ATP1B1,-0.18410717
MAPK9,-0.322609812
GPSM2,-0.289213777
PRKAR1A,-0.364155322
LDB2,-0.137222692
GTPBP8,-0.12800929
NIPSNAP2,-0.304789931
MIS12,-0.227521673
ANXA7,-0.153266519
FST,0.212253571
PTPN12,-0.291237056
EIF1AX,-0.190337747
ETV4,-0.150722101
TMCO1,-0.15272522
ZNF263,0.07796406
FAM114A2,-0.287314355
MYC,0.077637389
BCAP31,0.108464547
PEX11A,-0.157254696
NAA60,0.108546585
ZNF202,0.123719409
GCC1,0.119844399
DDX23,0.115873605
TYRP1,-0.169044033
LSM6,-0.250424147
TAF12,-0.274977714
MAU2,0.15519163
ADAR,0.099024594
ELF4,0.145330459
FANCA,-0.224921718
LRP5L,0.156873628
EFHD2,0.113188922
DPYSL2,-0.082946025
TP53,0.116452299
TASP1,-0.425536305
SPAG1,-0.316118598
CEMIP,-0.197137073
JAM2,0.40290159
SLC25A36,-0.263185024
MECOM,0.344615728
NIT2,-0.277006477
CCNB1IP1,-0.165153027
MIS12,-0.252154589
TIMM23,-0.228885606
EIF2AK2,-0.213981941
PTPRG,-0.271096796
GTPBP8,-0.14592132
SLAMF8,0.492145389
CCL19,0.250965923
CAP1,-0.252634197
UXS1,-0.123682089
PLCL2,0.302676409
BRPF1,0.314443737
ASCC1,-0.397223204
DUSP7,0.364949882
NBL1,-0.549593985
TLE2,-0.391330242
CLDN16,0.32353425
PHLPP2,0.262582004
APOBEC3C,0.420661688
PTBP1,-0.287848383
NOP16,0.247019842
DNASE1L3,0.189294413
HMGB2,-0.323549896
RAD21,-0.298047483
HMGB1,-0.239091113
YY1AP1,0.212910444
AEN,0.224980906
HSPBAP1,-0.210220695
NRTN,-0.314181983
CEMIP,-0.241451383
EIF2S2,-0.31538409
LBR,-0.153712496
TBCCD1,-0.291606367
EGF,-0.350596905
SIM1,-0.715040445
FNTA,-0.279804379
SCRN1,-1.32030797
RASGRP2,-0.289369792
YIPF6,-0.66881907
ZNF587,-0.268225402
ADAM9,-0.55195868
GSG1,-0.55624187
DCLK2,-0.894671142
CRP,-0.627287567
IL37,-0.643105745
CALCR,-0.45576939
NOX4,-0.396246552
RPS18,-0.436174363
NFKBIE,-0.524599791
ADGRA2,-0.40135476
ATG12,-0.565132082
RPS4X,-0.34767732
TOM1L1,-0.23856242
NABP1,-0.666782558
RPL27,-0.353102297
RPS18,-0.498269796
DMC1,-0.645961583
RPL30,-0.447922349
HOXA2,-0.537345052
RPL37,-0.485997736
RPS10,-0.421330422
VIPAS39,-0.374320358
PLSCR1,-0.352947503
DCC,-0.540712833
TRPM1,-0.674886525
ELOVL6,-0.209572494
RPS4X,-0.357694775
RPS23,-0.411092192
CDX4,-0.580292881
RPL7A,-0.426980048
IFNA6,-0.659328699
PMAIP1,-0.482565492
RPS29,-0.479882479
RAP2B,-0.280971825
GADD45B,-0.18183893
RPS4Y1,0.274353266
RAP1A,-0.182836875
MID1,-0.25683251
DHPS,0.173975557
TGFB2,-0.373415947
ESYT1,0.167836457
ANKRD12,-0.406720102
ARL8B,-0.23432
SBF1,-0.285093367
OFD1,-0.257246137
TOMM70,-0.204788551
RPS6KA2,0.143786117
SP2,-0.321814507
WDTC1,0.295931667
VDAC3,-0.272588968
EDEM2,0.211565703
PLAG1,-0.495937556
MYCBP2,-0.169119492
TMEM109,0.192865506
TSPAN4,0.20690839
ATP6V0E2,0.332568794
DRG2,0.233480155
CTPS1,0.27565065
ITGA2,-0.431835681
CD320,0.316222876
TEX264,0.283215255
PAFAH1B3,0.138385147
MS4A6A,0.308777183
ARFIP2,0.134218082
U2AF2,0.201886252
THADA,0.31050548
SNAI2,-0.585488617
IFRD2,0.173317119
FASTKD5,0.153580144
RNASEH2A,0.275491118
TRPC4AP,0.278064281
NECAB3,0.383316845
PNKP,0.297320515
CCAR2,-0.687724888
SOX14,-0.662039876
PRMT8,-0.705667913
TEX28,-0.665652633
NMUR1,-0.620056987
RFX3,-1.583352566
IQCB1,-0.489540756
TRIM33,-0.531322777
NEUROG2,-0.634512663
RPS18,-0.476050079
JPH3,-0.699612617
FCGR1A,-0.605581045
RPL23A,-0.40319854
GRIN2D,-0.478759378
PF4V1,-0.756623626
PLA2G2F,-0.73067975
ZNF345,-0.452465057
RPS15,-0.412425488
POU6F2,-0.624589145
RPL37A,-0.435355574
FOXRED2,0.446278811
INHBA,-0.404716432
HSPA8,0.149643317
ZNF34,-0.359375566
CCPG1,-0.305691808
DDB2,0.207504615
COMP,-5.2841506
DNAJC6,-0.360233188
CD99,0.229179159
SNUPN,0.308504492
ZMYM6,-0.633473098
ZSCAN9,-0.409621626
KRTAP5-8,0.293208629
SMURF2,-0.3622379
KCNJ12,-0.362628788
WDR6,0.207146883
DIP2C,-0.521923065
C1orf109,-0.324080884
THBS2,-0.464996845
COL4A1,-0.168380126
ESM1,-0.823325515
CCAR2,-0.636587203
RPS18,-0.518164158
RPS29,-0.531792045
RPS12,-0.54609704
RPL37A,-0.48845312
SLC10A2,-0.620584309
RPL27,-0.362139076
RPL30,-0.454958498
RPS24,-0.546207428
EIF4A2,-0.34722656
RPL23A,-0.43697536
RPL41,-0.510198176
RPS4X,-0.383235276
MAGEC3,-0.747286499
RPL32,-0.459959358
RPL9,-0.391484618
POU6F2,-0.663353384
SLC2A2,-0.825567245
RPS13,-0.434907138
JPH3,-0.724918246
VAX2,-0.633897185
EPO,-0.759215713
CCAR2,-0.570714891
WRN,-0.068589032
ICE2,-0.386098713
CIR1,-0.75417912
NMUR1,-0.571620107
SOX1,-0.632544816
NIPSNAP3B,-1.504455924
POU6F2,-0.613379419
DCLK2,-1.008909106
SRY,-1.014986277
HERC4,-0.706637263
TEX28,-0.606984854
ERLIN2,-0.330518901
RFX3,-1.317150712
CLUAP1,-0.503267705
ITIH1,-0.822728217
CRP,-0.715784073
EEF1A1,-0.43336764
RPL41,-0.449345618
RPL37A,-0.421200901
RPL23A,-0.3881374
SCRN1,-1.481492281
PLA2G2F,-0.722905457
RPS24,-0.497909158
RPS23,-0.399533242
RPS10,-0.391506314
ZKSCAN8,-0.618241608
RPS3,-0.337301731
NFKBIE,-0.50318867
RNFT1,-0.477338433
RPL32,-0.363784075
EIF4A2,-0.30621174
RPS18,-0.435902297
RNF115,-0.595631123
MID2,-0.556710541
WDR26,-0.195955828
DCLK2,-0.987217903
CCNA2,-0.445044041
GLRX5,-0.413686037
COMMD10,-0.523634136
RSU1,-0.253029913
AMIGO2,0.265802681
PRKCH,-0.795009553
ORC2,-0.488109082
TBXT,-0.570572793
RBFOX2,0.38650316
KHDRBS1,-0.561841249
NARS2,-0.355827421
VANGL1,-0.386584997
BARD1,-0.310744047
BUB1,-0.441927314
GCA,-0.138096303
CAPRIN1,-0.523849487
NAGA,-0.766779661
KIF14,-0.410050899
CIAO1,-0.286192596
TJAP1,0.374331683
CCNA2,-0.466432005
METAP1,-0.272220701
APPL2,-0.382813543
MAT2A,0.148393735
BTG1,0.38994363
TRDMT1,-0.411802292
ECD,-0.229217321
GAS1,0.293727458
FBXO11,-0.585717559
PSTPIP1,-0.881771624
RSU1,-0.248200446
DONSON,-0.461268008
CD59,-0.475436598
RAB11A,-0.333080977
B3GALT4,0.379514426
BUB1,-0.483238846
SIRPG,-0.901602626
COMMD10,-0.533507884
ATP5F1C,-0.266821146
SLC46A3,-0.635842502
SKA1,-0.591400385
ZNF274,-0.235489726
ZNF550,-0.854000092
NUP43,-0.437875032
WDHD1,-0.78704983
THAP4,0.280964226
ATXN7L1,-1.122748971
DNMT3L,-0.707261205
TAF9B,-0.797638774
DHRS11,-0.499340862
NUDT21,-0.48769033
KATNA1,-0.54895407
CETN2,-0.450638741
RASGRF1,-0.740146577
LGALS1,0.153517738
NPTXR,-0.458485901
XYLB,-0.791305423
MNS1,-0.752409577
CCDC85B,-0.514862716
NFYB,-0.399129719
PRDM5,-1.031139851
ZNF550,-0.805366814
BMPR2,-0.507224977
ENTPD3,-0.698346376
KANSL3,-0.937710881
WDHD1,-0.807725072
ZNF614,-0.879820228
DNMT3L,-0.772100151
KIF20B,-0.492791086
ASH1L,-0.868138671
ZSWIM1,-0.900437176
ATAD5,-0.630820811
SLC6A6,-0.857898474
GP5,-0.825888455
ARHGEF15,-0.445883244
SELENOP,-0.719691753
RPH3A,-0.622844458
ATXN7L1,-1.047423005
CNTN1,-0.715132952
GGA2,-0.487201095
ARID5B,-0.510489285
CIDEC,-1.570065379
ST8SIA1,0.308675706
VPS8,0.327443808
METTL7A,-0.807693541
SETMAR,-0.518630087
CDC25C,-0.427541316
ITGAX,-0.868774951
PYCR1,0.266558945
TRIP11,0.217745513
MEF2D,0.399317503
NEK2,-0.364949375
TTR,-0.818453729
AREL1,0.129503354
CDK1,-0.779139638
ARHGEF2,0.544889808
SPA17,-0.292005479
EFNA4,-0.348754168
RNF10,0.256535143
BBOF1,-0.511827171
PAK3,0.47172156
KIAA0319L,0.512419641
GTF2H3,0.351522028
PTPRH,0.440157354
DCXR,-0.662054121
SLIRP,-0.358804882
POLR1B,0.475866586
NKX2-1,0.428899288
PHC1,0.408399224
ITGA5,0.393457025
USP46,-0.698565364
LMBR1L,0.318864465
EDEM1,0.308471531
RPP30,-0.353796333
P2RX4,0.245274454
LSM3,-0.462485284
PSMG1,-0.257433951
STMN4,0.723652005
MAFF,0.408540308
MFSD11,0.364223361
RALGPS1,-0.576218247
UXT,0.476281255
ELOVL1,0.259418786
NABP2,0.379498273
PCSK5,-0.453455687
FBLN1,-0.720402718
CIAO2B,0.334667414
PSMB8,0.135562822
ZFP36L2,-0.248667911
ISG20L2,0.247749001
LYRM2,0.214439556
HNRNPA2B1,-0.625585854
POLR2C,0.190743908
TIMP1,0.551319599
DIAPH2,-0.39070794
PLGRKT,0.35629952
MPG,0.31341365
PBX3,-0.403646827
C1orf50,0.259445429
NCAPD2,-0.293602526
DCK,-0.482406318
ZBP1,0.297174186
NADK,-0.770652473
TKTL1,-28.95390129
RBP4,-4.275203705
RIN2,-0.513784111
FADS2,-0.886098921
ACIN1,0.33710146
RAB9A,-0.406612456
PRNP,0.407957286
NME3,0.345336497
TCF3,-0.382277995
PGRMC2,-0.504890084
PRRX1,-1.037021995
WDTC1,0.457632154
ACAT2,-0.481877983
PIK3C2B,0.092724547
SAP30L,-0.256845474
SETMAR,-0.490710467
JADE3,-0.310758471
ZNF550,-0.862615824
CCDC85B,-0.633205175
GGA2,-0.534971476
BRIP1,-0.498253286
RBBP9,-0.650716841
ATAD5,-0.658751249
GTF3C4,-0.832138419
RORB,-0.844683766
CENPN,-0.859080493
P2RY2,-0.592767894
UBE2G2,-0.321753502
HERC5,-0.435947061
NLE1,-0.303245276
FBXL8,-0.559400082
ABHD10,-0.302957356
SHH,-0.478850514
HMGN1,-0.268196821
EML3,-0.404885024
WDHD1,-0.809314549
PYCR3,-0.523041308
ZNF550,-0.891095996
DNMT3L,-0.858302891
DUOX1,-0.693620026
ZNF614,-0.954866588
XYLB,-0.892213643
ABCG2,-0.389804423
NREP,-0.544861853
RALA,-0.221810654
RNASEL,-1.540999055
KCNA3,-0.680341959
RBBP9,-0.649284661
FRAT2,-0.286727935
CDH1,-0.200447306
GGA2,-0.531612456
NUDT21,-0.497669548
SLC15A2,-0.451374173
TXLNG,-0.542914152
THEM6,-0.390691102
PALB2,-0.365925312
NOTCH1,-0.338492393
KLHL3,0.241850689
KCTD13,0.354670376
GDI1,0.347753286
EXD2,0.264093518
TM9SF4,0.265051901
LHPP,0.424444199
FADS2,-0.874404669
JUNB,0.243613124
ZNF263,0.11219801
OSBPL11,-0.505084395
RING1,0.384832382
AREL1,0.126305819
KHDRBS3,0.2015917
CAMTA2,0.559920907
SUPT7L,0.253748566
TOX,0.156973377
LETMD1,0.35327515
NOP53,0.225609437
SNRPD3,-0.253612459
ALDOC,-1.003145099
GAPDH,0.662802756
IER3,0.503659964
MAT2A,0.135039508
