names,logfoldchanges,condition
PSME1,-0.250583321,DNMT1
MS4A2,0.465356022,DNMT1
ETFB,-0.477791607,GCK
PTPN9,0.189300254,GCK
ADGRB3,0.258968532,GCK
CHM,0.350024521,GCK
SCARB1,-0.262392968,GCK
HTR1E,0.377705753,GCK
KLHDC4,-0.402288198,GCK
ZNF484,0.48167029,GCK
NR2E1,0.290434629,GCK
DERA,-0.085510202,GCK
KRI1,-0.321894705,GCK
ADGRE5,-0.576647222,GCK
HSPA1A,-0.457180142,GCK
SP4,0.307421774,GCK
DDX54,-0.309043288,GCK
MAD1L1,-0.248431519,GCK
ADAMTSL3,0.348862886,GCK
CACNA1A,-0.18242535,GCK
MGLL,-0.24849765,GCK
SNRPD3,-0.173226178,GCK
FBXO3,-0.32227248,SLC1A2
GABARAPL2,-0.439345062,SLC1A2
MAT2B,-0.417885661,SLC1A2
VAT1,0.249957949,SLC1A2
PSMA6,-0.298833966,SLC1A2
GIN1,-0.547843039,SLC1A2
CIRBP,-0.385051697,SLC1A2
TXNDC9,-0.099467911,SLC1A2
EAPP,-0.407831937,SLC1A2
MRPL20,-0.28421703,SLC1A2
SAR1B,-0.629999697,SLC1A2
ALG5,-0.376972467,SLC1A2
SDC2,-0.372489423,SLC1A2
ABL1,0.128234521,SLC1A2
PARPBP,-0.429132819,SLC1A2
DCXR,-0.368069291,SLC1A2
RARA,-0.480436295,SLC1A2
FAM162A,-0.38032943,SLC1A2
RUVBL1,-0.217455253,SLC1A2
MAVS,0.23714453,SLC1A2
ZNF274,0.134883597,GRIN2B
PTGER2,-0.275360256,GRIN2B
SDC4,-0.450493366,GRIN2B
MYBL2,-0.525313616,GRIN2B
DERA,-0.094955117,GRIN2B
RXRA,0.223653555,GRIN2B
WDTC1,0.206447393,GRIN2B
ABL1,0.123728991,GRIN2B
SCARB1,-0.252597898,GRIN2B
AGPAT3,0.33010149,GRIN2B
CNTLN,0.215930477,GRIN2B
XRCC4,-0.308395714,GRIN2B
TEX14,0.361617029,GRIN2B
DDOST,0.199756265,GRIN2B
C8orf33,0.144560754,GRIN2B
NUCKS1,0.117815062,GRIN2B
DNAJA2,-0.256131291,GRIN2B
EPHB2,0.228469953,GRIN2B
PFKFB3,-0.268830955,GRIN2B
FBXW2,0.128046095,GRIN2B
ZNF764,-0.300674707,HLA-DPA1
NDUFB8,0.224939853,HLA-DPA1
ARL8B,-0.195272923,HLA-DPA1
RPS6KB1,-0.310436457,HLA-DPA1
DUSP4,-0.303735435,HLA-DPA1
COX5B,0.163983583,HLA-DPA1
PRPH2,0.381874949,HLA-DPA1
UMPS,-0.160118908,HLA-DPA1
FARP2,0.29231745,HLA-DPA1
TIMELESS,-0.174185231,HLA-DPA1
INTS9,0.188281819,HLA-DPA1
PRPSAP1,-0.198425621,HLA-DPA1
HOXD9,0.22080788,HLA-DPA1
UROD,0.193984643,HLA-DPA1
CREB3L2,-0.258280575,HLA-DPA1
CALCOCO2,-0.252096027,HLA-DPA1
MSR1,0.145225272,HLA-DPA1
PRR4,-0.37231189,HLA-DPA1
PHF3,-0.344503433,HLA-DPA1
CDK5RAP3,-0.262658358,HLA-DPA1
RAB1A,-0.726379514,CD1A
HSPD1,-0.34492901,CD1A
CIC,0.362696439,CD1A
LYRM2,-0.304896772,CD1A
TUBGCP2,0.336014181,CD1A
MCM5,0.239598289,CD1A
EBAG9,-0.509172738,CD1A
EHD2,0.30743289,CD1A
PSMD2,0.059531923,CD1A
SCP2,-0.411375344,CD1A
INTS1,0.553862393,CD1A
MED6,-0.325718492,CD1A
NMD3,-0.359659731,CD1A
ATP6V1C1,-0.403818816,CD1A
CLIP2,0.392787248,CD1A
WFS1,0.252891898,CD1A
CCDC9,0.440618992,CD1A
PRPF18,-0.305685461,CD1A
PRNP,-0.269192159,CD1A
DNAJC11,0.233892575,CD1A
LIN7C,-0.35327065,CD22
PCMT1,-0.201517507,CD22
DDX10,-0.209954411,CD22
CAVIN2,-0.464459568,CD22
TIMM17B,0.246954605,CD22
IDH3B,0.202129573,CD22
GLRX,-0.122263625,CD22
CETN3,-0.432955265,CD22
SUZ12,-0.174078718,CD22
NUP43,-0.371230483,CD22
PRKAG2,-0.177805856,CD22
SCP2,-0.44668594,CD22
CDKN2AIP,-0.251068532,CD22
OBSL1,0.261360675,CD22
CDK1,-0.308377206,CD22
EED,-0.458480865,CD22
RPAP3,-0.334049374,CD22
GABPB1,-0.320922762,CD22
NRBP1,0.300528169,CD22
MCM9,-0.279087484,CD22
IRS2,0.214012772,ADCY2
IRF7,-0.445521265,ADCY2
C18orf25,0.396930009,ADCY2
BLVRA,0.118014641,ADCY2
DYNLT1,-0.534172416,ADCY2
PCK1,-0.256180972,ADCY2
RND1,0.286381602,ADCY2
LSM1,-0.594293714,ADCY2
BST1,0.264759123,ADCY2
NEDD4L,0.292833924,ADCY2
SDC4,-0.715475321,ADCY2
PRIM1,-0.290967017,ADCY2
MX2,-0.600576699,ADCY2
MYBL2,-0.717302263,ADCY2
ALDOC,-0.675538778,ADCY2
CHST7,-0.2958287,ADCY2
TXNDC9,-0.097362079,ADCY2
AFF4,0.430793703,ADCY2
CSPG4,-0.277240157,ADCY2
CXCL14,-0.708867669,ADCY2
DUSP4,-0.39229694,HES1
MKRN2,-0.337449908,HES1
ERCC5,-0.439864278,HES1
ARHGAP10,-0.244603693,HES1
PEBP1,-0.295928836,HES1
TRAPPC3,-0.160385996,HES1
ARNT2,0.392445654,HES1
PAAF1,-0.23138018,HES1
NANOG,0.247078031,HES1
DEXI,-0.306276202,HES1
RBPJ,-0.203659713,HES1
GALE,-0.177427888,HES1
RAPGEF5,0.289697349,HES1
HACD1,-0.25404641,HES1
NFYA,-0.345627457,HES1
TTF1,-0.22507517,HES1
COQ3,-0.286605895,HES1
FAM50A,-0.260163009,HES1
RPL15,-0.26967901,HES1
ODF2,-0.377706259,HES1
FHL2,-0.151667789,EP300
DDX10,-0.25381887,EP300
PRSS23,-0.132305592,EP300
COL1A1,-0.14032495,EP300
HOXD9,0.284576714,EP300
DUSP6,-0.13299334,EP300
NDUFA9,0.2691544,EP300
PPARG,-0.283501565,EP300
IGFBP4,-0.358288318,EP300
TPM1,-0.200589821,EP300
ADD2,0.384392768,EP300
KLK8,0.32136929,EP300
CDH16,0.291752756,EP300
LAMTOR5,0.309879273,EP300
HOXD3,0.228701219,EP300
CTNNAL1,-0.221885711,EP300
CELSR2,0.260198385,EP300
COL4A2,-0.244346932,EP300
SLC6A12,0.329030037,EP300
COL6A3,-0.195551559,EP300
SIVA1,-0.466341197,HMGCR
MRPL22,-0.302000135,HMGCR
NUP85,-0.069256082,HMGCR
POLR3K,-0.331352711,HMGCR
ELP4,-0.544528246,HMGCR
ITGAE,-0.136157647,HMGCR
CKLF,-0.292632252,HMGCR
BIRC5,-0.205319941,HMGCR
CEBPB,0.278599352,HMGCR
MRPL46,-0.202507868,HMGCR
CENPA,-0.41391781,HMGCR
CIAO1,-0.314318746,HMGCR
POLR2G,-0.262643903,HMGCR
DTYMK,-0.424209446,HMGCR
USP39,-0.23921074,HMGCR
CDC25C,-0.356882811,HMGCR
RNASEH2A,-0.383448303,HMGCR
RPL26L1,-0.252763599,HMGCR
DGKI,0.29760173,HMGCR
LSM2,-0.428734839,HMGCR
CREG1,-0.450913608,CHD4
IL1B,-0.346907854,CHD4
EPN2,0.329658449,CHD4
TCEA2,0.272037745,CHD4
SLC4A2,0.337895006,CHD4
SORT1,0.404266387,CHD4
LRRC61,0.500008702,CHD4
B4GALNT1,0.483709693,CHD4
KLHL9,-0.292114049,CHD4
CHEK2,-0.547217607,CHD4
SYT5,0.600265861,CHD4
PLAAT1,0.180780157,CHD4
DLG4,0.412481815,CHD4
DUSP4,0.428255528,CHD4
F2RL3,0.621045887,CHD4
SHC3,0.51674968,CHD4
FHL2,-0.154625595,CHD4
POU3F4,0.433976561,CHD4
SYNM,0.327659398,CHD4
FNDC11,0.639763176,CHD4
DXO,0.265528142,BTNL8
CD59,-0.293938696,BTNL8
HMGXB3,0.276113868,BTNL8
ZNF500,0.303694636,BTNL8
CAVIN2,-0.343949735,BTNL8
BTRC,0.292732567,BTNL8
APOBEC3A,-0.825917006,BTNL8
DBP,-0.578030348,BTNL8
ZBTB7A,0.204841614,BTNL8
RETREG2,0.268777877,BTNL8
IKZF1,-0.384126782,BTNL8
EAPP,-0.347589225,BTNL8
ID3,-0.280011892,BTNL8
RAD54L2,0.282420754,BTNL8
EGR3,-0.187052026,BTNL8
POLB,-0.255332351,BTNL8
PRB3,-0.766278267,BTNL8
SLC37A1,-0.272202998,BTNL8
RPRD2,0.218251735,BTNL8
KPNA6,0.242149234,BTNL8
XPNPEP3,0.334909797,ARHGDIA
SETD6,0.181038588,ARHGDIA
LGALSL,-0.460373223,ARHGDIA
GLRX,-0.10888765,ARHGDIA
TAF5L,0.322329313,ARHGDIA
AKTIP,-0.558640838,ARHGDIA
STXBP2,-0.287532479,ARHGDIA
MUS81,0.282088816,ARHGDIA
ALDOC,-0.53569293,ARHGDIA
BRD1,0.26463744,ARHGDIA
EGR3,-0.185314849,ARHGDIA
CDC25A,0.160769254,ARHGDIA
GCC1,0.245064914,ARHGDIA
URB2,0.182984397,ARHGDIA
GK,-0.225580543,ARHGDIA
HPF1,-0.240889087,ARHGDIA
XRCC4,-0.311097622,ARHGDIA
BIRC5,-0.118540995,ARHGDIA
POLB,-0.246724889,ARHGDIA
NAIP,0.283082098,ARHGDIA
MIF,-0.190238357,MIF
PPP2CB,0.23380442,MIF
VAMP5,-0.30340606,MIF
NAGK,-0.340919286,MIF
NAA10,-0.209582299,MIF
CST2,-0.183839843,MIF
CHAF1A,-0.305353731,MIF
HAUS7,-0.188831016,MIF
PSME2,-0.160355717,MIF
LRRC42,-0.277078182,MIF
MRPL17,-0.173891634,MIF
RABAC1,-0.341804534,MIF
NABP2,-0.199123964,MIF
PSMD9,-0.169618368,MIF
TRNAU1AP,-0.386944175,MIF
GCAT,-0.205383435,MIF
P2RX4,-0.245267272,MIF
IRS1,0.122459352,MIF
MRPS12,-0.302962363,MIF
SNCG,-0.263852656,MIF
PPP4R3B,-0.275490731,HAVCR1
CYP1A1,-0.303896308,HAVCR1
RHOA,-0.234304622,HAVCR1
CEP76,-0.39075458,HAVCR1
GPR143,0.169424772,HAVCR1
DCLRE1C,-0.271289676,HAVCR1
FOXC1,-0.215589151,HAVCR1
EIF6,0.162270457,HAVCR1
LMO4,-0.131903201,HAVCR1
UST,-0.231778964,HAVCR1
SCARF1,0.289863825,HAVCR1
CPS1,-0.243417427,HAVCR1
HEXB,-0.118266858,HAVCR1
HOXD9,0.210183576,HAVCR1
PRPF4,-0.06882605,HAVCR1
RIOK2,-0.273615032,HAVCR1
MICB,-0.143921748,HAVCR1
TTF1,-0.172481194,HAVCR1
EBAG9,-0.289653897,HAVCR1
ZNF764,-0.252420813,HAVCR1
TBPL1,-0.432612777,CYP2D6
ADAMTSL3,0.366279244,CYP2D6
UBR4,0.301752537,CYP2D6
SURF1,-0.228743851,CYP2D6
CASP4,-0.307586491,CYP2D6
CHD4,0.321093678,CYP2D6
ADAR,0.285255581,CYP2D6
DNMT1,0.159471616,CYP2D6
ATP2B4,0.223387778,CYP2D6
DCAF13,0.471490651,CYP2D6
ZNF862,0.302828401,CYP2D6
ERCC3,0.151928127,CYP2D6
CDK4,0.067711905,CYP2D6
SETDB1,0.23019278,CYP2D6
BLCAP,0.12835601,CYP2D6
DHX16,0.182484046,CYP2D6
SUPT16H,0.182327434,CYP2D6
AREL1,0.141039595,CYP2D6
MELK,0.138117015,CYP2D6
SQOR,-0.355057508,CYP2D6
MCM10,-0.374034196,CD209
PRKCH,-0.58779192,CD209
TNS1,0.244121581,CD209
PRPF18,-0.344683915,CD209
HSF2,-0.317776322,CD209
PTBP3,-0.424954921,CD209
PUM2,-0.483978152,CD209
DLG1,-0.178024292,CD209
NFYA,-0.455904692,CD209
SDS,0.271050602,CD209
CD164,-0.265626669,CD209
B3GNT2,-0.331017733,CD209
LHB,0.25064978,CD209
APBB1,0.278970003,CD209
TMEM8B,0.292970777,CD209
PIGF,-0.36615926,CD209
ANKRD12,-0.495414048,CD209
ZNF552,-0.689846456,CD209
CYP20A1,-0.252074003,CD209
MED6,-0.318018943,CD209
ARRB1,-0.673910797,PYCR1
PYCR1,-0.269322217,PYCR1
FBXO38,-0.457040548,PYCR1
CTSL,-0.120442532,PYCR1
TANK,-0.287561089,PYCR1
CACNA2D3,-0.289749026,PYCR1
CEBPB,-0.203035951,PYCR1
INPP1,-0.309957743,PYCR1
EDN1,-0.2319552,PYCR1
CHP1,-0.675166368,PYCR1
MX2,0.404362172,PYCR1
GABRA1,-0.371437907,PYCR1
SLC19A3,-0.362507552,PYCR1
FGF9,-0.355492681,PYCR1
EPAS1,-0.42822805,PYCR1
ZBTB18,0.238270283,PYCR1
ALAS1,-0.136486441,PYCR1
ZFP36L2,-0.238682568,PYCR1
C18orf25,-0.30110395,PYCR1
MAF,0.145642206,PYCR1
ATP11B,-0.226379648,PRPS1L1
KLHDC2,-0.175382003,PRPS1L1
POLR3C,-0.357188791,PRPS1L1
SEC24B,-0.239502132,PRPS1L1
SNRPB2,-0.349696845,PRPS1L1
PISD,-0.277516723,PRPS1L1
CRNKL1,-0.415752679,PRPS1L1
HMGCS1,-0.066980779,PRPS1L1
GRK6,0.436849624,PRPS1L1
RAD1,-0.26031816,PRPS1L1
YARS2,-0.115475185,PRPS1L1
DNAJA2,-0.3220433,PRPS1L1
MTRR,-0.286257178,PRPS1L1
ACSL3,-0.299755901,PRPS1L1
RIF1,-0.454804718,PRPS1L1
ITGB1BP1,-0.105676025,PRPS1L1
PANK2,-0.159588575,PRPS1L1
CDKL3,0.246223107,PRPS1L1
LRPPRC,-0.407317996,PRPS1L1
ZMPSTE24,-0.401646823,PRPS1L1
DNAJA1,-0.382404804,NECTIN3
PLAA,-0.529397547,NECTIN3
CAAP1,-0.397008717,NECTIN3
FOCAD,-0.57426697,NECTIN3
SNAPC3,-0.486175269,NECTIN3
TIPARP,-0.23065038,NECTIN3
FOXN3,-0.34707278,NECTIN3
PUM3,-0.404310554,NECTIN3
CDC37L1,-0.611055732,NECTIN3
RRAGA,-1.154392481,NECTIN3
ACO1,-0.274689138,NECTIN3
KDM4C,-0.409803092,NECTIN3
DENND4C,-0.851030171,NECTIN3
CHMP5,-0.601156652,NECTIN3
HAUS6,-0.422815472,NECTIN3
RANBP6,-0.609399199,NECTIN3
TOPORS,-0.428854793,NECTIN3
UBAP2,-0.388201386,NECTIN3
JAK2,-0.454985887,NECTIN3
PSIP1,-0.3609595,NECTIN3
MPIG6B,0.794184089,LTA
KRTAP1-3,0.963032007,LTA
CEACAM3,0.906987786,LTA
NAB2,0.507288575,LTA
RBMY2FP,0.822763979,LTA
CDH8,0.701450706,LTA
PDZD3,0.515308619,LTA
EIF1B,-0.459876627,LTA
CNTN6,0.632820129,LTA
NR6A1,0.878939271,LTA
HTR1B,0.734257042,LTA
PRDM11,0.695175409,LTA
CRYBA1,0.66204381,LTA
GPLD1,0.730066299,LTA
GPR25,0.684121668,LTA
ADAM29,0.755338192,LTA
EPHA7,0.56384486,LTA
SLC4A5,0.641723037,LTA
GLP2R,0.765243232,LTA
DMP1,0.912293375,LTA
RPL8,0.375613987,IL1RAPL1
HMGCS1,-0.078844927,IL1RAPL1
LSM5,-0.284299463,IL1RAPL1
NPM3,0.339647591,IL1RAPL1
PTBP2,-0.591947198,IL1RAPL1
SDCBP,-0.307635039,IL1RAPL1
CYP1B1,-0.259974748,IL1RAPL1
DDX51,0.446028322,IL1RAPL1
MED31,0.343978733,IL1RAPL1
TRIM25,0.512229383,IL1RAPL1
OGFOD2,0.365169495,IL1RAPL1
KLF11,-0.318669617,IL1RAPL1
DOK1,0.5550282,IL1RAPL1
AGPAT3,0.386255503,IL1RAPL1
TMED9,0.410032272,IL1RAPL1
WWP1,-0.270025849,IL1RAPL1
ACTB,0.27572602,IL1RAPL1
GLA,-0.290262252,IL1RAPL1
SOAT2,0.301641583,IL1RAPL1
USP25,-0.415244192,IL1RAPL1
LSM5,-0.100010417,IL27RA
DYNC1LI1,-0.303298384,IL27RA
KRT24,0.354702413,IL27RA
NPY1R,-0.248338208,IL27RA
NKAPD1,-0.311718762,IL27RA
RANBP6,-0.496209919,IL27RA
TP73,0.560462236,IL27RA
CELF2,-0.396763891,IL27RA
MALL,0.223311603,IL27RA
GAPDH,0.391262174,IL27RA
PARD6B,0.394287229,IL27RA
RCC1,0.276843131,IL27RA
ACAT1,-0.211785078,IL27RA
SLC4A5,0.439767331,IL27RA
GAST,0.446360022,IL27RA
PAX9,0.449109435,IL27RA
KIF16B,-0.363151401,IL27RA
RALGAPA1,-0.328923285,IL27RA
ACO1,-0.203516319,IL27RA
EPAS1,0.335926235,IL27RA
OXSR1,-0.37456584,OXSR1
EFHD1,0.278711349,OXSR1
NOP10,-0.268277287,OXSR1
COA3,-0.159350932,OXSR1
RAF1,-0.341625422,OXSR1
ARRB2,-0.495862663,OXSR1
MRPL17,-0.183174565,OXSR1
ZNF32,-0.147464395,OXSR1
PPFIA4,-0.206010163,OXSR1
PTMA,0.425522923,OXSR1
MAP2K5,-0.306629896,OXSR1
BLVRB,-0.317471921,OXSR1
PSME1,-0.157442942,OXSR1
TRAM2,0.175634086,OXSR1
NENF,-0.212889627,OXSR1
ZFC3H1,0.270457596,OXSR1
DDT,-0.237857506,OXSR1
UBE2D4,-0.321808815,OXSR1
PRAME,-0.224505603,OXSR1
GLI2,0.248881742,OXSR1
DAB1,0.710072815,MCF2L2
RASSF8,0.568561673,MCF2L2
NR6A1,0.866279066,MCF2L2
ZNF221,0.74931854,MCF2L2
CR2,0.35685721,MCF2L2
LRRC3,0.719239116,MCF2L2
PRDM11,0.652632117,MCF2L2
MLC1,0.370518416,MCF2L2
MPP2,0.394324243,MCF2L2
FGF23,0.623647988,MCF2L2
DAO,0.783741474,MCF2L2
CEP41,0.647635639,MCF2L2
PAX7,0.705592632,MCF2L2
SEMA7A,0.734661281,MCF2L2
SIGLEC6,0.478736967,MCF2L2
GJB4,0.602255464,MCF2L2
GFM1,0.775477707,MCF2L2
GRK4,0.387541026,MCF2L2
MAML3,0.765656054,MCF2L2
ZIM2,0.58270067,MCF2L2
POP4,-0.184023768,RAB27A
UQCRFS1,-0.299283564,RAB27A
GTF2A2,-0.197376147,RAB27A
YARS2,-0.16885893,RAB27A
TIMM9,-0.156899467,RAB27A
CCNB1IP1,-0.135732204,RAB27A
CCNB2,-0.080641739,RAB27A
EIF2B3,-0.243964374,RAB27A
PEX19,-0.306730747,RAB27A
BTK,0.161505237,RAB27A
RAE1,-0.265675008,RAB27A
NGDN,-0.335681438,RAB27A
RNF41,-0.363659889,RAB27A
MRPS35,-0.190255597,RAB27A
DCAF8,-0.277174264,RAB27A
METTL17,-0.203211233,RAB27A
FEM1B,-0.268958092,RAB27A
SERPINC1,0.42807743,RAB27A
GNPAT,-0.176880628,RAB27A
VPS45,-0.303515524,RAB27A
PTBP2,-0.501198709,IGFBP2
KDM3A,-0.155327097,IGFBP2
SDCBP,-0.299026102,IGFBP2
PBX3,-0.228938848,IGFBP2
SULT1E1,0.22784619,IGFBP2
RPL8,0.322962821,IGFBP2
HMGCS1,-0.065321505,IGFBP2
PLCE1,0.245213851,IGFBP2
HSPA12A,-0.422798097,IGFBP2
ARHGAP32,-0.310036361,IGFBP2
PLA2G2D,0.359427035,IGFBP2
CAPRIN2,-0.184789434,IGFBP2
GAPDH,0.391262174,IGFBP2
SLC35C2,0.253855586,IGFBP2
HLA-DOA,0.365885168,IGFBP2
EPAS1,0.364858091,IGFBP2
TMPRSS4,0.267431021,IGFBP2
TRIM25,0.460890442,IGFBP2
FURIN,0.425228536,IGFBP2
GPR39,0.318726808,IGFBP2
ADARB1,-0.277424395,NELFB
MUC16,0.21327807,NELFB
PSMD5,-0.15659909,NELFB
ERGIC3,0.207224607,NELFB
PCNA,-0.067109354,NELFB
TSN,-0.212576047,NELFB
SGPL1,0.200027391,NELFB
CAPN1,0.381399751,NELFB
PRPF3,-0.309168637,NELFB
HSPA9,-0.276687831,NELFB
TLE1,-0.122072697,NELFB
ZC2HC1C,0.360041291,NELFB
IGFBP2,0.243046194,NELFB
MUC1,0.135821059,NELFB
QRICH1,-0.169498518,NELFB
CCNB1,-0.061552361,NELFB
NOTCH3,-0.49012351,NELFB
HK2,-0.213590264,NELFB
STK16,0.253636569,NELFB
ALDH7A1,-0.398322433,NELFB
ASCC2,0.392071694,SMC6
MTG1,0.314817399,SMC6
RPL28,-0.396405965,SMC6
TMEM109,0.144007012,SMC6
C20orf27,0.228840321,SMC6
MGAT4B,0.440542817,SMC6
RPL11,-0.303854346,SMC6
SH3GL1,0.313506424,SMC6
BYSL,0.182915702,SMC6
LDLR,0.252696604,SMC6
RAD23A,0.251206368,SMC6
ZNF576,0.246585026,SMC6
SGSH,0.424856156,SMC6
B4GALT7,0.432908267,SMC6
EEF2KMT,0.223073035,SMC6
TPRA1,0.402453482,SMC6
AQP1,-1.687219739,SMC6
NOL12,0.219537988,SMC6
BCKDK,0.465278834,SMC6
POLG2,-0.796903968,SMC6
RPL27,-0.513424337,RPS6KB1
RPS24,-0.688379049,RPS6KB1
RPL7A,-0.659653068,RPS6KB1
RPL23A,-0.751751244,RPS6KB1
RPS18,-0.740566015,RPS6KB1
RPS23,-0.619726598,RPS6KB1
RPS4X,-0.512461424,RPS6KB1
RPL37A,-0.781018198,RPS6KB1
RPS29,-0.487045676,RPS6KB1
EEF1A1,-0.604894042,RPS6KB1
RPL9,-0.444644064,RPS6KB1
RPS10,-0.557086468,RPS6KB1
RPL19,-0.444392025,RPS6KB1
RPS12,-0.54455179,RPS6KB1
RPS21,-0.57499975,RPS6KB1
RPL41,-0.778943956,RPS6KB1
RPS3A,-0.382212639,RPS6KB1
RPS13,-0.442933321,RPS6KB1
RPL32,-0.55069679,RPS6KB1
MRPL58,-0.27638188,RPS6KB1
TUBB6,-0.304671019,TUBB6
SLC33A1,-0.198281035,TUBB6
RWDD3,-0.145739213,TUBB6
ZBED8,-0.232627377,TUBB6
MRPL35,-0.196925193,TUBB6
CEP97,-0.344596505,TUBB6
RPS29,-0.36470744,TUBB6
BOP1,0.171365559,TUBB6
EEF1E1,-0.148091912,TUBB6
FAM204A,-0.25458321,TUBB6
MAP3K8,0.219591513,TUBB6
RPS21,-0.42148301,TUBB6
FOXN2,-0.247181475,TUBB6
DDX24,0.186919093,TUBB6
ZNF354A,-0.214941457,TUBB6
TLR3,-0.234499693,TUBB6
LAMTOR5,-0.312131375,TUBB6
VPS33B,-0.206232116,TUBB6
RPS12,-0.394649953,TUBB6
ADSL,-0.123658471,TUBB6
RPL27,-0.392199576,SERPINB5
RPS12,-0.545605123,SERPINB5
CA4,-0.387815744,SERPINB5
ENTPD5,-0.388687313,SERPINB5
DSCC1,-0.405775815,SERPINB5
PSMD9,0.19337517,SERPINB5
RPS29,-0.473537207,SERPINB5
RAP1GAP,-0.335265279,SERPINB5
ZMYM6,-0.577700257,SERPINB5
SLC35A1,-0.219771937,SERPINB5
RPS21,-0.47053352,SERPINB5
PDE5A,-0.427460819,SERPINB5
RPS3A,-0.34061417,SERPINB5
SOX9,-0.307337999,SERPINB5
CNPY2,0.232294604,SERPINB5
JMJD6,0.129345834,SERPINB5
RPL22,-0.424285799,SERPINB5
TRIM24,-0.378293604,SERPINB5
TXNL4A,0.183469787,SERPINB5
UBE2L6,-0.319387734,SERPINB5
ADGRB2,0.590628445,CFP
TRIM46,0.565657318,CFP
CPSF4,0.212720037,CFP
ANKS1B,0.584972203,CFP
SLC2A4,0.633796155,CFP
ASIC3,0.612406552,CFP
F2RL3,0.543040454,CFP
LIN7B,0.533314168,CFP
GTF2F1,0.250444114,CFP
CCL7,0.444824576,CFP
CRYBB1,0.586932719,CFP
RSPH14,0.43811807,CFP
DCAF15,0.433144063,CFP
KDM8,0.457621634,CFP
SERPINI2,0.396303654,CFP
BRINP1,0.52679199,CFP
PLEKHF1,0.338167101,CFP
TULP1,0.411205679,CFP
CELA2B,0.352630049,CFP
TRPM8,0.411614895,CFP
RPS24,-0.674582124,SPP1
RPS18,-0.688099205,SPP1
RPL7A,-0.594947696,SPP1
RPLP0,-0.630312324,SPP1
EEF1A1,-0.599963605,SPP1
RPS10,-0.538289189,SPP1
RPS12,-0.542825937,SPP1
RPL19,-0.449370921,SPP1
RPL32,-0.532088101,SPP1
RPS4X,-0.463724673,SPP1
RPL31,-0.389848441,SPP1
RPS19,-0.50246954,SPP1
RPL30,-0.534001827,SPP1
RPS29,-0.473916471,SPP1
RPS23,-0.583701551,SPP1
RPL23A,-0.666773915,SPP1
RPL9,-0.416839212,SPP1
NECAP2,-0.285750985,SPP1
NGDN,-0.286144465,SPP1
RPL27,-0.434899718,SPP1
ASCC2,0.468138665,SLITRK3
GCDH,0.259791285,SLITRK3
MAP7D1,0.242105678,SLITRK3
TNIP1,0.209856451,SLITRK3
TXNRD2,0.293873996,SLITRK3
EFHD1,-0.704140544,SLITRK3
RNF10,0.279036313,SLITRK3
CNPY2,0.249607369,SLITRK3
LRRC8E,0.311947733,SLITRK3
TPRA1,0.44990021,SLITRK3
SH3GL1,0.331510514,SLITRK3
FOSL2,0.270378619,SLITRK3
PYCR1,0.125831425,SLITRK3
SLC25A11,0.402471095,SLITRK3
CDC37,0.254844368,SLITRK3
OAZ1,0.306381941,SLITRK3
KLHL18,0.184313506,SLITRK3
RRP8,0.21838288,SLITRK3
