names,logfoldchanges,condition
AGPAT1,0.419731975,CHRNB4
KCNN2,0.38004902,CHRNB4
NRIP2,0.310694516,CHRNB4
GALNT3,-0.155358121,CHRNB4
ATP1B2,0.349075377,CHRNB4
TNPO2,0.272190064,CHRNB4
TGM4,0.434027255,CHRNB4
GTF2F1,0.284611553,CHRNB4
ZNF76,0.265490532,CHRNB4
SH2B1,0.356757104,CHRNB4
SMG8,0.256559908,CHRNB4
ZBP1,0.371200591,HAT1
SCN4A,0.670168877,HAT1
APBB1,0.505264521,HAT1
ARMCX1,0.284900963,HAT1
APOL3,0.395135224,HAT1
LYRM2,-0.449650019,HAT1
HAT1,-0.459546953,HAT1
SLC5A6,0.353368759,HAT1
FABP2,0.37975955,HAT1
KRT17,-0.437857002,HAT1
DOC2A,0.445829242,HAT1
FOXB1,0.377068579,HAT1
OR3A2,0.451490819,HAT1
SCO2,0.284068406,HAT1
TRIM17,0.387403637,HAT1
HECW1,0.475856543,HAT1
SMIM14,0.365058511,HAT1
CRX,0.46028927,HAT1
C5AR2,0.533414662,HAT1
IRGQ,0.323842019,HAT1
UBR4,0.490549833,EHMT1
EXOC7,0.294820458,EHMT1
RERE,0.408511877,EHMT1
STRADA,0.282468826,EHMT1
ACADVL,0.585543215,EHMT1
TMEM50B,-0.555211961,EHMT1
PSMD2,0.079067238,EHMT1
SETDB1,0.352757633,EHMT1
APBB1,0.485693693,EHMT1
PPM1G,0.414635628,EHMT1
BAP1,0.442562014,EHMT1
GTF3C1,0.374390244,EHMT1
THOC5,0.267853141,EHMT1
ATP6V0A1,0.552130818,EHMT1
CLSTN1,0.276032656,EHMT1
MCM5,0.330885828,EHMT1
POMGNT1,0.316451013,EHMT1
SEC24C,0.396438003,EHMT1
ILF3,0.522638202,EHMT1
WDTC1,0.506837666,EHMT1
AGL,-0.259045094,ARFRP1
IK,-0.290046334,ARFRP1
MX1,-0.121809289,ARFRP1
SOX2,-0.328155786,ARFRP1
PLK1,-0.287135899,ARFRP1
CIRBP,-0.317689061,ARFRP1
TMX2,-0.197260246,ARFRP1
SSRP1,-0.191401646,ARFRP1
NACA4P,-0.216924176,ARFRP1
CBX1,-0.356543124,ARFRP1
KPNA3,-0.616570175,ARFRP1
BRD7,-0.308213383,ARFRP1
HSPH1,-0.283101082,ARFRP1
APOBEC3A,-0.528034866,ARFRP1
PAAF1,-0.316384792,ARFRP1
IL1RN,-0.326332629,ARFRP1
AKR1C2,-0.46127072,ARFRP1
TOMM70,-0.131831735,ARFRP1
PPP2R5A,-0.102276459,ARFRP1
COL5A1,-0.331695914,ARFRP1
MORC2,0.347834796,DUSP10
EXOC7,0.294764727,DUSP10
STRADA,0.280578792,DUSP10
SAP30BP,0.196121827,DUSP10
DCTN1,0.575773001,DUSP10
CDK5RAP1,0.286929518,DUSP10
AP1AR,-0.620473742,DUSP10
KXD1,0.198064223,DUSP10
ATP6V0A1,0.555710793,DUSP10
PES1,0.28718248,DUSP10
TAF6,0.340721041,DUSP10
LZTR1,0.422700137,DUSP10
TBRG4,0.401386499,DUSP10
MCM5,0.355637223,DUSP10
FAS,-0.298744887,DUSP10
PI4KB,0.452054948,DUSP10
HTR3A,0.371583998,DUSP10
KLHL18,0.189838558,DUSP10
FGD1,0.325843602,DUSP10
THOC5,0.264972478,DUSP10
GTF3C1,0.337323159,CD33
RXRA,0.177727729,CD33
RFC2,0.256575137,CD33
DEPDC5,0.331955135,CD33
VPS11,0.319215387,CD33
GRHPR,0.248061255,CD33
FKBP15,0.231733307,CD33
PTPA,0.293676943,CD33
DDX23,0.207403585,CD33
RNPEP,0.185055107,CD33
DNM2,0.353215724,CD33
CAPZA2,-0.352189451,CD33
GMEB2,0.293328971,CD33
EIF4H,0.257181674,CD33
EIF3B,0.215496927,CD33
LRP10,0.206026182,CD33
SUN2,0.281291097,CD33
GOLT1B,-0.149099916,CD33
PPP2R5D,0.347352415,CD33
DDB1,0.351373851,CD33
HMGCS1,-0.088203229,RHOA
RHOA,-0.85006392,RHOA
GSTM4,0.362391382,RHOA
FRG1,-0.298368603,RHOA
NOX1,0.325373858,RHOA
TOGARAM1,0.149560526,RHOA
FLOT1,0.292967469,RHOA
CENPN,-0.327605933,RHOA
NR2F6,0.095386975,RHOA
ASS1,0.190422058,RHOA
TEP1,0.32291165,RHOA
HSD11B2,0.181398645,RHOA
KLK15,0.423717618,RHOA
TRMT2B,0.229535863,RHOA
IFIT3,-0.321503997,RHOA
ANK2,0.147864744,RHOA
ZNF536,0.275513113,RHOA
ADORA2B,0.252795517,RHOA
PAFAH2,0.349984825,RHOA
DHDDS,0.295832455,RHOA
PIR,-0.465975016,PDGFRA
MYOZ1,0.327537328,PDGFRA
ZNF335,0.334543467,PDGFRA
RABIF,0.306522518,PDGFRA
DSC3,-0.350903213,PDGFRA
SRPK3,0.499395192,PDGFRA
EXD3,0.337776423,PDGFRA
TRPM8,0.491697967,PDGFRA
MRPL58,0.157760948,PDGFRA
ATP2A1,0.308744371,PDGFRA
TLR4,-0.585208178,PDGFRA
WT1,0.243591934,PDGFRA
ETNPPL,-0.503674567,PDGFRA
ABCA4,0.444625109,PDGFRA
TSKS,0.35410127,PDGFRA
GTF2F1,0.300501168,PDGFRA
CACNA1S,0.44477427,PDGFRA
MAST2,0.266054869,PDGFRA
DRG2,0.283697635,PDGFRA
ZNF76,0.282332987,PDGFRA
SORBS3,0.406306416,EBI3
CLUH,0.428738385,EBI3
WDTC1,0.52731508,EBI3
FTSJ3,0.325402409,EBI3
ETV7,0.448411405,EBI3
INPP5K,0.326695591,EBI3
PSMD2,0.079369999,EBI3
SAP30BP,0.188229978,EBI3
HIF3A,0.406404912,EBI3
TFIP11,0.545238614,EBI3
HIVEP3,0.500545621,EBI3
KXD1,0.190230906,EBI3
NSDHL,0.233930543,EBI3
ATP6V0A1,0.590959847,EBI3
DNAJC11,0.418342203,EBI3
IRF2BP1,0.54266268,EBI3
IMP4,0.204015464,EBI3
EXOC7,0.25846827,EBI3
MYBBP1A,0.482704282,EBI3
MPST,0.347506315,EBI3
ADORA2B,0.283065319,CCKBR
CADPS2,0.304332316,CCKBR
ELSPBP1,0.34815383,CCKBR
NOX1,0.314946592,CCKBR
EXD3,0.324443251,CCKBR
ZBED8,0.245332822,CCKBR
GGA3,0.229203999,CCKBR
NINJ1,-0.281178117,CCKBR
MYEF2,0.484542996,CCKBR
TALDO1,-0.253576875,CCKBR
PKP2,0.122089073,CCKBR
RANBP2,-0.515175939,CCKBR
LARP6,0.214914605,CCKBR
THAP10,0.175070941,CCKBR
HGS,0.25805077,CCKBR
PAFAH2,0.324688017,CCKBR
CA8,0.368137181,CCKBR
DDX25,0.297052294,CCKBR
MAD2L1BP,0.170453623,CCKBR
HOXD13,0.314802766,CCKBR
ABCG5,-0.498509556,BBS9
RAB9A,-0.367025852,BBS9
XPA,-0.396062046,BBS9
BRCA1,-0.287464797,BBS9
ANKRD10,-0.258373737,BBS9
DPH2,-0.524664462,BBS9
ELF1,-0.361651123,BBS9
PRR4,-0.488292068,BBS9
TIAM1,-0.08272472,BBS9
PEX13,-0.346640676,BBS9
TUFT1,-0.216706708,BBS9
SIGLEC1,-0.314118654,BBS9
PAX9,-0.357257724,BBS9
N4BP1,-0.312577486,BBS9
CEP76,-0.602193892,BBS9
NUDT9,-0.180886492,BBS9
PSMG2,-0.268908918,BBS9
RNF13,-0.428621471,BBS9
CRTAP,-0.542930722,BBS9
RUNX1,-0.198691726,BBS9
SMAP1,-0.463211834,ANXA3
IK,-0.33061114,ANXA3
GNAQ,-0.179293051,ANXA3
TDRD3,-0.35337764,ANXA3
TFRC,-0.293831408,ANXA3
MBD2,-0.429425269,ANXA3
ATP6V0A1,0.509743452,ANXA3
DNAJB4,-0.552496195,ANXA3
PMAIP1,-0.367802411,ANXA3
TWSG1,-0.395746768,ANXA3
RAP2B,-0.271842092,ANXA3
GLRX,-0.183859348,ANXA3
UQCR11,0.211534277,ANXA3
LAMB1,-0.344577074,ANXA3
PGAP1,-0.285971671,ANXA3
CIR1,-0.33594805,ANXA3
PRKRIP1,0.213941991,ANXA3
EIF5,-0.187509447,ANXA3
CACYBP,-0.275772125,ANXA3
ITGB8,-0.428783387,ANXA3
CCR10,0.328958005,CHMP1A
CLIC1,0.190071344,CHMP1A
PNP,0.215002105,CHMP1A
STUB1,0.224591911,CHMP1A
SMG8,0.304457068,CHMP1A
BYSL,0.186889991,CHMP1A
IRAK1,0.243064865,CHMP1A
SMARCAL1,0.324616104,CHMP1A
COL8A1,-0.571733475,CHMP1A
ZFAND3,0.297136545,CHMP1A
KCNC2,0.463195175,CHMP1A
PSMD2,0.075123399,CHMP1A
SELP,-0.789402485,CHMP1A
COL10A1,-0.403739423,CHMP1A
MRPL24,0.357992262,CHMP1A
TOMM40,0.548078716,CHMP1A
MEA1,0.232062623,CHMP1A
BLCAP,0.190129817,CHMP1A
COPS6,0.155411154,CHMP1A
COL11A1,-2.681110859,CHMP1A
ZNF335,0.363811493,EIF2S1
TNPO2,0.308382064,EIF2S1
AGPAT1,0.416917115,EIF2S1
MAPK8IP3,0.380738437,EIF2S1
NFS1,0.276261091,EIF2S1
TIMM44,0.300470412,EIF2S1
BAG6,0.291622281,EIF2S1
POLR2C,0.218387038,EIF2S1
DDOST,0.247506589,EIF2S1
TJAP1,0.232712582,EIF2S1
ZNF76,0.271435678,EIF2S1
UQCC1,0.271085173,EIF2S1
SPG7,0.281183928,EIF2S1
KCTD2,0.325578928,EIF2S1
PPP2R5D,0.343386918,EIF2S1
CMTR1,0.252286196,EIF2S1
CNNM4,0.32455945,EIF2S1
INTS11,0.318649054,EIF2S1
LZTR1,0.38452512,EIF2S1
CADPS2,0.29040122,EIF2S1
STAT5B,-0.193355337,CYP1A2
MARCKSL1,-0.322868377,CYP1A2
BRCA1,-0.479570061,CYP1A2
GRB14,-0.304530978,CYP1A2
FOSB,-0.277552098,CYP1A2
ACBD3,-0.592598259,CYP1A2
ZBTB18,-0.338283896,CYP1A2
DYRK1A,-0.398708016,CYP1A2
NBR1,-0.566351235,CYP1A2
SYNE2,-0.251794428,CYP1A2
ALDH1A3,-0.314585239,CYP1A2
HSPD1,-0.454375476,CYP1A2
CSNK1A1,-0.840717316,CYP1A2
SYNDIG1,0.421541244,CYP1A2
ANKHD1,-1.007819057,CYP1A2
PIR,-0.503275812,CYP1A2
ITPR3,-0.527603686,CYP1A2
HERC6,-0.269280344,CYP1A2
HERC5,-0.277000427,CYP1A2
NOVA1,0.317217708,CYP1A2
GDNF,0.315824836,HLA-DPA1
CPLX2,0.399129122,HLA-DPA1
ANKS1B,0.439877033,HLA-DPA1
ACOX1,-0.34703666,HLA-DPA1
MINAR1,0.407258213,HLA-DPA1
OR3A2,0.459802151,HLA-DPA1
ZHX3,0.389049351,HLA-DPA1
EXOC6B,0.489016384,HLA-DPA1
RTEL1,0.472270846,HLA-DPA1
BCO1,0.589890182,HLA-DPA1
RAVER2,0.511678576,HLA-DPA1
FABP2,0.353867173,HLA-DPA1
PPP1R3A,0.471414596,HLA-DPA1
EN1,0.447943121,HLA-DPA1
GUCY1A2,0.402787596,HLA-DPA1
PRELID3A,0.364966869,HLA-DPA1
PDPR,0.501568258,HLA-DPA1
GFM1,0.474909186,HLA-DPA1
SYNDIG1,0.422201604,HLA-DPA1
KCNC2,0.411058366,HLA-DPA1
SSX7,0.376401156,STK25
KRT37,0.276622802,STK25
CELSR2,0.262251675,STK25
CD1D,0.204441696,STK25
PAX7,0.258494884,STK25
ERCC4,0.321496308,STK25
NR6A1,0.374554127,STK25
GABRG3,0.307127535,STK25
NEUROG1,0.276021421,STK25
CDHR2,0.224242195,STK25
UNC5C,0.359452546,STK25
SLC39A2,0.256933391,STK25
MTHFR,0.255720645,STK25
RLBP1,0.297082722,STK25
MTNR1A,0.253681839,STK25
HYDIN,0.227551848,STK25
CCR8,0.208795324,STK25
SNX29,0.337894171,STK25
TK2,0.194726706,STK25
RIPPLY3,0.247356787,STK25
HSPH1,-0.306038797,BLNK
CTPS2,-0.294413894,BLNK
RAB11FIP1,-3.082447767,BLNK
CDC6,-0.252513647,BLNK
FHL2,-0.217837736,BLNK
COL10A1,-0.310465276,BLNK
ABCG5,-0.448171109,BLNK
TUFT1,-0.201592177,BLNK
TUBB1,-0.563283026,BLNK
N4BP1,-0.31393677,BLNK
POLE3,-0.162407979,BLNK
KAT6B,-0.311265498,BLNK
C3orf52,-0.203886107,BLNK
CIR1,-0.271091878,BLNK
UST,-0.227968156,BLNK
GNAQ,-0.135448143,BLNK
CYP2C8,-0.331195086,BLNK
NSD3,-0.46885848,BLNK
IL1R2,-0.259125501,BLNK
DNM1L,-0.134708107,BLNK
SLC25A13,-0.237723038,SLC25A13
LGALS13,0.237296984,SLC25A13
PAX7,0.233290419,SLC25A13
DENND4A,0.18697302,SLC25A13
HNF1B,0.204500377,SLC25A13
IL22,0.250500739,SLC25A13
KISS1,0.154475316,SLC25A13
TEX13A,0.25677979,SLC25A13
TACR1,0.258984923,SLC25A13
NR0B1,0.088316783,SLC25A13
ZSWIM1,0.265395612,SLC25A13
TRPC7,0.239744052,SLC25A13
MASP1,0.237084597,SLC25A13
BAIAP2L2,0.208443373,SLC25A13
TSSK1B,0.226717234,SLC25A13
LLGL1,0.195512578,SLC25A13
ARHGEF10L,0.183864087,SLC25A13
ACTL6B,0.245939001,SLC25A13
LOXL3,0.254215181,SLC25A13
MTHFR,0.226299182,SLC25A13
SMC3,-0.308107197,NECTIN2
GSTZ1,0.222279474,NECTIN2
ICAM4,0.459308177,NECTIN2
LFNG,0.385192394,NECTIN2
TAPT1,0.462848365,NECTIN2
BRD4,-0.714622319,NECTIN2
PDZD2,-0.504913568,NECTIN2
SLC10A1,0.388744771,NECTIN2
UPK2,0.391955972,NECTIN2
ESF1,-0.617449939,NECTIN2
PPWD1,-0.250106603,NECTIN2
SOX21,0.410710484,NECTIN2
PDE7B,0.478974223,NECTIN2
TAT,0.342514038,NECTIN2
VPS53,0.423965126,NECTIN2
TUB,0.378938228,NECTIN2
MEF2C,0.428043604,NECTIN2
ZNF12,-0.276188642,NECTIN2
KNG1,0.317220896,NECTIN2
HEYL,0.367446244,NECTIN2
GNPDA1,-0.169144511,MASP1
NAMPT,-0.326039314,MASP1
PSMD4,0.236063391,MASP1
MRPS35,-0.262283593,MASP1
ACTR3B,-0.419070929,MASP1
WASL,-0.649408579,MASP1
DDX31,0.281132251,MASP1
IDUA,0.419668615,MASP1
NXPH3,0.594114304,MASP1
RNF41,-0.410321355,MASP1
NLRX1,0.410176575,MASP1
KCNK15,0.463320911,MASP1
GJB4,0.526890934,MASP1
OSBPL8,-0.306554407,MASP1
SEMA7A,0.531261742,MASP1
ELOVL6,-0.127113596,MASP1
DHODH,0.419268429,MASP1
WNT5B,0.315178692,MASP1
SACM1L,-0.195737019,MASP1
PPP1R2,-0.619836092,MASP1
UST,-0.298408538,BSN
FRG1,-0.276922345,BSN
IKBKB,-0.333892673,BSN
FFAR2,-0.425403208,BSN
N4BP1,-0.348597914,BSN
TSHR,-0.321972668,BSN
ATP6V1D,-0.072736681,BSN
TCL6,-0.346869558,BSN
PAF1,-0.403450221,BSN
CEP162,-0.248868242,BSN
QSER1,-0.518598974,BSN
DUOX1,-0.307490319,BSN
AGO1,-0.289846152,BSN
TUFT1,-0.213096395,BSN
BAMBI,-0.395697981,BSN
PTPRZ1,-0.246634498,BSN
MAP3K5,-0.177702293,BSN
PPP2R5C,-0.302635193,BSN
LOXL1,-0.197744384,BSN
GOLGA1,-0.155175522,BSN
GNPDA1,-0.181264535,MDN1
TMCO1,-0.193905875,MDN1
G3BP2,-0.382670581,MDN1
ELOVL6,-0.128629684,MDN1
GP9,0.606951416,MDN1
CHIT1,0.423913807,MDN1
MRPL41,0.401045233,MDN1
ATP8B2,0.565875471,MDN1
RSPH6A,0.566909194,MDN1
GPRC5D,0.547622323,MDN1
IL18BP,0.510012746,MDN1
DOK3,0.407110035,MDN1
PDE6A,0.448274136,MDN1
OMP,0.477837831,MDN1
ACTR3B,-0.384900182,MDN1
MPIG6B,0.518295109,MDN1
PRSS50,0.37144658,MDN1
CPT2,0.32733044,MDN1
IDUA,0.444307417,MDN1
SOX21,0.480354518,MDN1
BFSP2,0.463333637,KCNV2
CORT,0.373959452,KCNV2
XCR1,0.443287551,KCNV2
S100A12,0.31957528,KCNV2
CACFD1,0.345823765,KCNV2
HBB,2.588616371,KCNV2
CLDN9,0.443917036,KCNV2
SOGA1,0.466175288,KCNV2
WDR7,-1.725077748,KCNV2
SOHLH2,0.294779718,KCNV2
TBX4,0.370082706,KCNV2
RAB11FIP3,0.406662971,KCNV2
NOS1,0.407890677,KCNV2
MS4A3,0.325145841,KCNV2
GP6,0.55482322,KCNV2
KCNK15,0.44761622,KCNV2
KLHL11,0.402902395,KCNV2
MSI1,0.422070235,KCNV2
PTH1R,0.270156354,KCNV2
FRMD1,0.499916941,KCNV2
ELOVL6,-0.146608129,MCMBP
TMCO1,-0.210843563,MCMBP
NCOA1,-0.34943229,MCMBP
NAA15,-0.490179896,MCMBP
DDX18,-0.46889928,MCMBP
PPARD,0.320341349,MCMBP
RAP1GDS1,-0.341652572,MCMBP
ADAM2,0.41138038,MCMBP
GNPDA1,-0.157649562,MCMBP
MRPS35,-0.262098938,MCMBP
DNAJC16,-0.418994695,MCMBP
PPP1R2,-0.559248209,MCMBP
SACM1L,-0.194352046,MCMBP
SLC30A9,-0.380797237,MCMBP
CAMK1D,0.382349849,MCMBP
AGFG1,-0.419016421,MCMBP
ADRA1A,0.434165359,MCMBP
SIK3,-0.36421141,MCMBP
CHMP3,-0.30373013,MCMBP
SCNM1,0.423966616,MCMBP
SSBP2,-1.674901366,IL15RA
NR5A2,0.215504512,IL15RA
NR6A1,0.550027549,IL15RA
SLCO1A2,0.38444379,IL15RA
GUCY1B2,0.496286541,IL15RA
PDE6A,0.462588429,IL15RA
TACR3,0.48671338,IL15RA
HCRTR1,0.433126599,IL15RA
KCNK15,0.479085505,IL15RA
ADRA1A,0.470017463,IL15RA
MIP,0.482132047,IL15RA
XCR1,0.397835702,IL15RA
NOS1AP,0.45023486,IL15RA
CASS4,0.446516573,IL15RA
DBF4B,0.507187784,IL15RA
KHDRBS2,0.440165669,IL15RA
SLC35A1,0.174273744,IL15RA
RAB32,0.292169839,IL15RA
CRHR2,0.444360584,IL15RA
MYO1D,0.187251166,IL15RA
MX1,-0.102863036,MAST2
GRWD1,0.352450848,MAST2
RSAD2,-0.150981888,MAST2
ABCG2,-0.121306166,MAST2
RASGRP1,-0.367902547,MAST2
COLGALT1,0.143289998,MAST2
CTDSPL,0.127042904,MAST2
TSHR,-0.217069551,MAST2
P3H4,0.252055734,MAST2
GNS,-0.160272866,MAST2
PLOD3,0.08279524,MAST2
PPM1D,-0.228099301,MAST2
ANKRD49,-0.131511077,MAST2
PYCR1,0.153007895,MAST2
PSMD5,-0.123607203,MAST2
MTG1,0.183208168,MAST2
APPL2,-0.186472461,MAST2
P2RY13,-0.254818439,MAST2
HAS2,0.158413559,MAST2
ELOVL1,0.134453222,MAST2
PLAA,-0.709092498,LBP
PRKACB,-0.291127145,LBP
ASCC1,-0.338065386,LBP
CDC37L1,-0.6850366,LBP
CAAP1,-0.462445736,LBP
OSBPL8,-0.356327504,LBP
GNPDA1,-0.160899386,LBP
SH3GL2,-0.503952205,LBP
SLC25A12,-0.397733539,LBP
LIMK2,-0.329418123,LBP
TOPORS,-0.509244084,LBP
PUM3,-0.465752751,LBP
UBQLN2,-0.235478207,LBP
DNAJB1,-0.051773354,LBP
IFT74,-0.509518981,LBP
DYNC1I2,-0.307315409,LBP
UCHL5,-0.33453235,LBP
AGO1,-0.375610352,LBP
SMURF2,-0.275073022,LBP
DENND4C,-0.771244049,LBP
LUZP4,0.474094808,MPPED2
DNAJA4,0.479112864,MPPED2
MAS1,0.47082442,MPPED2
NSMCE4A,-0.218140528,MPPED2
OR1D2,0.496777683,MPPED2
SCN10A,0.400687188,MPPED2
SLIT1,0.2519072,MPPED2
KCNK15,0.407989413,MPPED2
GRK4,0.367441118,MPPED2
SCIN,0.302453727,MPPED2
ZIM2,0.420311302,MPPED2
AVPR1B,0.430929214,MPPED2
ALS2CL,0.303698331,MPPED2
SLC5A7,0.455252916,MPPED2
PAQR6,0.344120234,MPPED2
GJB4,0.493747026,MPPED2
ABI2,0.330020845,MPPED2
KCNA2,0.458532661,MPPED2
SERPINB8,0.193307355,MPPED2
MADCAM1,0.435532898,MPPED2
TESK2,0.272822469,NF1
INO80D,0.475704908,NF1
MYLIP,0.314442754,NF1
BMP6,0.517186821,NF1
NMU,-0.222531736,NF1
PADI3,0.380562752,NF1
CHRNE,0.396352261,NF1
ZNRF4,0.543749809,NF1
UPK2,0.414452225,NF1
NME4,0.421607316,NF1
HAAO,0.496399432,NF1
MPP2,0.4959732,NF1
TNR,0.432613581,NF1
