names,logfoldchanges
ZNF329,0.526331306
RNASEH2A,-0.673014045
ASF1B,-0.989369452
SIVA1,-0.518426359
TACC3,-0.654852569
BIRC5,-0.352854729
CENPO,-1.227285385
CENPM,-0.674318552
GRIN2C,-0.528508902
TEDC2,-0.940856874
DAZAP1,-0.747398257
CDT1,-1.148591638
GTF2A1,-0.526792943
MRPS28,-0.43144691
SF1,-0.383583874
PPP1CA,-0.514352083
IPO8,-0.976728618
INCENP,-0.727838457
CENPA,-0.456611216
HOXA7,-0.582606435
TOP2A,-0.241406009
RRAGA,-0.720265806
JPT2,-0.589860618
CCNL2,-0.663225889
TRMT2B,0.481930673
MMD,-0.367459506
SORL1,0.537052155
CALU,-0.312356859
POLD3,-0.484645814
SCGB1A1,-0.894219041
MNT,-0.527484536
KLF13,-0.590203643
FBLN1,-0.507440269
TCF12,-0.364580899
GSE1,-0.393584102
CST7,0.291669816
LRRC49,-0.392186761
SGSM2,-0.723460019
KYAT3,-0.673306048
MTSS1,-0.691656828
SNCG,-0.686947346
DUSP1,-0.709336042
MTSS1,-0.956622541
SSBP2,-1.149912953
ITPR2,-0.77578944
MNT,-0.623355627
MAP7D3,-0.708310187
TRIM22,-0.436922222
PRSS23,-0.13348195
CTSL,-0.187413126
PRKX,-0.511126459
SIX3,-0.624859571
RRAGA,-0.446834087
ADGRG1,-0.405261725
IGF2R,-0.284728467
AKAP13,-0.730721772
IGF1R,-0.356131732
CFH,-0.471525609
TPP1,-0.314158499
P4HA2,-0.586656153
SNCG,-0.722391605
TTF1,0.521495163
SLC38A2,-0.626173556
OGFOD1,0.464162797
FGB,-0.34333697
NIP7,0.33085984
TRPM6,-0.714246511
SHCBP1,0.355370879
RFC2,0.370075881
IFNGR1,-0.335428685
FGG,-0.444607019
KLF3,-0.708568156
HEATR3,0.244367942
TSR2,0.437009007
DHFR,0.546570361
FGA,-0.404701144
BACH1,-0.675757468
PLA2G4A,-0.334227651
ALDOB,-0.478174746
TMEM109,0.208446056
SUN2,0.55570972
GLMN,-0.736724555
DSCC1,-0.901427448
NDC80,-1.513564825
TSPAN2,-0.989912391
RPL10A,-0.981378496
TRAFD1,0.483677536
TRIM16,0.266896248
HMG20A,-0.71166718
UBE2W,-1.282272816
TNIP2,0.465255648
MAN1A1,-0.866435289
E2F8,-0.765383959
GRIN1,-0.77187115
EMCN,-0.710980773
PDYN,-0.853764892
RSBN1,-0.996718168
SMCHD1,-0.846124351
RNASEH2B,-0.48431018
ZBTB6,-1.278977275
DNA2,-0.674467385
OGFOD1,0.440178305
ADAMTS2,-0.707341731
TTF1,0.481795162
NIP7,0.299781621
CD1B,-1.218713522
DHFR,0.534714341
GCNT3,-0.216393963
TMEM109,0.219932035
YKT6,0.38191241
HEATR3,0.232503951
PNOC,-0.577751577
KITLG,-0.735708952
TRAPPC3,0.208363339
NCAPG2,0.352759421
SLC38A2,-0.530174077
MAN1A1,-0.78268075
SUV39H1,0.297211885
DLX5,-0.642791867
EPAS1,-0.523566723
GAB2,-0.521021664
GPALPP1,-1.0923841
SORBS3,0.361193836
ZBTB6,-1.467079282
PARD6B,-0.720341444
PDE5A,-1.223460674
KLHL24,-1.02045083
NSD3,-1.473945141
NIPSNAP3B,-1.335031152
RNF146,-0.780920446
PDYN,-0.738681018
RASSF9,-0.528983712
EIF4A2,-0.568423629
CCDC121,-0.571629405
CENPQ,-0.62660861
UNC5C,-1.174774647
CARF,-0.859021723
RSF1,-0.631124914
TRIM23,-0.757071614
DCTD,0.405937999
MTSS1,-0.71727705
UBE2W,-1.312006474
OPTN,0.535573423
TRIM23,-0.738681734
TTK,-0.661310256
CLIP2,0.419123858
PTGS2,-0.337045074
POLG2,-1.001345992
CHKA,-0.732913554
NDC80,-1.0103513
CEP152,-0.625422418
FOSL2,0.30638364
LDHC,-0.751302123
CARF,-0.815474689
CD1B,-1.118898273
CHN1,-0.289691389
SERPINA10,-0.903692663
CCL16,-0.725954115
NSG2,-0.67750895
IL32,0.300764412
GALK2,-0.654459953
OGFOD1,0.507356107
FGB,-0.36581105
TTF1,0.482090205
BACH1,-0.771515965
IL37,-1.049702406
TANC2,-0.775344431
FGG,-0.5296067
CCNG2,-0.247424573
RASGRP3,-0.559176683
NIP7,0.303830653
FGA,-0.416663527
BATF3,0.290693045
TRPM6,-0.66815716
CDH2,0.299648345
PAPSS1,-0.820437133
NCAPG2,0.346328974
ANKRD12,-0.97807312
YKT6,0.400896549
EIF4A2,-0.536294043
SALL1,0.247264937
CD1B,-1.621943235
RASSF8,-1.348951459
KLHL24,-1.158630371
CD1E,-2.953507662
BACH1,-0.753674328
CD1A,-0.529584527
ZNF33B,-0.851959825
NABP1,-0.84620589
CARF,-0.832318008
NSD3,-1.29878974
IFRD2,0.283662021
PARD6B,-0.608200431
PKN2,-0.306295007
ZBTB5,-0.630771518
PNOC,-0.614673555
ENTPD1,-0.513684988
EIF4A2,-0.506924748
LATS1,-0.836364985
NIPSNAP3B,-1.094289184
MCPH1,-1.007152915
PDE5A,-1.24334085
OGFOD1,0.455779135
EPAS1,-0.480927944
TRIM23,-0.781861246
ANKRD12,-0.940047801
CLDND1,-0.882265329
BACH1,-0.660557628
ARHGEF10,0.274295121
PDYN,-0.713645697
CCL25,-0.801576495
ATP5PB,-0.898823202
FGF7,-0.732839584
HEATR3,0.259243459
MAPK8,-1.007106781
OTC,-0.926003456
LDLRAP1,0.476613015
ERO1B,-0.611294031
NSG2,-0.633477509
MEP1B,-0.842131257
EPHB2,0.386523813
SP1,-0.947756052
FOXN2,-0.472775429
UNC5C,-0.981478155
TAF12,-0.665257394
MAPK8,-0.909338176
HAND1,-0.548469841
METTL16,-0.519833624
C17orf80,-0.453260958
KPNA5,-0.514127374
POU4F2,-0.697628438
IPO8,-0.845682561
AKAP4,-0.823841095
TGFBR1,-0.52129066
FHL2,0.394781739
RPS2,-0.530594409
SLC6A2,-0.6196661
EPPIN,-0.64802438
SEC14L5,-0.610491633
TRIO,0.295363963
GAPDH,-1.843454957
RPS29,-0.664808631
PARD6B,-0.632624865
ARID3A,-0.712089717
MDM4,-1.061612606
HTR2C,-0.732702017
ALPG,-0.767812252
ACVR2B,-0.881354272
KLHL24,-0.9658494
DCTD,0.392788768
MAP3K1,-0.721347988
MICAL1,0.423805177
GDAP1,-0.729463041
AGPAT3,-0.994301558
MS4A5,-1.035644889
PTGS2,-0.328374565
TSN,0.374300629
DDI2,-1.008865833
AFF3,-1.075533032
RPL29,-0.634802222
JAM3,-0.435299248
KLHL24,-1.397416353
NSD3,-1.714408755
PARD6B,-0.737659216
CD1B,-1.415933728
TDRD1,-0.646329165
HBP1,-0.713106453
PTGS2,-0.351466238
WSB1,-0.816821873
CARF,-0.830437601
SIAH1,-0.538743496
FOXN2,-0.466618866
RFX3,-1.605020046
RSF1,-0.674133182
MMRN2,-0.76869148
ZNF711,-0.500477493
ZBTB5,-0.667556882
IFRD2,0.302041113
IKZF2,-0.918999791
MDM4,-0.971643448
STAT2,-0.88239193
LYZ,-2.179552794
CDCA4,-0.797435343
EVL,-1.04893446
AKT1,-0.359138817
NEIL3,-0.564897716
SERPINA10,-1.071885824
PFKL,-0.994869053
TACC3,-0.694754004
PGAP3,0.343874484
CDCA3,-0.687336743
S100A4,0.209906265
NCAPG,-0.655729234
CHMP6,-1.178166866
FANCA,-0.862665951
AGPAT2,-1.09268868
NUDT1,-0.462771922
SPC25,-0.74410969
SIRT3,-0.442782402
PRMT7,-0.821683347
GIP,-0.678700864
ZIC3,-1.399629951
SYCE1L,-1.585510135
TSPAN2,-1.10948813
OR3A1,-1.837931871
RAVER2,-1.619273424
AIF1,-0.53043443
TEX13A,-1.573217034
GNG13,-1.540670276
BPY2,-1.652682304
HRH4,-1.408852935
NMBR,-2.056582689
ZNF550,-1.309687257
TRIM15,-1.628369927
STMN3,-1.786944747
SLC2A4,-2.282931566
FZD8,-1.427083373
SPICE1,-1.927728415
LST1,-0.841359258
MC5R,-1.89615953
CCDC82,-1.9024297
ACADM,0.670280099
TSNAX,0.584405899
ZMYM4,0.683344841
HDAC2,0.293379426
CETN3,0.638285637
KDELR2,0.587819278
R3HDM1,0.506517649
SLC35E1,-1.476257563
MORF4L1,0.510547101
HIPK1,0.399408221
PARG,0.496519834
ANGEL2,0.365728408
TRA2A,0.463320196
SRSF3,0.583884716
ANP32E,0.640379667
DLST,-1.000785708
ANXA7,0.369073033
EED,0.539171338
TJP1,0.304326713
SLC30A9,0.63568902
FOXM1,-1.012587786
POMGNT1,-0.903012514
MYL2,-0.994012237
PCBD1,-0.218675241
TMED9,-1.201253772
ASIC1,-1.305124521
HAGH,-0.822879195
PTP4A3,-1.329709411
ACADVL,-1.47940588
SLC25A11,-1.02064383
AHSP,-0.473033249
ACP2,-0.772515476
PSMD13,-1.198089123
CLSTN3,-1.106603026
ATPAF2,-1.309213042
GRAP,-1.540894628
MYBBP1A,-1.208920717
TNNI2,-0.951178789
MYH2,-0.721533656
B4GALT7,-1.669199824
PCBD1,-0.241878718
DNM2,-1.775893569
GLUD2,0.759346366
POR,-0.963064492
TAZ,-1.19144845
TOM1,-1.688791275
CIB2,-0.71900934
PLOD1,-0.650952876
CD151,-0.697530627
CDK5RAP2,-0.855668962
MYO1E,-0.764886439
PTBP1,-0.778152347
STIM1,-1.005282283
NAPA,-1.178315759
SLC25A24,0.565057218
CUX1,-0.83393538
ASIC1,-1.329272509
SIKE1,0.710254729
CST2,-0.689795732
PPIL2,-1.178987026
PAX6,-0.664184213
POLD2,-0.809004843
PPP1CA,-0.584269524
CSK,-0.522771001
ELP4,-0.641823471
ASF1B,-0.722696543
TECR,-0.868088722
KMT5A,-0.742656767
NUP188,-0.717193186
HRAS,-0.493156761
ATF6B,-0.948667049
GRIN2C,-0.490964949
POLA2,-0.517384052
CIB2,-0.480651617
CCDC92,-0.544077516
PAFAH1B3,-0.317028791
PLCG1,-0.616384447
PRPF31,-0.704001129
AURKB,-0.500360429
BBS7,-0.485756606
RPL31,0.554017127
RPS15A,0.499276876
HMGXB3,0.539962411
NELFE,0.48856473
RPS4X,0.528298736
RPL22,0.499341547
RPS24,0.635053813
RPL30,0.494025707
NDUFB2,0.299441665
RPL9,0.514177561
CD63,0.741634786
RPSA,0.477743566
EEF1A1,0.547056675
APOBEC3C,0.40462181
RPL27,0.452298015
RPL12,0.388447642
RPLP0,0.492359757
TAF5L,0.663627803
GCC1,0.39898169
SNRPC,0.44995454
ACADM,0.670143664
POLR2K,0.35933274
EED,0.556279957
RAD54L2,-1.091896415
ZBED5,0.717463076
LRRC8E,-1.044368744
RAP1A,0.415376961
SERBP1,0.603440583
CYP19A1,-0.922363102
PMS1,0.529131055
ZMYM4,0.65443784
AP3S1,0.518225312
N4BP2L2,0.748867869
USP1,0.511211932
KCNN3,-0.745561182
SREK1IP1,-0.966241539
PYGB,-0.831836283
SLC35E1,-1.320830584
FAT1,0.333936006
TTC33,0.564944744
ADGRL1,-1.530886889
UCK2,0.462639153
TARBP2,-0.746398032
ARAF,-0.962156117
KLRF1,-0.869636238
TAB1,-0.83325696
PELP1,-0.703334868
GALNT8,-1.157955289
BTD,-0.916194916
GAPVD1,0.671447754
IFNAR1,-1.117956996
MYBBP1A,-1.142409086
GABRA4,-1.225470185
ARID4A,0.636263549
MPDU1,-0.732737005
AFF1,0.489595205
CRMP1,-1.240105033
ABCA4,-1.018952131
SLC25A11,-0.907652259
FSHR,-1.76904583
RPL31,0.5604828
RPL34,0.609571695
RPS15A,0.485995263
RPL22,0.505008101
ZNF274,0.660347402
RPS4X,0.519340396
RPL9,0.521496415
RPS11,0.596213281
RPS24,0.63233
NFS1,0.476812959
RPL27,0.453413725
RPL13A,0.41285032
RAB27A,0.538361311
WIPF2,0.305879802
PPIA,0.427351087
VPS52,0.545540512
HMGXB3,0.488415331
EEF1A1,0.55325377
LHPP,0.438141286
LETMD1,0.462722212
CDH13,-1.767832875
PCBD1,-0.229662701
DNM2,-1.84349823
POMGNT1,-0.845077753
UNKL,-0.971420586
PRPF31,-1.147685885
UPF2,0.734790027
SMPD1,-1.190251112
POLD4,-0.851385772
SATB2,0.417702049
TASOR2,0.618702054
ROGDI,-0.643913388
BCL7C,-0.550650597
KRTAP5-9,-1.37447083
IGFBP2,-0.864082336
RCC1L,-1.273397446
YIPF3,-1.436073065
G6PD,-0.617185712
KRT34,-0.77045691
MTNR1B,-1.53215909
TMEM33,0.811113417
RAX,-1.255640149
OTUD7B,-1.561559796
ZBTB7B,-1.581409812
KLHL1,-1.478935242
BTBD1,0.381153077
HLCS,-1.57659936
ZC3H3,-1.072953939
TBX6,-1.311290383
BPY2,-1.539708257
GABRA3,-1.371747255
SNPH,-1.323131323
CACNA1F,-1.266249299
GRIK1,-1.251965404
IL3,-1.232261062
CDK3,-0.867708921
CDX4,-1.236999035
CRELD1,-1.072350144
TACR3,-1.778393269
RSPH6A,-1.186826706
VENTX,-1.218308926
FGF23,-1.534048915
KSR1,-1.801167727
HOXB1,-1.436336637
DLG4,-1.89950192
CCL24,-1.370560527
DNAJB5,-1.903493762
TEX28,-1.132735014
AVPR1A,-1.472329855
CRELD1,-1.213632703
ADAP2,-0.79907918
ADRA2B,-1.805038214
RORC,-0.97036916
IL1RL2,-1.055820465
PSG11,-0.855700135
TMLHE,-1.534493685
S100PBP,0.817840517
N4BP2L2,0.804890335
ERCC4,-1.18265152
RCVRN,-1.474984169
MORF4L1,0.587931454
ANXA7,0.402119935
ATF1,0.473225057
SRSF3,0.675144315
KDELR2,0.621726692
AIMP1,0.67031914
PARG,0.524321198
USP1,0.566177249
CETN3,0.649417162
TMX4,0.597071469
DBF4,0.794070005
SEC23A,0.457919896
CBX3,0.465498418
TRAPPC4,0.596521378
RAP1A,0.424044192
HDAC2,0.296791106
ZMYM4,0.677861154
SLC25A17,0.486913949
G3BP1,0.355562419
FBXO38,-0.904676795
ASF1B,-0.834540129
TECR,-1.124962449
CENPA,-0.432269812
SIVA1,-0.473296851
SERPINB2,0.579733074
CDCA3,-0.56678158
POLD2,-0.718614876
CDC25C,-0.538379192
CSK,-0.55213809
B4GAT1,-0.81321013
MGAT1,-0.614621997
RNASEH2A,-0.531837046
SNRNP40,-0.551812828
FANCA,-0.764263511
BIRC5,-0.257420629
